player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Lewis Dunk,Premier League,2020-21,82.0,10.0,89.3,0.8,100.0,33,88.81818181818181
Mathew Ryan,Premier League,2020-21,0.0,0.0,80.0,0.0,1.0,11,90.0
Neal Maupay,Premier League,2020-21,61.0,32.0,77.4,2.76,32.0,33,76.12121212121212
Pascal Groß,Premier League,2020-21,165.0,70.0,75.1,4.56,102.0,34,73.05882352941177
Percy Tau,Premier League,2020-21,1.0,3.0,72.7,4.37,1.0,3,34.333333333333336
Reda Khadra,Premier League,2020-21,0.0,0.0,0.0,0.0,0.0,1,5.0
Robert Sánchez,Premier League,2020-21,1.0,1.0,73.4,0.07,21.0,27,90.0
Solly March,Premier League,2020-21,79.0,27.0,69.1,3.12,41.0,21,79.61904761904762
Steven Alzate,Premier League,2020-21,39.0,11.0,89.8,2.41,37.0,15,59.733333333333334
Tariq Lamptey,Premier League,2020-21,26.0,9.0,75.3,2.34,15.0,11,80.54545454545455
Yves Bissouma,Premier League,2020-21,146.0,16.0,87.0,1.71,145.0,36,86.41666666666667
Ashley Barnes,Premier League,2020-21,20.0,18.0,60.0,2.77,15.0,22,60.5
Ashley Westwood,Premier League,2020-21,231.0,53.0,74.0,2.8,204.0,38,89.73684210526316
Bailey Peacock-Farrell,Premier League,2020-21,0.0,0.0,51.8,0.5,4.0,4,90.0
Ben Mee,Premier League,2020-21,54.0,5.0,71.0,0.43,44.0,30,89.76666666666667
Charlie Taylor,Premier League,2020-21,73.0,12.0,68.7,1.15,71.0,29,83.65517241379311
Chris Wood,Premier League,2020-21,20.0,21.0,64.1,1.97,31.0,33,83.06060606060606
Dale Stephens,Premier League,2020-21,11.0,0.0,81.7,1.38,8.0,7,37.285714285714285
Dwight McNeil,Premier League,2020-21,101.0,48.0,68.2,2.73,76.0,36,85.25
Erik Pieters,Premier League,2020-21,37.0,5.0,74.1,1.35,28.0,20,63.3
Jack Cork,Premier League,2020-21,37.0,8.0,83.0,1.47,43.0,16,84.375
James Tarkowski,Premier League,2020-21,83.0,12.0,69.5,0.81,69.0,36,90.0
Jay Rodriguez,Premier League,2020-21,23.0,6.0,72.1,1.78,17.0,31,40.806451612903224
Jimmy Dunne,Premier League,2020-21,4.0,2.0,68.6,1.0,2.0,3,90.0
Joel Mumbongo,Premier League,2020-21,0.0,0.0,80.0,0.0,0.0,4,10.0
Josh Benson,Premier League,2020-21,6.0,0.0,72.9,0.68,7.0,6,44.0
Josh Brownhill,Premier League,2020-21,83.0,18.0,77.4,1.89,64.0,33,85.24242424242425
Jóhann Berg Guðmundsson,Premier League,2020-21,31.0,9.0,75.1,1.78,25.0,22,61.95454545454545
Kevin Long,Premier League,2020-21,15.0,1.0,71.3,0.14,8.0,8,79.625
Lewis Richardson,Premier League,2020-21,0.0,0.0,0.0,0.0,0.0,2,2.0
Matthew Lowton,Premier League,2020-21,127.0,25.0,68.5,1.79,125.0,34,90.0
Matěj Vydra,Premier League,2020-21,19.0,14.0,70.8,2.1,9.0,28,48.964285714285715
Nick Pope,Premier League,2020-21,1.0,2.0,51.1,0.34,37.0,32,90.0
Phil Bardsley,Premier League,2020-21,10.0,0.0,64.2,1.31,6.0,4,68.5
Robbie Brady,Premier League,2020-21,26.0,7.0,63.8,1.63,23.0,19,55.36842105263158
Will Norris,Premier League,2020-21,0.0,1.0,47.4,1.0,7.0,2,90.0
Andreas Christensen,Premier League,2020-21,43.0,6.0,91.0,0.85,50.0,17,80.6470588235294
Antonio Rüdiger,Premier League,2020-21,71.0,3.0,89.0,0.95,98.0,19,90.0
Ben Chilwell,Premier League,2020-21,111.0,30.0,77.8,2.6,90.0,27,84.66666666666667
Billy Gilmour,Premier League,2020-21,18.0,3.0,86.8,1.38,21.0,5,52.2
Callum Hudson-Odoi,Premier League,2020-21,75.0,31.0,80.9,5.35,29.0,23,46.04347826086956
Christian Pulisic,Premier League,2020-21,82.0,25.0,79.6,3.57,34.0,27,64.37037037037037
César Azpilicueta,Premier League,2020-21,135.0,27.0,85.9,2.06,123.0,26,84.15384615384616
Edouard Mendy,Premier League,2020-21,0.0,0.0,85.1,0.07,2.0,31,88.54838709677419
Emerson Palmieri,Premier League,2020-21,0.0,0.0,75.0,0.0,1.0,2,45.0
Fikayo Tomori,Premier League,2020-21,0.0,0.0,96.6,0.0,0.0,1,45.0
Hakim Ziyech,Premier League,2020-21,91.0,34.0,73.7,5.6,46.0,23,50.95652173913044
Jorginho,Premier League,2020-21,145.0,24.0,89.1,2.42,142.0,28,71.78571428571429
Kai Havertz,Premier League,2020-21,74.0,18.0,83.5,2.9,38.0,27,56.2962962962963
Kepa Arrizabalaga,Premier League,2020-21,2.0,0.0,82.1,0.46,2.0,7,83.57142857142857
Kurt Zouma,Premier League,2020-21,74.0,4.0,90.7,0.62,77.0,24,84.54166666666667
Marcos Alonso,Premier League,2020-21,42.0,15.0,80.8,3.38,29.0,13,73.84615384615384
Mason Mount,Premier League,2020-21,233.0,87.0,81.5,5.26,149.0,36,80.27777777777777
Mateo Kovačić,Premier League,2020-21,189.0,21.0,90.4,2.73,160.0,27,67.22222222222223
N'Golo Kanté,Premier League,2020-21,116.0,22.0,85.9,2.1,96.0,30,71.53333333333333
Olivier Giroud,Premier League,2020-21,5.0,6.0,70.4,1.8,5.0,17,44.0
Reece James,Premier League,2020-21,128.0,41.0,84.1,3.07,90.0,32,74.15625
Ross Barkley,Premier League,2020-21,2.0,1.0,85.2,4.29,1.0,2,21.0
Ruben Loftus-Cheek,Premier League,2020-21,0.0,0.0,64.7,1.5,1.0,1,60.0
Tammy Abraham,Premier League,2020-21,11.0,9.0,70.6,1.47,14.0,22,47.27272727272727
Thiago Silva,Premier League,2020-21,82.0,5.0,92.7,1.16,107.0,23,84.1304347826087
Timo Werner,Premier League,2020-21,69.0,36.0,76.3,3.08,36.0,35,74.34285714285714
Willy Caballero,Premier League,2020-21,0.0,0.0,92.3,0.0,0.0,1,90.0
Andros Townsend,Premier League,2020-21,75.0,40.0,66.4,3.03,42.0,34,66.41176470588235
Cheikhou Kouyaté,Premier League,2020-21,32.0,8.0,77.1,0.43,39.0,36,86.69444444444444
Christian Benteke,Premier League,2020-21,36.0,15.0,58.1,1.98,27.0,30,60.53333333333333
Eberechi Eze,Premier League,2020-21,127.0,43.0,79.5,3.34,70.0,34,75.26470588235294
Gary Cahill,Premier League,2020-21,46.0,8.0,82.2,0.75,35.0,20,90.0
Jack Butland,Premier League,2020-21,0.0,0.0,27.3,0.0,1.0,1,90.0
James McArthur,Premier League,2020-21,80.0,15.0,80.9,1.41,59.0,18,81.44444444444444
James McCarthy,Premier League,2020-21,28.0,5.0,75.4,1.21,30.0,16,51.3125
James Tomkins,Premier League,2020-21,5.0,1.0,76.9,0.49,10.0,8,69.125
Jaïro Riedewald,Premier League,2020-21,73.0,11.0,85.1,0.94,59.0,33,55.15151515151515
Jean-Philippe Mateta,Premier League,2020-21,3.0,1.0,59.2,1.23,2.0,7,31.571428571428573
Jeffrey Schlupp,Premier League,2020-21,44.0,18.0,69.7,2.21,29.0,27,52.888888888888886
Joel Ward,Premier League,2020-21,83.0,7.0,71.8,0.76,66.0,26,86.76923076923077
Jordan Ayew,Premier League,2020-21,35.0,13.0,77.8,1.67,23.0,33,63.515151515151516
Luka Milivojević,Premier League,2020-21,120.0,21.0,81.4,1.87,117.0,31,76.09677419354838
Mamadou Sakho,Premier League,2020-21,4.0,0.0,88.3,0.0,3.0,4,69.0
Martin Kelly,Premier League,2020-21,0.0,0.0,66.7,0.0,0.0,1,2.0
Michy Batshuayi,Premier League,2020-21,13.0,9.0,70.1,2.84,8.0,18,40.44444444444444
Nathaniel Clyne,Premier League,2020-21,42.0,4.0,75.5,0.63,24.0,13,88.07692307692308
Patrick van Aanholt,Premier League,2020-21,103.0,11.0,77.8,1.52,71.0,22,80.77272727272727
Scott Dann,Premier League,2020-21,34.0,1.0,80.9,0.33,25.0,15,90.0
Tyrick Mitchell,Premier League,2020-21,77.0,3.0,68.7,0.63,51.0,19,90.0
Vicente Guaita,Premier League,2020-21,0.0,0.0,56.4,0.05,12.0,37,90.0
Wilfried Zaha,Premier League,2020-21,72.0,30.0,74.7,3.31,35.0,30,87.06666666666666
Abdoulaye Doucouré,Premier League,2020-21,104.0,21.0,84.3,1.84,65.0,29,84.24137931034483
Alex Iwobi,Premier League,2020-21,65.0,16.0,75.6,2.63,35.0,30,51.4
Allan,Premier League,2020-21,92.0,17.0,85.0,1.71,88.0,24,85.45833333333333
André Gomes,Premier League,2020-21,103.0,15.0,82.8,2.41,79.0,28,56.07142857142857
Anthony Gordon,Premier League,2020-21,2.0,1.0,81.5,1.02,1.0,3,29.333333333333332
Ben Godfrey,Premier League,2020-21,63.0,4.0,83.4,0.4,63.0,31,86.61290322580645
Bernard,Premier League,2020-21,37.0,10.0,81.1,4.35,17.0,12,37.916666666666664
Cenk Tosun,Premier League,2020-21,0.0,1.0,66.7,3.75,0.0,5,9.6
Dominic Calvert-Lewin,Premier League,2020-21,46.0,18.0,67.9,1.72,36.0,33,87.0
Fabian Delph,Premier League,2020-21,11.0,2.0,87.6,1.35,13.0,8,33.25
Gylfi Sigurðsson,Premier League,2020-21,81.0,44.0,78.7,2.99,55.0,36,62.583333333333336
James Rodríguez,Premier League,2020-21,133.0,40.0,78.4,3.67,103.0,23,76.69565217391305
Jean-Philippe Gbamin,Premier League,2020-21,2.0,0.0,66.7,0.0,2.0,1,12.0
Jonjoe Kenny,Premier League,2020-21,1.0,0.0,79.7,1.15,2.0,4,19.75
Jordan Pickford,Premier League,2020-21,0.0,1.0,66.4,0.2,28.0,31,88.45161290322581
Joshua King,Premier League,2020-21,5.0,0.0,64.0,1.22,1.0,11,13.454545454545455
João Virgínia,Premier League,2020-21,0.0,0.0,50.0,0.0,0.0,1,48.0
Lucas Digne,Premier League,2020-21,98.0,44.0,70.9,2.55,63.0,30,89.36666666666666
Mason Holgate,Premier League,2020-21,57.0,8.0,76.5,0.87,55.0,28,81.67857142857143
Michael Keane,Premier League,2020-21,78.0,7.0,87.0,0.78,94.0,35,85.45714285714286
Moise Kean,Premier League,2020-21,0.0,0.0,75.0,0.0,0.0,2,7.5
Nathan Broadhead,Premier League,2020-21,0.0,0.0,100.0,0.0,0.0,1,3.0
Niels Nkounkou,Premier League,2020-21,2.0,0.0,80.6,1.11,3.0,2,40.5
Richarlison,Premier League,2020-21,58.0,25.0,66.5,2.8,26.0,34,84.1470588235294
Robin Olsen,Premier League,2020-21,0.0,0.0,69.5,0.29,1.0,7,90.0
Séamus Coleman,Premier League,2020-21,49.0,19.0,81.0,1.9,32.0,25,64.52
Theo Walcott,Premier League,2020-21,0.0,0.0,100.0,0.0,0.0,1,13.0
Tom Davies,Premier League,2020-21,49.0,6.0,81.0,1.65,42.0,25,56.92
Yerry Mina,Premier League,2020-21,48.0,1.0,90.1,0.28,40.0,24,80.70833333333333
Aboubakar Kamara,Premier League,2020-21,6.0,6.0,67.7,2.56,5.0,11,28.636363636363637
Ademola Lookman,Premier League,2020-21,110.0,61.0,74.4,4.16,51.0,34,80.79411764705883
Aleksandar Mitrović,Premier League,2020-21,27.0,23.0,73.2,2.82,9.0,27,51.925925925925924
Alphonse Areola,Premier League,2020-21,0.0,0.0,73.6,0.06,12.0,36,90.0
Andre-Frank Zambo Anguissa,Premier League,2020-21,156.0,27.0,83.8,2.19,123.0,36,71.86111111111111
Antonee Robinson,Premier League,2020-21,82.0,29.0,70.3,2.5,48.0,28,77.21428571428571
Bobby De Cordova-Reid,Premier League,2020-21,67.0,14.0,74.1,1.59,37.0,33,71.87878787878788
Denis Odoi,Premier League,2020-21,10.0,1.0,82.1,1.33,11.0,3,90.0
Fabio Carvalho,Premier League,2020-21,6.0,2.0,75.3,2.82,2.0,4,63.75
Harrison Reed,Premier League,2020-21,127.0,21.0,85.0,1.76,102.0,31,72.48387096774194
Ivan Cavaleiro,Premier League,2020-21,63.0,43.0,68.7,3.1,26.0,36,68.66666666666667
Joachim Andersen,Premier League,2020-21,95.0,8.0,80.7,0.99,130.0,31,88.06451612903226
Joe Bryan,Premier League,2020-21,31.0,5.0,69.3,2.83,27.0,16,41.8125
Josh Maja,Premier League,2020-21,15.0,7.0,85.1,2.11,7.0,15,54.0
Josh Onomah,Premier League,2020-21,19.0,1.0,89.0,1.93,15.0,11,34.0
Kenny Tete,Premier League,2020-21,71.0,18.0,72.4,2.13,37.0,22,67.31818181818181
Marek Rodák,Premier League,2020-21,0.0,0.0,83.0,0.0,0.0,2,90.0
Mario Lemina,Premier League,2020-21,78.0,12.0,82.9,1.43,57.0,28,60.82142857142857
Maxime Le Marchand,Premier League,2020-21,8.0,0.0,91.8,1.46,4.0,2,61.5
Michael Hector,Premier League,2020-21,12.0,1.0,79.1,1.03,11.0,4,65.75
Neeskens Kebano,Premier League,2020-21,1.0,1.0,74.4,2.27,2.0,5,23.8
Ola Aina,Premier League,2020-21,106.0,15.0,76.4,0.91,92.0,31,85.93548387096774
Ruben Loftus-Cheek,Premier League,2020-21,82.0,17.0,80.1,2.92,57.0,30,63.63333333333333
Terence Kongolo,Premier League,2020-21,3.0,0.0,82.2,1.0,2.0,1,90.0
Tim Ream,Premier League,2020-21,31.0,0.0,90.6,0.43,29.0,7,90.0
Tom Cairney,Premier League,2020-21,72.0,17.0,88.6,4.51,51.0,10,75.9
Tosin Adarabioyo,Premier League,2020-21,75.0,5.0,85.9,0.55,71.0,33,89.48484848484848
Tyrese Francois,Premier League,2020-21,1.0,0.0,93.3,0.0,1.0,1,15.0
Diego Llorente,Premier League,2020-21,26.0,4.0,82.9,0.52,21.0,15,80.26666666666667
Ezgjan Alioski,Premier League,2020-21,132.0,28.0,79.1,2.6,87.0,36,68.36111111111111
Gaetano Berardi,Premier League,2020-21,2.0,0.0,79.4,0.8,2.0,2,56.5
Hélder Costa,Premier League,2020-21,28.0,8.0,73.1,1.48,4.0,22,52.54545454545455
Ian Poveda,Premier League,2020-21,17.0,5.0,71.7,2.28,10.0,14,25.357142857142858
Illan Meslier,Premier League,2020-21,0.0,1.0,81.0,0.2,2.0,35,90.0
Jack Harrison,Premier League,2020-21,98.0,59.0,65.8,3.7,48.0,36,79.08333333333333
Jamie Shackleton,Premier League,2020-21,11.0,2.0,89.3,1.56,10.0,13,35.46153846153846
Kalvin Phillips,Premier League,2020-21,137.0,35.0,82.0,2.59,114.0,29,83.72413793103448
Kiko Casilla,Premier League,2020-21,0.0,0.0,88.8,0.67,0.0,3,90.0
Leif Davis,Premier League,2020-21,1.0,0.0,89.5,2.73,0.0,2,16.5
Liam Cooper,Premier League,2020-21,88.0,0.0,85.1,0.7,63.0,25,87.4
Luke Ayling,Premier League,2020-21,224.0,27.0,78.0,1.38,179.0,38,89.44736842105263
Mateusz Klich,Premier League,2020-21,184.0,44.0,79.5,4.02,105.0,35,68.37142857142857
Niall Huggins,Premier League,2020-21,1.0,0.0,84.2,0.0,0.0,1,38.0
Pablo Hernández,Premier League,2020-21,70.0,6.0,74.2,6.13,55.0,16,26.6875
Pascal Struijk,Premier League,2020-21,71.0,4.0,85.9,0.65,53.0,27,76.85185185185185
Patrick Bamford,Premier League,2020-21,31.0,30.0,76.4,1.92,18.0,38,80.26315789473684
Raphinha,Premier League,2020-21,97.0,64.0,64.6,4.58,79.0,30,78.66666666666667
Robin Koch,Premier League,2020-21,49.0,4.0,85.9,0.87,35.0,17,66.58823529411765
Rodrigo,Premier League,2020-21,80.0,31.0,74.6,4.75,42.0,26,49.53846153846154
Stuart Dallas,Premier League,2020-21,233.0,26.0,81.9,2.35,154.0,38,89.71052631578948
Tyler Roberts,Premier League,2020-21,53.0,16.0,69.9,2.62,29.0,27,49.629629629629626
Ayoze Pérez,Premier League,2020-21,54.0,23.0,74.2,3.45,32.0,25,53.24
Cengiz Ünder,Premier League,2020-21,7.0,6.0,70.0,4.82,8.0,9,31.22222222222222
Christian Fuchs,Premier League,2020-21,39.0,1.0,79.7,0.51,37.0,9,78.0
Daniel Amartey,Premier League,2020-21,24.0,0.0,84.0,0.62,15.0,12,60.166666666666664
Demarai Gray,Premier League,2020-21,0.0,0.0,63.6,0.0,0.0,1,19.0
Dennis Praet,Premier League,2020-21,25.0,7.0,78.7,2.01,11.0,15,47.86666666666667
Hamza Choudhury,Premier League,2020-21,15.0,0.0,80.3,0.85,7.0,10,31.6
Harvey Barnes,Premier League,2020-21,56.0,26.0,72.1,3.29,38.0,25,77.8
Islam Slimani,Premier League,2020-21,1.0,1.0,66.7,4.5,1.0,1,20.0
James Justin,Premier League,2020-21,94.0,19.0,78.0,2.65,54.0,23,90.0
James Maddison,Premier League,2020-21,134.0,51.0,77.2,4.85,103.0,31,67.70967741935483
Jamie Vardy,Premier League,2020-21,31.0,28.0,64.4,2.03,12.0,34,83.52941176470588
Jonny Evans,Premier League,2020-21,96.0,10.0,85.9,0.69,90.0,28,88.32142857142857
Kasper Schmeichel,Premier League,2020-21,0.0,0.0,74.1,0.08,9.0,38,90.0
Kelechi Iheanacho,Premier League,2020-21,41.0,28.0,78.1,3.21,22.0,25,58.36
Khanya Leshabela,Premier League,2020-21,2.0,0.0,75.0,9.0,1.0,1,10.0
Luke Thomas,Premier League,2020-21,27.0,7.0,71.9,1.58,19.0,14,69.21428571428571
Marc Albrighton,Premier League,2020-21,84.0,38.0,67.2,3.97,54.0,31,56.32258064516129
Nampalys Mendy,Premier League,2020-21,66.0,5.0,90.8,1.36,75.0,23,63.43478260869565
Ricardo Pereira,Premier League,2020-21,45.0,10.0,76.3,2.15,26.0,15,63.93333333333333
Sidnei Tavares,Premier League,2020-21,2.0,0.0,69.2,1.06,0.0,2,42.5
Timothy Castagne,Premier League,2020-21,91.0,22.0,83.1,1.88,96.0,27,86.85185185185185
Wes Morgan,Premier League,2020-21,2.0,0.0,100.0,0.0,0.0,3,6.0
Wesley Fofana,Premier League,2020-21,93.0,6.0,86.3,0.76,105.0,28,80.78571428571429
Wilfred Ndidi,Premier League,2020-21,73.0,16.0,86.4,1.61,95.0,26,83.6923076923077
Youri Tielemans,Premier League,2020-21,272.0,49.0,78.0,3.38,223.0,38,88.34210526315789
Çağlar Söyüncü,Premier League,2020-21,90.0,7.0,87.4,0.54,76.0,23,79.08695652173913
Adrián,Premier League,2020-21,0.0,0.0,78.0,0.0,0.0,3,90.0
Alex Oxlade-Chamberlain,Premier League,2020-21,20.0,2.0,74.1,2.13,11.0,13,19.46153846153846
Alisson,Premier League,2020-21,1.0,0.0,86.4,0.15,4.0,33,90.0
Andrew Robertson,Premier League,2020-21,228.0,66.0,79.4,3.27,194.0,38,89.02631578947368
Caoimhín Kelleher,Premier League,2020-21,0.0,0.0,79.7,0.0,0.0,2,90.0
Curtis Jones,Premier League,2020-21,89.0,12.0,91.6,3.05,87.0,24,49.125
Diogo Jota,Premier League,2020-21,43.0,12.0,71.5,2.99,28.0,19,58.526315789473685
Divock Origi,Premier League,2020-21,5.0,2.0,77.0,1.45,2.0,9,20.666666666666668
Fabinho,Premier League,2020-21,124.0,4.0,90.2,1.05,102.0,30,85.56666666666666
Georginio Wijnaldum,Premier League,2020-21,133.0,21.0,92.5,2.08,125.0,38,77.39473684210526
James Milner,Premier League,2020-21,100.0,13.0,83.4,2.27,66.0,26,41.15384615384615
Joe Gomez,Premier League,2020-21,38.0,1.0,89.6,0.46,27.0,7,84.28571428571429
Jordan Henderson,Premier League,2020-21,169.0,14.0,86.1,1.9,179.0,21,81.14285714285714
Joël Matip,Premier League,2020-21,28.0,3.0,87.7,0.78,16.0,10,69.1
Kostas Tsimikas,Premier League,2020-21,0.0,0.0,66.7,0.0,0.0,2,3.5
Mohamed Salah,Premier League,2020-21,136.0,55.0,82.0,3.92,59.0,37,83.1891891891892
Naby Keïta,Premier League,2020-21,33.0,6.0,87.3,3.62,30.0,10,52.0
Nathaniel Phillips,Premier League,2020-21,55.0,7.0,84.1,0.74,62.0,17,85.6470588235294
Neco Williams,Premier League,2020-21,14.0,3.0,71.9,1.09,7.0,6,41.5
Ozan Kabak,Premier League,2020-21,20.0,1.0,88.4,0.34,13.0,9,89.0
Rhys Williams,Premier League,2020-21,23.0,2.0,87.3,0.82,20.0,9,73.44444444444444
Roberto Firmino,Premier League,2020-21,140.0,44.0,79.9,3.52,84.0,36,78.83333333333333
Sadio Mané,Premier League,2020-21,112.0,61.0,75.0,4.52,41.0,35,80.28571428571429
Takumi Minamino,Premier League,2020-21,8.0,0.0,78.2,2.15,7.0,9,32.55555555555556
Thiago Alcántara,Premier League,2020-21,203.0,30.0,89.0,3.93,205.0,24,77.25
Trent Alexander-Arnold,Premier League,2020-21,251.0,77.0,74.5,3.89,193.0,36,84.19444444444444
Virgil van Dijk,Premier League,2020-21,30.0,0.0,89.8,0.49,22.0,5,74.0
Xherdan Shaqiri,Premier League,2020-21,54.0,19.0,84.3,5.18,24.0,14,39.714285714285715
Aymeric Laporte,Premier League,2020-21,99.0,4.0,91.0,0.74,107.0,16,84.0
Benjamin Mendy,Premier League,2020-21,29.0,5.0,81.1,1.79,25.0,13,73.3076923076923
