rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,1/3,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season,Current Age
15,Jack Wilshere,ENG,MF,Arsenal,ENG-Premier League,25.0,1992.0,20,1193,1,3,4,1,0,1.1,1.1,62.0,108.0,0.08,0.23,15.0,10.0,20.0,2.0,8.0,8.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,701.0,819.0,85.6,2912.0,90.9,88.1,62.3,15.0,64.0,16.0,13.0,55.0,81.8,10.0,62.0,40.0,6.0,24.0,1,15.0,33.3,1.13,0.07,0.2,50.0,3.7,0.38,0,2017-18,34.0
16,Joe Willock,ENG,MF,Arsenal,ENG-Premier League,17.0,1999.0,2,82,0,0,0,0,0,0.1,0.1,1.0,1.0,0.0,0.0,4.0,2.0,100.0,0.0,3.0,1.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,31.0,40.0,77.5,87.0,80.0,100.0,50.0,0.0,4.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,2.0,0,1.0,0.0,1.1,0.0,,0.0,0.0,0.0,0,2017-18,27.0
17,Konstantinos Mavropanos,GRE,DF,Arsenal,ENG-Premier League,19.0,1997.0,3,195,0,0,0,0,0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,50.0,3.0,1.0,6.0,11.0,1.0,0,0.0,0,0.0,0,0.0,0.0,91.0,103.0,88.3,602.0,94.7,93.8,66.7,0.0,6.0,0.0,12.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,0.0,,,33.3,0.0,0.0,0,2017-18,29.0
18,Laurent Koscielny,FRA,DF,Arsenal,ENG-Premier League,31.0,1985.0,25,2225,2,0,2,2,0,1.9,1.9,25.0,124.0,0.08,0.0,43.0,21.0,57.6,15.0,13.0,54.0,138.0,3.0,0,0.0,0,0.0,0,0.0,0.0,1563.0,1765.0,88.6,12028.0,91.1,92.4,76.8,7.0,137.0,3.0,163.0,3.0,66.7,1.0,25.0,25.0,0.0,12.0,2,9.0,22.2,0.36,0.22,1.0,56.6,0.65,0.0,0,2017-18,41.0
19,Mesut Özil,GER,"MF,FW",Arsenal,ENG-Premier League,28.0,1988.0,26,2163,4,8,12,4,0,4.4,4.4,136.0,277.0,0.17,0.33,20.0,13.0,22.7,1.0,10.0,12.0,9.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1604.0,1933.0,83.0,7044.0,90.8,84.8,58.2,84.0,183.0,79.0,8.0,51.0,70.6,15.0,136.0,140.0,17.0,42.0,4,39.0,33.3,1.62,0.1,0.31,7.7,6.7,0.71,0,2017-18,38.0
20,Mohamed Elneny,EGY,MF,Arsenal,ENG-Premier League,25.0,1992.0,13,867,0,1,1,0,0,0.3,0.3,13.0,74.0,0.0,0.1,12.0,6.0,60.0,0.0,11.0,10.0,12.0,2.0,0,0.0,0,0.0,0,0.0,0.0,789.0,852.0,92.6,3138.0,94.7,94.6,79.2,10.0,73.0,6.0,33.0,4.0,75.0,1.0,13.0,20.0,1.0,7.0,0,8.0,12.5,0.83,0.0,0.0,31.6,2.6,0.1,0,2017-18,34.0
21,Nacho Monreal,ESP,DF,Arsenal,ENG-Premier League,31.0,1986.0,28,2243,5,2,7,5,0,1.7,1.7,41.0,138.0,0.2,0.08,54.0,32.0,43.8,7.0,19.0,56.0,83.0,2.0,0,0.0,0,0.0,0,0.0,0.0,1603.0,1816.0,88.3,9511.0,91.5,92.9,62.7,13.0,117.0,13.0,71.0,11.0,54.5,5.0,41.0,40.0,2.0,8.0,5,22.0,36.4,0.88,0.23,0.63,50.0,1.16,0.08,0,2017-18,40.0
22,Olivier Giroud,FRA,FW,Arsenal,ENG-Premier League,30.0,1986.0,16,388,4,1,5,4,0,3.3,3.3,3.0,5.0,0.93,0.23,5.0,4.0,20.0,0.0,1.0,1.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,96.0,140.0,68.6,160.0,73.9,64.7,33.3,7.0,4.0,4.0,5.0,1.0,100.0,0.0,3.0,0.0,0.0,13.0,4,18.0,33.3,4.18,0.22,0.67,56.1,3.25,0.0,0,2017-18,40.0
23,Per Mertesacker,GER,DF,Arsenal,ENG-Premier League,32.0,1984.0,6,366,1,0,1,1,0,0.2,0.2,0.0,6.0,0.25,0.0,2.0,2.0,0.0,3.0,1.0,6.0,22.0,2.0,0,0.0,0,0.0,0,0.0,0.0,226.0,247.0,91.5,1894.0,97.3,91.8,77.3,0.0,6.0,0.0,28.0,0.0,,0.0,0.0,0.0,0.0,2.0,1,2.0,100.0,0.49,0.5,0.5,78.6,0.25,0.0,0,2017-18,42.0
24,Petr Cech,CZE,GK,Arsenal,ENG-Premier League,35.0,1982.0,34,3039,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,23.0,7.0,0,0.0,0,0.0,0,0.0,0.0,749.0,1039.0,72.1,16596.0,98.7,99.5,49.6,0.0,11.0,1.0,984.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,93.3,0.09,0.0,0,2017-18,44.0
25,Pierre-Emerick Aubameyang,GAB,FW,Arsenal,ENG-Premier League,28.0,1989.0,13,1057,10,4,14,9,1,8.4,6.8,31.0,9.0,0.85,0.34,5.0,4.0,14.3,1.0,13.0,3.0,7.0,0.0,0,0.0,0,0.0,0,0.0,0.0,225.0,337.0,66.8,423.0,81.8,57.3,25.0,13.0,10.0,5.0,10.0,14.0,78.6,3.0,31.0,17.0,12.0,12.0,10,29.0,58.6,2.47,0.31,0.53,22.2,2.55,0.68,0,2017-18,37.0
26,Reiss Nelson,ENG,"FW,MF",Arsenal,ENG-Premier League,17.0,1999.0,3,145,0,0,0,0,0,0.1,0.1,3.0,8.0,0.0,0.0,4.0,3.0,,0.0,4.0,3.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,73.0,81.0,90.1,219.0,97.8,92.3,66.7,1.0,2.0,4.0,3.0,3.0,33.3,2.0,3.0,12.0,0.0,5.0,0,2.0,0.0,1.24,0.0,,100.0,2.48,0.0,0,2017-18,27.0
27,Rob Holding,ENG,DF,Arsenal,ENG-Premier League,21.0,1995.0,12,822,0,0,0,0,0,0.1,0.1,6.0,47.0,0.0,0.0,19.0,14.0,33.3,10.0,6.0,21.0,40.0,2.0,0,0.0,0,0.0,0,0.0,0.0,517.0,612.0,84.5,3314.0,86.3,91.9,63.7,2.0,33.0,0.0,65.0,8.0,62.5,3.0,6.0,13.0,0.0,7.0,0,1.0,0.0,0.11,0.0,,57.4,0.55,0.11,0,2017-18,31.0
28,Sead Kolašinac,BIH,DF,Arsenal,ENG-Premier League,24.0,1993.0,27,2147,2,4,6,2,0,2.2,2.2,68.0,105.0,0.08,0.17,49.0,37.0,51.3,3.0,12.0,26.0,56.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1203.0,1515.0,79.4,5821.0,86.1,81.4,46.5,19.0,69.0,19.0,56.0,22.0,54.5,10.0,68.0,52.0,17.0,22.0,2,21.0,28.6,0.88,0.1,0.33,59.5,2.1,0.25,0,2017-18,33.0
29,Shkodran Mustafi,GER,DF,Arsenal,ENG-Premier League,25.0,1992.0,27,2273,3,1,4,3,0,0.8,0.8,12.0,92.0,0.12,0.04,64.0,46.0,51.9,15.0,8.0,57.0,175.0,2.0,0,0.0,0,0.0,0,0.0,0.0,1500.0,1755.0,85.5,12068.0,91.0,91.0,55.3,7.0,103.0,7.0,199.0,2.0,50.0,1.0,12.0,18.0,0.0,8.0,3,13.0,38.5,0.51,0.23,0.6,62.4,0.71,0.08,0,2017-18,34.0
30,Theo Walcott,ENG,"FW,MF",Arsenal,ENG-Premier League,28.0,1989.0,6,69,0,0,0,0,0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,15.0,23.0,65.2,45.0,73.3,50.0,100.0,0.0,2.0,0.0,0.0,1.0,100.0,0.0,3.0,1.0,0.0,0.0,0,0.0,,0.0,,,0.0,1.32,0.0,0,2017-18,37.0
31,Adam Smith,ENG,"DF,MF",Bournemouth,ENG-Premier League,26.0,1991.0,27,2071,1,3,4,1,0,0.5,0.5,56.0,90.0,0.04,0.13,50.0,36.0,45.3,8.0,38.0,31.0,73.0,0.0,0,0.0,0,0.0,0,0.0,0.0,898.0,1119.0,80.3,4294.0,88.7,80.1,59.2,22.0,64.0,13.0,57.0,44.0,65.9,15.0,56.0,34.0,6.0,31.0,1,13.0,23.1,0.56,0.08,0.33,32.5,2.3,0.26,0,2017-18,35.0
32,Andrew Surman,ENG,MF,Bournemouth,ENG-Premier League,30.0,1986.0,25,1856,2,5,7,2,0,1.2,1.2,10.0,134.0,0.1,0.24,16.0,12.0,26.1,12.0,21.0,16.0,52.0,2.0,0,0.0,0,0.0,0,0.0,0.0,997.0,1199.0,83.2,5842.0,85.3,88.8,65.5,16.0,122.0,16.0,74.0,19.0,68.4,6.0,10.0,15.0,0.0,15.0,2,18.0,33.3,0.87,0.11,0.33,42.1,2.04,0.39,0,2017-18,40.0
33,Asmir Begović,BIH,GK,Bournemouth,ENG-Premier League,30.0,1987.0,38,3420,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,7.0,0,0.0,0,0.0,0,0.0,0.0,693.0,1162.0,59.6,18869.0,100.0,98.7,42.2,1.0,7.0,0.0,1134.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,80.0,0.11,0.03,0,2017-18,39.0
34,Benik Afobe,COD,FW,Bournemouth,ENG-Premier League,24.0,1993.0,17,611,0,0,0,0,0,1.6,1.6,12.0,9.0,0.0,0.0,4.0,3.0,16.7,0.0,4.0,0.0,6.0,0.0,0,0.0,0,0.0,0,0.0,0.0,113.0,154.0,73.4,152.0,75.5,71.1,0.0,2.0,8.0,2.0,8.0,9.0,77.8,2.0,12.0,4.0,9.0,28.0,0,8.0,37.5,1.18,0.0,0.0,36.7,1.84,0.17,0,2017-18,33.0
35,Callum Wilson,ENG,FW,Bournemouth,ENG-Premier League,25.0,1992.0,28,1981,8,2,10,8,0,7.6,7.6,34.0,39.0,0.36,0.09,9.0,5.0,7.1,3.0,12.0,3.0,15.0,0.0,0,0.0,0,0.0,0,0.0,0.0,285.0,413.0,69.0,826.0,73.6,70.1,61.1,19.0,19.0,16.0,18.0,43.0,39.5,26.0,34.0,10.0,21.0,59.0,8,53.0,35.8,2.41,0.15,0.42,21.0,2.13,0.32,0,2017-18,34.0
36,Charlie Daniels,ENG,"DF,MF",Bournemouth,ENG-Premier League,30.0,1986.0,35,3002,1,3,4,1,0,0.6,0.6,104.0,155.0,0.03,0.09,48.0,34.0,53.7,7.0,27.0,31.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1510.0,2024.0,74.6,9646.0,85.0,77.4,43.1,30.0,124.0,30.0,120.0,23.0,56.5,10.0,104.0,72.0,5.0,38.0,1,20.0,30.0,0.6,0.05,0.17,49.4,1.71,0.12,0,2017-18,40.0
37,Dan Gosling,ENG,MF,Bournemouth,ENG-Premier League,27.0,1990.0,28,1947,2,1,3,2,0,2.1,2.1,18.0,134.0,0.09,0.05,50.0,25.0,27.9,8.0,28.0,25.0,35.0,0.0,0,0.0,0,0.0,0,0.0,0.0,825.0,1074.0,76.8,4628.0,81.3,80.8,62.5,17.0,104.0,14.0,61.0,24.0,75.0,6.0,18.0,18.0,4.0,34.0,2,22.0,36.4,1.02,0.09,0.25,49.5,2.13,0.05,0,2017-18,36.0
38,Emerson Hyndman,USA,MF,Bournemouth,ENG-Premier League,21.0,1996.0,1,58,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,21.0,24.0,87.5,67.0,92.3,85.7,75.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0,0.0,,0.0,,,,3.1,0.0,0,2017-18,30.0
39,Harry Arter,IRL,MF,Bournemouth,ENG-Premier League,27.0,1989.0,13,960,1,0,1,1,0,0.3,0.3,14.0,68.0,0.09,0.0,19.0,16.0,26.1,5.0,13.0,9.0,6.0,0.0,0,0.0,0,0.0,0,0.0,0.0,513.0,592.0,86.7,2945.0,90.2,91.7,65.9,3.0,69.0,6.0,17.0,8.0,50.0,4.0,14.0,10.0,0.0,8.0,1,11.0,9.1,1.03,0.09,1.0,75.0,2.16,0.09,0,2017-18,37.0
40,Jack Simpson,ENG,DF,Bournemouth,ENG-Premier League,20.0,1996.0,1,71,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,4.0,5.0,80.0,10.0,100.0,100.0,50.0,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,30.0
41,Jermain Defoe,ENG,FW,Bournemouth,ENG-Premier League,34.0,1982.0,24,1088,4,1,5,4,0,3.5,3.5,9.0,10.0,0.33,0.08,12.0,9.0,20.0,0.0,10.0,4.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,98.0,138.0,71.0,208.0,74.7,73.5,100.0,13.0,3.0,4.0,1.0,13.0,23.1,10.0,9.0,2.0,9.0,22.0,4,27.0,55.6,2.23,0.15,0.27,10.5,2.32,0.33,0,2017-18,44.0
42,Jordon Ibe,ENG,"MF,FW",Bournemouth,ENG-Premier League,21.0,1995.0,32,1995,2,6,8,2,0,3.0,3.0,78.0,95.0,0.09,0.27,14.0,12.0,27.3,0.0,5.0,10.0,11.0,0.0,0,0.0,0,0.0,0,0.0,0.0,596.0,815.0,73.1,2795.0,80.5,79.0,54.2,36.0,64.0,20.0,11.0,87.0,42.5,50.0,78.0,59.0,26.0,46.0,2,54.0,29.6,2.44,0.04,0.13,16.7,4.06,0.45,0,2017-18,31.0
43,Joshua King,NOR,"FW,MF",Bournemouth,ENG-Premier League,25.0,1992.0,33,2453,8,3,11,6,2,6.5,4.9,84.0,83.0,0.29,0.11,36.0,26.0,14.8,3.0,20.0,4.0,14.0,1.0,0,0.0,0,0.0,0,0.0,0.0,514.0,730.0,70.4,1895.0,75.8,72.4,59.5,38.0,48.0,34.0,23.0,143.0,43.4,79.0,84.0,62.0,28.0,87.0,8,49.0,38.8,1.8,0.12,0.32,45.0,3.16,0.33,0,2017-18,34.0
44,Junior Stanislas,ENG,"MF,FW",Bournemouth,ENG-Premier League,27.0,1989.0,19,1286,5,2,7,4,1,3.9,3.1,36.0,63.0,0.35,0.14,16.0,8.0,46.7,6.0,15.0,6.0,15.0,0.0,0,0.0,0,0.0,0,0.0,0.0,398.0,571.0,69.7,2111.0,77.2,73.7,44.4,24.0,40.0,21.0,13.0,30.0,66.7,10.0,36.0,23.0,13.0,32.0,5,44.0,43.2,3.08,0.09,0.21,28.6,3.71,0.42,0,2017-18,37.0
45,Lewis Cook,ENG,MF,Bournemouth,ENG-Premier League,20.0,1997.0,29,2237,0,2,2,0,0,0.5,0.5,52.0,173.0,0.0,0.08,67.0,35.0,37.7,12.0,21.0,35.0,25.0,2.0,0,0.0,0,0.0,0,0.0,0.0,989.0,1263.0,78.3,6531.0,81.1,86.6,64.2,28.0,176.0,27.0,52.0,67.0,74.6,17.0,52.0,41.0,4.0,37.0,0,18.0,11.1,0.72,0.0,0.0,35.0,2.62,0.24,0,2017-18,29.0
46,Lys Mousset,FRA,"FW,MF",Bournemouth,ENG-Premier League,21.0,1996.0,23,596,2,0,2,2,0,1.2,1.2,18.0,16.0,0.3,0.0,9.0,5.0,0.0,2.0,3.0,3.0,9.0,0.0,0,0.0,0,0.0,0,0.0,0.0,103.0,173.0,59.5,445.0,62.1,63.6,60.0,4.0,15.0,4.0,5.0,39.0,46.2,21.0,18.0,20.0,7.0,24.0,2,22.0,22.7,3.32,0.09,0.4,26.7,1.81,0.3,0,2017-18,30.0
47,Marc Pugh,ENG,"MF,FW",Bournemouth,ENG-Premier League,30.0,1987.0,20,985,0,0,0,0,0,1.3,1.3,40.0,52.0,0.0,0.0,7.0,3.0,20.0,1.0,5.0,13.0,13.0,2.0,0,0.0,0,0.0,0,0.0,0.0,388.0,512.0,75.8,1689.0,85.1,74.7,44.8,10.0,28.0,15.0,11.0,35.0,54.3,14.0,40.0,26.0,10.0,25.0,0,19.0,21.1,1.74,0.0,0.0,31.8,2.19,0.09,0,2017-18,39.0
48,Nathan Aké,NED,DF,Bournemouth,ENG-Premier League,22.0,1995.0,38,3353,2,3,5,2,0,1.4,1.4,14.0,96.0,0.05,0.08,53.0,32.0,55.0,24.0,23.0,48.0,246.0,2.0,0,0.0,0,0.0,0,0.0,0.0,1344.0,1609.0,83.5,11309.0,85.7,88.5,66.3,9.0,89.0,3.0,283.0,11.0,90.9,1.0,14.0,9.0,1.0,12.0,2,18.0,44.4,0.48,0.11,0.25,53.9,0.54,0.13,0,2017-18,31.0
49,Ryan Fraser,SCO,"MF,DF",Bournemouth,ENG-Premier League,23.0,1994.0,26,2004,5,3,8,5,0,1.8,1.8,74.0,99.0,0.22,0.13,11.0,8.0,35.0,4.0,16.0,17.0,34.0,0.0,0,0.0,0,0.0,0,0.0,0.0,694.0,1005.0,69.1,4056.0,80.0,71.5,39.4,42.0,61.0,35.0,32.0,23.0,43.5,13.0,74.0,34.0,22.0,36.0,5,30.0,40.0,1.35,0.17,0.42,24.2,3.19,0.22,0,2017-18,32.0
50,Simon Francis,ENG,DF,Bournemouth,ENG-Premier League,32.0,1985.0,32,2705,0,1,1,0,0,0.6,0.6,33.0,119.0,0.0,0.03,49.0,34.0,55.8,18.0,11.0,49.0,194.0,4.0,0,0.0,0,0.0,0,0.0,0.0,1347.0,1864.0,72.3,11347.0,83.7,78.3,48.0,27.0,109.0,25.0,213.0,17.0,64.7,6.0,33.0,29.0,3.0,10.0,0,13.0,7.7,0.43,0.0,0.0,66.0,1.53,0.07,0,2017-18,41.0
51,Steve Cook,ENG,DF,Bournemouth,ENG-Premier League,26.0,1991.0,34,2767,2,1,3,2,0,1.6,1.6,15.0,83.0,0.07,0.03,37.0,19.0,65.5,45.0,18.0,54.0,232.0,4.0,0,0.0,0,0.0,0,0.0,0.0,1029.0,1400.0,73.5,9824.0,78.6,82.2,51.7,5.0,65.0,4.0,261.0,2.0,50.0,1.0,15.0,6.0,1.0,15.0,2,22.0,27.3,0.72,0.09,0.33,66.0,0.85,0.1,0,2017-18,35.0
