player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Emi Buendía,Premier League,2022-23,138.0,41.0,77.2,3.36,84.0,38,63.473684210526315
Emiliano Martínez,Premier League,2022-23,0.0,2.0,73.9,0.14,21.0,36,87.19444444444444
Ezri Konsa,Premier League,2022-23,56.0,8.0,88.6,0.41,70.0,38,87.42105263157895
Jacob Ramsey,Premier League,2022-23,98.0,42.0,81.9,2.76,67.0,35,75.31428571428572
Jan Bednarek,Premier League,2022-23,5.0,0.0,90.9,0.0,4.0,3,33.333333333333336
John McGinn,Premier League,2022-23,140.0,18.0,78.3,2.67,114.0,34,79.20588235294117
Jáder Durán,Premier League,2022-23,4.0,1.0,55.2,3.31,1.0,12,11.333333333333334
Leander Dendoncker,Premier League,2022-23,18.0,5.0,87.3,1.03,17.0,20,34.85
Leon Bailey,Premier League,2022-23,28.0,30.0,61.6,2.84,19.0,33,59.60606060606061
Lucas Digne,Premier League,2022-23,57.0,18.0,75.1,1.74,40.0,28,53.642857142857146
Ludwig Augustinsson,Premier League,2022-23,0.0,0.0,60.5,0.0,0.0,3,25.666666666666668
Matty Cash,Premier League,2022-23,75.0,8.0,77.2,1.38,57.0,26,70.0
Morgan Sanson,Premier League,2022-23,1.0,0.0,71.4,0.0,0.0,2,5.5
Ollie Watkins,Premier League,2022-23,39.0,31.0,69.1,2.27,23.0,37,84.51351351351352
Philippe Coutinho,Premier League,2022-23,48.0,8.0,75.0,2.74,30.0,20,39.4
Robin Olsen,Premier League,2022-23,0.0,0.0,56.5,0.0,2.0,4,70.25
Tyrone Mings,Premier League,2022-23,111.0,5.0,85.2,0.66,106.0,35,90.0
Álex Moreno,Premier League,2022-23,37.0,22.0,78.0,2.3,15.0,19,69.94736842105263
Adam Smith,Premier League,2022-23,83.0,16.0,75.4,0.89,70.0,37,79.54054054054055
Antoine Semenyo,Premier League,2022-23,5.0,2.0,66.7,2.44,5.0,11,23.454545454545453
Ben Pearson,Premier League,2022-23,5.0,0.0,80.6,0.63,8.0,7,40.857142857142854
Chris Mepham,Premier League,2022-23,42.0,4.0,83.6,0.33,42.0,26,84.57692307692308
Dango Ouattara,Premier League,2022-23,23.0,18.0,62.9,3.19,20.0,19,65.3157894736842
David Brooks,Premier League,2022-23,11.0,2.0,73.0,4.19,4.0,6,28.833333333333332
Dominic Solanke,Premier League,2022-23,47.0,21.0,68.1,1.92,22.0,33,86.66666666666667
Emiliano Marcondes,Premier League,2022-23,1.0,0.0,100.0,0.0,1.0,1,9.0
Hamed Junior Traorè,Premier League,2022-23,26.0,14.0,61.2,4.22,11.0,7,61.0
Illia Zabarnyi,Premier League,2022-23,11.0,0.0,92.0,0.3,13.0,5,59.8
Jack Stacey,Premier League,2022-23,2.0,0.0,56.9,0.3,6.0,10,29.9
Jack Stephens,Premier League,2022-23,34.0,3.0,82.1,0.77,37.0,15,78.2
Jaidon Anthony,Premier League,2022-23,49.0,12.0,73.6,2.72,24.0,30,41.9
Jamal Lowe,Premier League,2022-23,1.0,0.0,50.0,0.0,0.0,2,6.0
Jefferson Lerma,Premier League,2022-23,142.0,18.0,81.8,1.27,126.0,37,87.89189189189189
Joe Rothwell,Premier League,2022-23,33.0,8.0,84.2,2.12,34.0,20,50.8
Jordan Zemura,Premier League,2022-23,45.0,18.0,71.2,2.23,32.0,19,76.52631578947368
Junior Stanislas,Premier League,2022-23,4.0,2.0,78.6,5.9,3.0,4,15.25
Kieffer Moore,Premier League,2022-23,23.0,5.0,58.9,1.26,16.0,27,47.370370370370374
Lewis Cook,Premier League,2022-23,63.0,24.0,79.0,2.04,55.0,28,61.42857142857143
Lloyd Kelly,Premier League,2022-23,47.0,7.0,80.2,0.71,73.0,23,88.69565217391305
Marcos Senesi,Premier League,2022-23,66.0,5.0,80.5,0.58,86.0,31,80.35483870967742
Marcus Tavernier,Premier League,2022-23,56.0,19.0,70.4,2.48,34.0,23,75.78260869565217
Mark Travers,Premier League,2022-23,0.0,0.0,76.4,0.0,5.0,12,86.25
Matías Viña,Premier League,2022-23,17.0,2.0,75.7,1.57,10.0,12,38.166666666666664
Neto,Premier League,2022-23,0.0,0.0,62.5,0.08,14.0,27,88.33333333333333
Owen Bevan,Premier League,2022-23,0.0,0.0,66.7,0.0,0.0,1,9.0
Philip Billing,Premier League,2022-23,80.0,26.0,77.1,1.76,49.0,36,76.77777777777777
Ryan Christie,Premier League,2022-23,71.0,30.0,80.0,3.24,43.0,32,57.3125
Ryan Fredericks,Premier League,2022-23,15.0,1.0,67.7,0.84,5.0,12,44.416666666666664
Siriki Dembélé,Premier League,2022-23,4.0,4.0,78.7,4.09,2.0,6,18.333333333333332
Aaron Hickey,Premier League,2022-23,81.0,6.0,82.9,0.94,62.0,26,73.6923076923077
Ben Mee,Premier League,2022-23,84.0,8.0,76.5,0.91,86.0,37,88.35135135135135
Bryan Mbeumo,Premier League,2022-23,88.0,51.0,66.1,3.0,37.0,38,76.47368421052632
Christian Nørgaard,Premier League,2022-23,73.0,12.0,74.9,1.63,68.0,22,80.13636363636364
David Raya,Premier League,2022-23,13.0,2.0,64.3,0.32,75.0,38,90.0
Ethan Pinnock,Premier League,2022-23,52.0,8.0,79.5,0.83,43.0,30,90.0
Frank Onyeka,Premier League,2022-23,28.0,7.0,75.1,2.44,23.0,21,40.38095238095238
Halil Dervişoğlu,Premier League,2022-23,0.0,0.0,,11.25,0.0,1,8.0
Ivan Toney,Premier League,2022-23,79.0,27.0,59.5,2.01,54.0,33,89.42424242424242
Josh Dasilva,Premier League,2022-23,62.0,12.0,79.6,2.72,35.0,36,38.583333333333336
Keane Lewis-Potter,Premier League,2022-23,6.0,5.0,57.0,2.24,2.0,10,32.1
Kevin Schade,Premier League,2022-23,15.0,8.0,59.5,3.32,8.0,18,40.666666666666664
Kristoffer Ajer,Premier League,2022-23,31.0,1.0,75.1,0.47,20.0,9,84.77777777777777
Mads Bech Sørensen,Premier League,2022-23,1.0,0.0,63.6,4.29,2.0,4,5.25
Mads Roerslev,Premier League,2022-23,19.0,8.0,64.0,1.06,15.0,20,55.4
Mathias Jensen,Premier League,2022-23,141.0,48.0,69.5,3.31,117.0,37,75.75675675675676
Mathias Jørgensen,Premier League,2022-23,35.0,3.0,80.3,0.73,30.0,18,61.27777777777778
Mikkel Damsgaard,Premier League,2022-23,44.0,11.0,67.6,2.28,36.0,26,38.0
Pontus Jansson,Premier League,2022-23,14.0,0.0,80.1,0.25,11.0,12,60.333333333333336
Rico Henry,Premier League,2022-23,107.0,23.0,72.8,1.42,73.0,37,87.51351351351352
Saman Ghoddos,Premier League,2022-23,8.0,4.0,74.7,2.57,5.0,15,9.266666666666667
Sergi Canós,Premier League,2022-23,2.0,1.0,53.5,3.51,2.0,5,15.4
Shandon Baptiste,Premier League,2022-23,39.0,10.0,83.7,2.63,22.0,23,26.869565217391305
Vitaly Janelt,Premier League,2022-23,82.0,16.0,79.6,1.91,75.0,35,63.08571428571429
Yoane Wissa,Premier League,2022-23,27.0,13.0,69.2,2.02,21.0,38,42.26315789473684
Adam Lallana,Premier League,2022-23,33.0,14.0,82.6,2.75,23.0,16,45.125
Adam Webster,Premier League,2022-23,119.0,6.0,88.3,0.91,120.0,27,73.51851851851852
Alexis Mac Allister,Premier League,2022-23,174.0,47.0,86.0,3.31,151.0,35,82.45714285714286
Andrew Moran,Premier League,2022-23,0.0,0.0,50.0,0.0,0.0,1,12.0
Billy Gilmour,Premier League,2022-23,35.0,2.0,89.2,2.48,30.0,14,36.214285714285715
Cameron Peupion,Premier League,2022-23,0.0,0.0,75.0,0.0,0.0,1,6.0
Danny Welbeck,Premier League,2022-23,49.0,30.0,84.4,3.16,32.0,31,59.806451612903224
Deniz Undav,Premier League,2022-23,10.0,8.0,74.4,3.15,8.0,22,28.545454545454547
Enock Mwepu,Premier League,2022-23,6.0,3.0,78.2,2.96,5.0,6,35.5
Evan Ferguson,Premier League,2022-23,14.0,11.0,80.0,2.08,4.0,19,50.0
Facundo Buonanotte,Premier League,2022-23,13.0,6.0,80.9,2.23,9.0,13,43.46153846153846
Jack Hinshelwood,Premier League,2022-23,0.0,0.0,33.3,0.0,0.0,1,2.0
Jan Paul van Hecke,Premier League,2022-23,21.0,0.0,93.5,0.61,22.0,8,36.875
Jason Steele,Premier League,2022-23,0.0,1.0,88.4,0.4,2.0,15,90.0
Jeremy Sarmiento,Premier League,2022-23,11.0,2.0,79.1,5.11,4.0,9,19.555555555555557
Joël Veltman,Premier League,2022-23,153.0,10.0,83.4,1.48,157.0,31,70.58064516129032
Julio Enciso,Premier League,2022-23,31.0,13.0,69.4,5.02,14.0,20,40.3
Kaoru Mitoma,Premier League,2022-23,90.0,41.0,79.8,4.23,45.0,33,70.24242424242425
Leandro Trossard,Premier League,2022-23,67.0,23.0,71.6,3.49,42.0,16,82.1875
Levi Colwill,Premier League,2022-23,70.0,7.0,88.2,1.33,78.0,17,71.76470588235294
Lewis Dunk,Premier League,2022-23,158.0,9.0,90.3,0.89,178.0,36,89.97222222222223
Moisés Caicedo,Premier League,2022-23,219.0,43.0,88.5,2.52,181.0,37,84.83783783783784
Odeluga Offiah,Premier League,2022-23,1.0,0.0,80.0,3.6,2.0,2,12.5
Pascal Groß,Premier League,2022-23,255.0,80.0,80.1,3.83,157.0,37,87.54054054054055
Pervis Estupiñán,Premier League,2022-23,157.0,51.0,81.8,2.93,103.0,35,76.42857142857143
Robert Sánchez,Premier League,2022-23,0.0,0.0,77.3,0.09,11.0,23,90.0
Solly March,Premier League,2022-23,135.0,67.0,72.5,4.64,63.0,33,82.27272727272727
Tariq Lamptey,Premier League,2022-23,26.0,4.0,79.1,2.78,14.0,20,22.65
Yasin Ayari,Premier League,2022-23,2.0,2.0,87.0,5.37,4.0,3,22.333333333333332
Armando Broja,Premier League,2022-23,4.0,1.0,62.3,1.22,1.0,12,24.5
Ben Chilwell,Premier League,2022-23,41.0,21.0,78.0,2.49,42.0,23,61.21739130434783
Benoît Badiashile,Premier League,2022-23,56.0,3.0,89.4,1.19,47.0,11,82.27272727272727
Carney Chukwuemeka,Premier League,2022-23,23.0,8.0,88.2,4.07,11.0,14,25.285714285714285
Christian Pulisic,Premier League,2022-23,23.0,12.0,79.1,2.63,14.0,24,34.208333333333336
Conor Gallagher,Premier League,2022-23,105.0,21.0,81.1,2.61,67.0,35,46.31428571428572
César Azpilicueta,Premier League,2022-23,71.0,12.0,81.9,1.47,40.0,25,61.08
David Datro Fofana,Premier League,2022-23,2.0,3.0,77.8,7.71,0.0,3,23.333333333333332
Denis Zakaria,Premier League,2022-23,6.0,1.0,88.3,0.44,8.0,7,58.714285714285715
Edouard Mendy,Premier League,2022-23,0.0,0.0,80.6,0.0,4.0,10,85.5
Enzo Fernández,Premier League,2022-23,168.0,20.0,88.1,3.43,164.0,18,85.94444444444444
Hakim Ziyech,Premier League,2022-23,42.0,14.0,64.5,4.36,20.0,18,36.72222222222222
Jorginho,Premier League,2022-23,80.0,7.0,84.7,2.04,87.0,18,71.05555555555556
João Félix,Premier League,2022-23,47.0,7.0,77.0,2.96,29.0,16,58.8125
Kai Havertz,Premier League,2022-23,89.0,38.0,81.3,2.21,49.0,35,73.4
Kalidou Koulibaly,Premier League,2022-23,81.0,7.0,86.7,1.05,83.0,23,78.26086956521739
Kepa Arrizabalaga,Premier League,2022-23,0.0,0.0,83.3,0.04,6.0,29,88.44827586206897
Lewis Hall,Premier League,2022-23,25.0,14.0,80.3,3.44,25.0,9,72.66666666666667
Marc Cucurella,Premier League,2022-23,73.0,11.0,84.3,1.46,77.0,24,69.625
Mason Mount,Premier League,2022-23,98.0,30.0,75.2,3.11,55.0,24,68.66666666666667
Mateo Kovačić,Premier League,2022-23,153.0,23.0,85.7,3.27,158.0,27,63.22222222222222
Mykhailo Mudryk,Premier League,2022-23,20.0,10.0,74.5,2.88,10.0,15,43.8
N'Golo Kanté,Premier League,2022-23,34.0,13.0,80.2,4.17,23.0,7,74.0
Noni Madueke,Premier League,2022-23,36.0,13.0,78.0,3.36,11.0,12,53.583333333333336
Omari Hutchinson,Premier League,2022-23,0.0,1.0,69.2,7.83,0.0,1,23.0
Pierre-Emerick Aubameyang,Premier League,2022-23,3.0,4.0,73.9,1.3,2.0,15,36.93333333333333
Raheem Sterling,Premier League,2022-23,59.0,34.0,75.0,3.23,26.0,28,67.53571428571429
Reece James,Premier League,2022-23,90.0,21.0,84.8,3.4,60.0,16,77.75
Ruben Loftus-Cheek,Premier League,2022-23,90.0,16.0,86.2,2.11,78.0,25,61.44
Thiago Silva,Premier League,2022-23,104.0,5.0,90.9,0.69,115.0,27,87.11111111111111
Trevoh Chalobah,Premier League,2022-23,71.0,4.0,87.6,0.9,64.0,25,64.32
Wesley Fofana,Premier League,2022-23,43.0,2.0,89.3,0.99,50.0,15,78.86666666666666
Albert Sambi Lokonga,Premier League,2022-23,20.0,1.0,86.4,1.01,23.0,9,59.55555555555556
Cheick Doucouré,Premier League,2022-23,140.0,26.0,83.2,1.98,110.0,34,81.44117647058823
Chris Richards,Premier League,2022-23,14.0,1.0,83.3,0.4,15.0,9,49.666666666666664
David Ozoh,Premier League,2022-23,0.0,0.0,100.0,0.0,0.0,1,1.0
Eberechi Eze,Premier League,2022-23,131.0,57.0,78.4,4.03,88.0,38,69.36842105263158
James McArthur,Premier League,2022-23,1.0,0.0,78.8,0.0,0.0,4,13.5
James Tomkins,Premier League,2022-23,2.0,0.0,80.7,0.0,2.0,6,56.333333333333336
Jaïro Riedewald,Premier League,2022-23,1.0,0.0,75.6,0.0,2.0,6,10.666666666666666
Jean-Philippe Mateta,Premier League,2022-23,6.0,5.0,69.8,0.94,4.0,29,26.551724137931036
Jeffrey Schlupp,Premier League,2022-23,98.0,18.0,73.9,1.56,59.0,34,74.44117647058823
Joachim Andersen,Premier League,2022-23,105.0,12.0,79.2,0.81,153.0,32,86.9375
Joel Ward,Premier League,2022-23,101.0,9.0,75.3,0.88,80.0,28,80.57142857142857
Jordan Ayew,Premier League,2022-23,63.0,31.0,77.3,2.59,34.0,38,71.42105263157895
Joseph Whitworth,Premier League,2022-23,0.0,0.0,73.5,0.0,0.0,2,90.0
Luka Milivojević,Premier League,2022-23,20.0,2.0,79.6,0.53,17.0,18,28.444444444444443
Malcolm Ebiowei,Premier League,2022-23,2.0,0.0,50.0,2.65,0.0,3,11.333333333333334
Marc Guéhi,Premier League,2022-23,106.0,10.0,85.3,0.78,148.0,37,89.97297297297297
Michael Olise,Premier League,2022-23,133.0,72.0,69.4,4.68,72.0,37,74.29729729729729
Naouirou Ahamada,Premier League,2022-23,2.0,1.0,80.4,1.91,3.0,8,11.75
Nathaniel Clyne,Premier League,2022-23,52.0,7.0,78.6,0.99,51.0,22,74.54545454545455
Odsonne Édouard,Premier League,2022-23,32.0,17.0,71.6,2.2,9.0,35,51.51428571428571
Sam Johnstone,Premier League,2022-23,0.0,0.0,73.9,0.0,3.0,9,90.0
Tyrick Mitchell,Premier League,2022-23,106.0,15.0,71.7,1.03,90.0,36,80.30555555555556
Vicente Guaita,Premier League,2022-23,1.0,0.0,72.2,0.04,3.0,27,90.0
Wilfried Zaha,Premier League,2022-23,75.0,26.0,77.2,3.58,18.0,27,84.74074074074075
Will Hughes,Premier League,2022-23,32.0,6.0,79.4,1.82,29.0,27,31.185185185185187
Abdoulaye Doucouré,Premier League,2022-23,38.0,22.0,78.5,2.65,29.0,25,61.32
Alex Iwobi,Premier League,2022-23,194.0,64.0,75.1,3.2,134.0,38,88.89473684210526
Amadou Onana,Premier League,2022-23,79.0,22.0,83.3,1.63,77.0,33,75.39393939393939
Anthony Gordon,Premier League,2022-23,19.0,8.0,68.9,1.89,8.0,16,68.4375
Asmir Begović,Premier League,2022-23,0.0,0.0,70.0,0.0,0.0,1,90.0
Ben Godfrey,Premier League,2022-23,19.0,3.0,64.8,0.45,24.0,13,61.69230769230769
Conor Coady,Premier League,2022-23,43.0,4.0,84.8,0.69,73.0,24,87.33333333333333
Dele Alli,Premier League,2022-23,1.0,0.0,80.0,0.0,2.0,2,20.0
Demarai Gray,Premier League,2022-23,46.0,37.0,69.1,3.44,30.0,33,75.96969696969697
Dominic Calvert-Lewin,Premier League,2022-23,15.0,9.0,59.3,1.85,13.0,17,68.52941176470588
Dwight McNeil,Premier League,2022-23,69.0,49.0,66.5,3.89,45.0,36,69.38888888888889
Ellis Simms,Premier League,2022-23,4.0,2.0,61.3,2.37,3.0,11,20.727272727272727
Idrissa Gana Gueye,Premier League,2022-23,98.0,12.0,83.6,1.78,111.0,33,78.0909090909091
Isaac Price,Premier League,2022-23,1.0,1.0,85.7,5.45,1.0,1,33.0
James Garner,Premier League,2022-23,33.0,7.0,72.5,2.13,22.0,16,50.25
James Tarkowski,Premier League,2022-23,106.0,15.0,81.0,0.61,98.0,38,90.0
Jordan Pickford,Premier League,2022-23,2.0,2.0,57.1,0.27,57.0,37,90.0
Mason Holgate,Premier League,2022-23,14.0,6.0,65.9,1.95,12.0,8,63.375
Michael Keane,Premier League,2022-23,31.0,3.0,69.2,0.91,33.0,12,82.08333333333333
Nathan Patterson,Premier League,2022-23,24.0,6.0,75.2,1.41,21.0,19,67.3157894736842
Neal Maupay,Premier League,2022-23,11.0,7.0,75.1,1.45,8.0,27,41.407407407407405
Rúben Vinagre,Premier League,2022-23,0.0,0.0,62.5,0.0,2.0,2,13.0
Salomón Rondón,Premier League,2022-23,1.0,2.0,75.9,3.3,2.0,7,15.571428571428571
Séamus Coleman,Premier League,2022-23,61.0,4.0,75.7,1.14,35.0,23,72.0
Thomas Cannon,Premier League,2022-23,0.0,1.0,80.0,0.0,0.0,2,12.5
Tom Davies,Premier League,2022-23,30.0,2.0,73.9,1.0,25.0,19,28.31578947368421
Vitaliy Mykolenko,Premier League,2022-23,100.0,19.0,74.8,1.52,84.0,34,78.08823529411765
Yerry Mina,Premier League,2022-23,13.0,1.0,88.0,1.21,15.0,7,84.85714285714286
Aleksandar Mitrović,Premier League,2022-23,44.0,16.0,60.3,2.47,26.0,24,83.66666666666667
Andreas Pereira,Premier League,2022-23,121.0,60.0,65.6,3.94,86.0,33,81.57575757575758
Antonee Robinson,Premier League,2022-23,129.0,21.0,73.5,1.69,104.0,35,88.22857142857143
Bernd Leno,Premier League,2022-23,0.0,1.0,79.5,0.06,11.0,36,90.0
Bobby De Cordova-Reid,Premier League,2022-23,63.0,19.0,70.1,1.96,36.0,36,68.75
Carlos Vinícius,Premier League,2022-23,15.0,7.0,63.0,1.3,12.0,28,39.607142857142854
Cédric Soares,Premier League,2022-23,12.0,2.0,76.9,1.82,13.0,6,33.0
Daniel James,Premier League,2022-23,15.0,7.0,64.5,1.59,2.0,20,31.05
Harrison Reed,Premier League,2022-23,102.0,35.0,77.1,2.32,82.0,37,77.45945945945945
Harry Wilson,Premier League,2022-23,37.0,12.0,76.7,2.62,20.0,29,37.93103448275862
Issa Diop,Premier League,2022-23,70.0,2.0,86.9,0.4,69.0,25,80.48
Jay Stansfield,Premier League,2022-23,0.0,1.0,39.1,4.14,0.0,3,29.0
Josh Onomah,Premier League,2022-23,0.0,0.0,66.7,0.0,0.0,2,7.5
João Palhinha,Premier League,2022-23,101.0,7.0,82.5,0.87,118.0,35,88.8
Kenny Tete,Premier League,2022-23,103.0,23.0,72.5,1.72,75.0,31,82.87096774193549
Kevin Mbabu,Premier League,2022-23,8.0,2.0,72.3,1.87,4.0,6,24.0
Layvin Kurzawa,Premier League,2022-23,2.0,0.0,68.3,0.0,1.0,3,45.0
Luke Harris,Premier League,2022-23,1.0,0.0,92.9,0.0,1.0,3,4.333333333333333
Manor Solomon,Premier League,2022-23,24.0,6.0,84.5,1.73,5.0,19,30.105263157894736
Marek Rodák,Premier League,2022-23,0.0,0.0,47.5,0.0,0.0,2,90.0
Nathaniel Chalobah,Premier League,2022-23,0.0,0.0,80.0,0.0,1.0,4,3.0
Neeskens Kebano,Premier League,2022-23,24.0,13.0,73.1,2.83,2.0,17,44.94117647058823
Saša Lukić,Premier League,2022-23,13.0,0.0,88.1,1.09,20.0,12,34.333333333333336
Shane Duffy,Premier League,2022-23,0.0,0.0,80.0,0.0,0.0,5,4.0
Tim Ream,Premier League,2022-23,142.0,3.0,86.5,0.75,148.0,33,87.78787878787878
Tom Cairney,Premier League,2022-23,92.0,12.0,84.3,4.1,70.0,33,29.939393939393938
Tosin Adarabioyo,Premier League,2022-23,95.0,6.0,82.0,0.78,96.0,25,83.4
Tyrese Francois,Premier League,2022-23,0.0,0.0,100.0,0.0,1.0,1,1.0
Willian,Premier League,2022-23,113.0,51.0,78.1,4.44,41.0,27,78.74074074074075
Adam Forshaw,Premier League,2022-23,33.0,8.0,80.3,3.0,30.0,12,39.916666666666664
Brenden Aaronson,Premier League,2022-23,86.0,46.0,74.3,3.6,47.0,36,65.88888888888889
Cody Drameh,Premier League,2022-23,2.0,0.0,78.9,1.3,2.0,1,69.0
Crysencio Summerville,Premier League,2022-23,45.0,16.0,74.9,3.09,20.0,28,50.92857142857143
Daniel James,Premier League,2022-23,3.0,1.0,60.0,1.82,1.0,4,49.5
Darko Gyabi,Premier League,2022-23,2.0,0.0,100.0,0.0,0.0,1,8.0
Diego Llorente,Premier League,2022-23,27.0,0.0,83.0,0.83,17.0,8,81.125
Georginio Rutter,Premier League,2022-23,6.0,4.0,50.0,1.99,1.0,11,24.818181818181817
Illan Meslier,Premier League,2022-23,0.0,0.0,63.9,0.12,13.0,34,90.0
Jack Harrison,Premier League,2022-23,103.0,53.0,63.7,3.79,57.0,36,75.22222222222223
Joe Gelhardt,Premier League,2022-23,6.0,2.0,64.2,1.7,3.0,15,14.133333333333333
Joel Robles,Premier League,2022-23,0.0,0.0,51.6,0.0,2.0,4,90.0
Junior Firpo,Premier League,2022-23,54.0,8.0,73.1,1.38,38.0,19,72.0
Liam Cooper,Premier League,2022-23,47.0,5.0,78.6,1.01,49.0,18,79.22222222222223
Luis Sinisterra,Premier League,2022-23,39.0,9.0,80.5,3.43,18.0,19,45.63157894736842
Luke Ayling,Premier League,2022-23,77.0,12.0,69.4,1.75,61.0,29,70.82758620689656
Marc Roca,Premier League,2022-23,172.0,33.0,75.5,2.02,157.0,32,72.34375
Mateo Joseph,Premier League,2022-23,0.0,0.0,66.7,0.0,0.0,3,8.666666666666666
Mateusz Klich,Premier League,2022-23,16.0,5.0,73.0,2.26,6.0,14,20.0
Maximilian Wöber,Premier League,2022-23,54.0,6.0,70.6,0.85,63.0,16,79.125
Pascal Struijk,Premier League,2022-23,119.0,14.0,79.2,1.43,90.0,29,75.86206896551724
Patrick Bamford,Premier League,2022-23,23.0,12.0,68.8,1.6,18.0,28,54.107142857142854
Rasmus Kristensen,Premier League,2022-23,89.0,9.0,70.9,1.61,63.0,26,75.38461538461539
Robin Koch,Premier League,2022-23,114.0,6.0,77.1,0.43,121.0,36,88.19444444444444
Rodrigo,Premier League,2022-23,44.0,16.0,70.7,2.09,23.0,31,62.41935483870968
Sam Greenwood,Premier League,2022-23,15.0,13.0,57.5,5.11,14.0,18,23.555555555555557
Tyler Adams,Premier League,2022-23,136.0,24.0,82.5,1.79,110.0,24,89.83333333333333
Weston McKennie,Premier League,2022-23,82.0,13.0,75.2,1.82,50.0,19,75.63157894736842
Wilfried Gnonto,Premier League,2022-23,35.0,22.0,72.3,3.32,12.0,24,56.416666666666664
Ayoze Pérez,Premier League,2022-23,20.0,11.0,69.0,3.29,13.0,8,47.75
Boubakary Soumaré,Premier League,2022-23,73.0,11.0,86.0,1.27,80.0,26,62.65384615384615
Daniel Amartey,Premier League,2022-23,66.0,5.0,91.1,0.84,58.0,20,80.5
Daniel Iversen,Premier League,2022-23,0.0,0.0,56.2,0.08,6.0,12,90.0
Danny Ward,Premier League,2022-23,0.0,0.0,74.9,0.08,7.0,26,90.0
Dennis Praet,Premier League,2022-23,17.0,3.0,74.1,1.94,10.0,22,29.5
Harry Souttar,Premier League,2022-23,29.0,3.0,80.7,0.73,39.0,12,82.66666666666667
Harvey Barnes,Premier League,2022-23,79.0,19.0,69.8,2.09,39.0,34,79.73529411764706
James Justin,Premier League,2022-23,47.0,7.0,81.4,1.51,48.0,14,89.42857142857143
James Maddison,Premier League,2022-23,151.0,69.0,73.4,5.01,117.0,30,82.66666666666667
Jamie Vardy,Premier League,2022-23,14.0,14.0,52.1,1.65,7.0,37,50.189189189189186
