player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Marco Asensio,Premier League,2024-25,45.0,16.0,77.3,4.24,20.0,13,57.15384615384615
Marcus Rashford,Premier League,2024-25,13.0,13.0,71.3,5.49,2.0,10,44.4
Matty Cash,Premier League,2024-25,42.0,10.0,77.5,1.09,39.0,27,76.66666666666667
Morgan Rogers,Premier League,2024-25,123.0,51.0,73.2,3.04,73.0,37,84.16216216216216
Ollie Watkins,Premier League,2024-25,31.0,24.0,72.4,1.84,12.0,38,68.36842105263158
Pau Torres,Premier League,2024-25,97.0,3.0,88.9,0.62,110.0,24,84.16666666666667
Robin Olsen,Premier League,2024-25,0.0,0.0,64.4,0.8,4.0,4,56.5
Ross Barkley,Premier League,2024-25,36.0,9.0,85.3,2.78,32.0,20,29.05
Tyrone Mings,Premier League,2024-25,40.0,3.0,88.2,1.45,48.0,14,80.0
Youri Tielemans,Premier League,2024-25,235.0,60.0,82.2,3.63,229.0,36,84.05555555555556
Adam Smith,Premier League,2024-25,49.0,8.0,75.7,1.3,49.0,25,63.6
Alex Scott,Premier League,2024-25,52.0,12.0,83.6,3.45,41.0,20,37.75
Antoine Semenyo,Premier League,2024-25,109.0,46.0,73.4,3.71,49.0,37,86.56756756756756
Ben Winterburn,Premier League,2024-25,0.0,0.0,71.4,0.0,0.0,4,6.0
Dango Ouattara,Premier League,2024-25,43.0,35.0,60.0,3.23,21.0,32,62.65625
Daniel Jebbison,Premier League,2024-25,3.0,3.0,78.6,4.54,1.0,16,7.4375
David Brooks,Premier League,2024-25,35.0,20.0,75.4,4.31,22.0,29,33.10344827586207
Dean Huijsen,Premier League,2024-25,132.0,15.0,83.4,1.59,180.0,32,75.84375
Enes Ünal,Premier League,2024-25,12.0,4.0,63.6,2.35,4.0,17,20.294117647058822
Evanilson,Premier League,2024-25,28.0,26.0,71.3,2.37,14.0,31,74.80645161290323
Illia Zabarnyi,Premier League,2024-25,140.0,12.0,82.1,0.84,153.0,36,86.36111111111111
James Hill,Premier League,2024-25,16.0,3.0,64.9,1.61,20.0,10,44.8
Julian Araujo,Premier League,2024-25,14.0,1.0,79.1,0.91,17.0,12,41.416666666666664
Julio Soler,Premier League,2024-25,0.0,0.0,78.6,0.0,0.0,3,3.6666666666666665
Justin Kluivert,Premier League,2024-25,105.0,45.0,74.4,3.88,45.0,34,68.82352941176471
Kepa Arrizabalaga,Premier League,2024-25,2.0,1.0,73.2,0.13,10.0,31,90.0
Lewis Cook,Premier League,2024-25,158.0,48.0,77.2,2.69,157.0,36,82.72222222222223
Luis Sinisterra,Premier League,2024-25,6.0,9.0,78.5,5.29,6.0,12,19.666666666666668
Marcos Senesi,Premier League,2024-25,62.0,3.0,76.3,1.3,79.0,17,65.05882352941177
Marcus Tavernier,Premier League,2024-25,128.0,43.0,73.8,4.55,80.0,29,66.86206896551724
Mark Travers,Premier League,2024-25,0.0,0.0,70.4,0.0,3.0,5,90.0
Max Aarons,Premier League,2024-25,8.0,0.0,79.4,2.09,8.0,3,28.666666666666668
Milos Kerkez,Premier League,2024-25,159.0,35.0,75.8,2.24,87.0,38,87.78947368421052
Neto,Premier League,2024-25,0.0,0.0,64.5,0.0,2.0,2,90.0
Philip Billing,Premier League,2024-25,15.0,9.0,68.6,7.83,9.0,10,18.4
Remy Rees-Dottin,Premier League,2024-25,0.0,0.0,,0.0,0.0,1,1.0
Ryan Christie,Premier League,2024-25,137.0,41.0,79.3,3.62,118.0,29,73.0
Tyler Adams,Premier League,2024-25,76.0,18.0,84.4,1.88,67.0,28,70.17857142857143
Zain Silcott-Duberry,Premier League,2024-25,0.0,0.0,50.0,0.0,0.0,1,1.0
Ben Mee,Premier League,2024-25,11.0,0.0,77.5,0.0,10.0,7,26.142857142857142
Bryan Mbeumo,Premier League,2024-25,141.0,70.0,66.1,3.8,63.0,38,89.84210526315789
Christian Nørgaard,Premier League,2024-25,154.0,18.0,81.6,1.85,137.0,34,82.91176470588235
Edmond-Paris Maghoma,Premier League,2024-25,13.0,1.0,90.5,3.03,2.0,8,14.875
Ethan Pinnock,Premier League,2024-25,41.0,8.0,85.6,0.99,48.0,22,86.95454545454545
Fabio Carvalho,Premier League,2024-25,17.0,4.0,70.8,1.97,11.0,19,23.94736842105263
Frank Onyeka,Premier League,2024-25,1.0,0.0,85.7,0.0,0.0,2,12.5
Gustavo Nunes,Premier League,2024-25,0.0,0.0,100.0,0.0,0.0,3,4.0
Hákon Valdimarsson,Premier League,2024-25,0.0,0.0,65.7,1.24,2.0,2,72.5
Jayden Meghoma,Premier League,2024-25,0.0,0.0,100.0,0.0,0.0,1,5.0
Keane Lewis-Potter,Premier League,2024-25,98.0,26.0,77.1,2.07,69.0,38,81.39473684210526
Kevin Schade,Premier League,2024-25,38.0,23.0,59.7,2.24,32.0,38,60.3421052631579
Kim Jisoo,Premier League,2024-25,2.0,0.0,89.3,0.0,1.0,3,10.0
Kristoffer Ajer,Premier League,2024-25,56.0,8.0,78.3,1.13,44.0,24,59.916666666666664
Mads Roerslev,Premier League,2024-25,51.0,14.0,78.7,1.72,37.0,19,57.94736842105263
Mark Flekken,Premier League,2024-25,0.0,3.0,73.0,0.27,50.0,37,88.51351351351352
Mathias Jensen,Premier League,2024-25,61.0,16.0,74.7,4.28,42.0,24,35.916666666666664
Michael Kayode,Premier League,2024-25,12.0,8.0,76.3,3.24,12.0,12,44.0
Mikkel Damsgaard,Premier League,2024-25,234.0,63.0,72.4,3.71,167.0,38,76.60526315789474
Nathan Collins,Premier League,2024-25,127.0,10.0,85.9,0.79,111.0,38,90.0
Rico Henry,Premier League,2024-25,4.0,0.0,67.3,1.84,4.0,5,19.8
Ryan Trevitt,Premier League,2024-25,0.0,0.0,57.1,0.0,1.0,1,4.0
Sepp van den Berg,Premier League,2024-25,79.0,6.0,85.4,0.77,64.0,31,83.41935483870968
Thiago,Premier League,2024-25,4.0,2.0,71.4,1.55,2.0,8,21.875
Vitaly Janelt,Premier League,2024-25,80.0,14.0,82.5,1.28,78.0,32,70.4375
Yehor Yarmoliuk,Premier League,2024-25,63.0,9.0,87.0,1.62,71.0,31,46.774193548387096
Yoane Wissa,Premier League,2024-25,67.0,27.0,76.5,2.13,44.0,35,83.4
Yunus Emre Konak,Premier League,2024-25,2.0,0.0,72.2,0.0,2.0,10,4.2
Adam Webster,Premier League,2024-25,63.0,3.0,87.7,1.42,64.0,14,63.357142857142854
Bart Verbruggen,Premier League,2024-25,2.0,1.0,76.9,0.14,20.0,36,90.0
Billy Gilmour,Premier League,2024-25,11.0,0.0,86.6,2.76,12.0,2,49.0
Brajan Gruda,Premier League,2024-25,26.0,23.0,74.5,5.1,12.0,21,32.714285714285715
Carlos Baleba,Premier League,2024-25,118.0,21.0,87.4,2.23,109.0,34,78.26470588235294
Danny Welbeck,Premier League,2024-25,47.0,23.0,84.9,2.26,18.0,30,70.5
Diego Gómez,Premier League,2024-25,27.0,8.0,80.5,3.32,14.0,16,32.25
Eiran Cashin,Premier League,2024-25,6.0,0.0,82.1,4.5,5.0,2,10.0
Evan Ferguson,Premier League,2024-25,1.0,3.0,74.1,1.47,1.0,13,18.923076923076923
Ferdi Kadioglu,Premier League,2024-25,15.0,5.0,82.3,3.03,10.0,6,64.16666666666667
Georginio Rutter,Premier League,2024-25,67.0,19.0,66.8,3.47,30.0,28,59.142857142857146
Harry Howell,Premier League,2024-25,0.0,0.0,88.9,0.0,0.0,1,7.0
Igor,Premier League,2024-25,49.0,2.0,91.9,1.31,39.0,13,73.92307692307692
Jack Hinshelwood,Premier League,2024-25,68.0,17.0,83.2,1.71,36.0,26,70.84615384615384
Jakub Moder,Premier League,2024-25,4.0,3.0,81.8,32.73,0.0,4,2.75
James Milner,Premier League,2024-25,10.0,4.0,74.3,4.24,3.0,4,42.5
Jan Paul van Hecke,Premier League,2024-25,228.0,15.0,88.2,1.58,226.0,34,87.0
Jason Steele,Premier League,2024-25,0.0,0.0,90.2,0.0,0.0,2,90.0
Jeremy Sarmiento,Premier League,2024-25,0.0,0.0,100.0,0.0,0.0,1,9.0
João Pedro,Premier League,2024-25,78.0,30.0,72.9,3.32,42.0,27,72.14814814814815
Joël Veltman,Premier League,2024-25,85.0,6.0,80.2,1.22,66.0,21,80.80952380952381
Julio Enciso,Premier League,2024-25,14.0,5.0,66.0,3.69,13.0,12,24.5
Kaoru Mitoma,Premier League,2024-25,89.0,37.0,75.8,3.01,36.0,36,72.30555555555556
Lewis Dunk,Premier League,2024-25,142.0,6.0,91.0,0.82,157.0,25,83.32
Mats Wieffer,Premier League,2024-25,62.0,16.0,85.1,2.83,53.0,25,40.6
Matt O'Riley,Premier League,2024-25,38.0,21.0,76.5,3.84,30.0,21,44.666666666666664
Pervis Estupiñán,Premier League,2024-25,132.0,26.0,83.1,2.17,105.0,30,80.06666666666666
Simon Adingra,Premier League,2024-25,18.0,16.0,75.9,3.86,5.0,29,37.827586206896555
Solly March,Premier League,2024-25,2.0,3.0,63.2,3.77,2.0,8,21.0
Tariq Lamptey,Premier League,2024-25,14.0,5.0,81.1,1.78,12.0,15,57.333333333333336
Yankuba Minteh,Premier League,2024-25,48.0,29.0,62.5,3.14,14.0,32,57.4375
Yasin Ayari,Premier League,2024-25,75.0,30.0,81.5,2.79,55.0,34,57.794117647058826
Axel Disasi,Premier League,2024-25,16.0,2.0,90.8,0.49,20.0,6,60.666666666666664
Benoît Badiashile,Premier League,2024-25,17.0,0.0,89.8,0.0,37.0,5,66.8
Christopher Nkunku,Premier League,2024-25,25.0,14.0,89.5,3.32,26.0,27,34.111111111111114
Cole Palmer,Premier League,2024-25,214.0,87.0,77.0,5.7,163.0,37,86.24324324324324
Enzo Fernández,Premier League,2024-25,212.0,77.0,79.9,4.49,167.0,36,81.86111111111111
Filip Jørgensen,Premier League,2024-25,0.0,0.0,83.6,0.17,1.0,6,90.0
Jadon Sancho,Premier League,2024-25,90.0,38.0,82.6,3.57,28.0,31,56.903225806451616
Joshua Acheampong,Premier League,2024-25,8.0,0.0,83.9,1.06,6.0,4,42.5
João Félix,Premier League,2024-25,26.0,6.0,85.9,4.38,22.0,12,30.75
Kiernan Dewsbury-Hall,Premier League,2024-25,14.0,3.0,83.6,1.7,12.0,13,20.307692307692307
Levi Colwill,Premier League,2024-25,131.0,14.0,89.3,1.09,148.0,35,89.97142857142858
Malo Gusto,Premier League,2024-25,119.0,22.0,86.5,2.8,111.0,32,58.1875
Marc Cucurella,Premier League,2024-25,118.0,19.0,87.7,1.54,121.0,36,83.0
Marc Guiu,Premier League,2024-25,0.0,1.0,68.8,1.22,0.0,3,24.333333333333332
Mathis Amougou,Premier League,2024-25,1.0,0.0,100.0,0.0,2.0,1,8.0
Moisés Caicedo,Premier League,2024-25,215.0,30.0,89.7,2.63,235.0,38,88.1842105263158
Mykhailo Mudryk,Premier League,2024-25,5.0,2.0,66.7,3.6,2.0,7,21.571428571428573
Nicolas Jackson,Premier League,2024-25,38.0,28.0,75.9,2.8,22.0,30,74.0
Noni Madueke,Premier League,2024-25,69.0,32.0,77.4,3.5,16.0,32,63.53125
Pedro Neto,Premier League,2024-25,60.0,46.0,78.4,3.57,30.0,35,64.82857142857142
Reece James,Premier League,2024-25,64.0,11.0,84.0,1.52,80.0,19,55.94736842105263
Renato Veiga,Premier League,2024-25,7.0,0.0,84.9,0.49,6.0,7,25.857142857142858
Robert Sánchez,Premier League,2024-25,1.0,2.0,69.7,0.22,26.0,32,90.0
Roméo Lavia,Premier League,2024-25,31.0,7.0,91.7,1.58,49.0,16,49.8125
Shumaira Mheuka,Premier League,2024-25,0.0,0.0,,0.0,0.0,1,1.0
Tosin Adarabioyo,Premier League,2024-25,42.0,1.0,91.1,0.96,62.0,22,64.04545454545455
Trevoh Chalobah,Premier League,2024-25,37.0,3.0,90.0,1.29,42.0,13,70.0
Tyrique George,Premier League,2024-25,3.0,6.0,79.6,3.44,0.0,8,22.875
Wesley Fofana,Premier League,2024-25,32.0,6.0,90.2,1.15,54.0,14,83.71428571428571
Adam Wharton,Premier League,2024-25,107.0,26.0,75.6,4.03,78.0,20,65.9
Asher Agbinone,Premier League,2024-25,0.0,1.0,66.7,15.0,0.0,2,3.0
Ben Chilwell,Premier League,2024-25,8.0,5.0,73.6,2.77,7.0,8,32.375
Caleb Kporha,Premier League,2024-25,0.0,0.0,71.4,0.0,0.0,2,6.5
Chadi Riad,Premier League,2024-25,7.0,0.0,85.4,0.0,8.0,1,90.0
Cheick Doucouré,Premier League,2024-25,19.0,1.0,85.3,1.79,17.0,13,34.76923076923077
Chris Richards,Premier League,2024-25,39.0,2.0,79.8,0.42,23.0,24,80.08333333333333
Daichi Kamada,Premier League,2024-25,89.0,20.0,80.2,2.99,48.0,34,46.0
Daniel Muñoz,Premier League,2024-25,97.0,46.0,75.7,2.37,59.0,37,87.24324324324324
Dean Henderson,Premier League,2024-25,0.0,3.0,61.3,0.11,23.0,38,90.0
Eberechi Eze,Premier League,2024-25,97.0,58.0,74.2,4.69,49.0,34,76.11764705882354
Eddie Nketiah,Premier League,2024-25,19.0,13.0,74.3,2.69,11.0,29,35.6551724137931
Ismaila Sarr,Premier League,2024-25,85.0,44.0,66.0,3.65,28.0,38,71.34210526315789
Jean-Philippe Mateta,Premier League,2024-25,52.0,29.0,65.1,2.21,34.0,37,71.56756756756756
Jefferson Lerma,Premier League,2024-25,97.0,10.0,75.3,1.86,87.0,33,68.9090909090909
Jeffrey Schlupp,Premier League,2024-25,5.0,3.0,78.0,6.06,4.0,12,8.583333333333334
Joachim Andersen,Premier League,2024-25,4.0,0.0,73.5,1.0,9.0,1,90.0
Joel Ward,Premier League,2024-25,1.0,1.0,58.3,1.27,0.0,2,35.5
Jordan Ayew,Premier League,2024-25,0.0,1.0,80.0,4.29,0.0,1,21.0
Justin Devenny,Premier League,2024-25,21.0,7.0,72.2,2.66,22.0,23,22.043478260869566
Marc Guéhi,Premier League,2024-25,134.0,16.0,83.5,1.29,133.0,34,89.97058823529412
Matheus França,Premier League,2024-25,3.0,0.0,58.8,4.91,1.0,4,13.75
Maxence Lacroix,Premier League,2024-25,65.0,8.0,81.7,0.81,71.0,35,89.02857142857142
Nathaniel Clyne,Premier League,2024-25,7.0,3.0,76.0,0.56,16.0,13,37.15384615384615
Odsonne Édouard,Premier League,2024-25,4.0,1.0,60.7,0.78,2.0,2,57.5
Romain Esse,Premier League,2024-25,7.0,3.0,76.2,5.18,2.0,7,19.714285714285715
Trevoh Chalobah,Premier League,2024-25,34.0,4.0,79.0,0.93,27.0,12,88.33333333333333
Tyrick Mitchell,Premier League,2024-25,70.0,41.0,72.0,2.1,51.0,37,83.56756756756756
Will Hughes,Premier League,2024-25,87.0,33.0,76.0,2.86,76.0,33,63.878787878787875
Abdoulaye Doucouré,Premier League,2024-25,82.0,28.0,80.3,2.04,44.0,33,77.6969696969697
Armando Broja,Premier League,2024-25,2.0,4.0,72.6,1.89,3.0,10,33.4
Ashley Young,Premier League,2024-25,90.0,26.0,70.9,2.25,78.0,32,58.59375
Beto,Premier League,2024-25,16.0,12.0,58.2,1.52,7.0,30,51.13333333333333
Carlos Alcaraz,Premier League,2024-25,42.0,13.0,80.6,3.89,20.0,15,50.93333333333333
Dominic Calvert-Lewin,Premier League,2024-25,20.0,7.0,62.6,1.46,20.0,26,61.88461538461539
Dwight McNeil,Premier League,2024-25,69.0,37.0,74.5,4.73,40.0,21,65.28571428571429
Harrison Armstrong,Premier League,2024-25,1.0,1.0,46.7,1.87,1.0,3,16.0
Idrissa Gana Gueye,Premier League,2024-25,145.0,19.0,86.5,1.76,154.0,37,82.78378378378379
Iliman Ndiaye,Premier League,2024-25,59.0,18.0,81.8,2.41,42.0,33,73.63636363636364
Jack Harrison,Premier League,2024-25,51.0,33.0,62.8,2.47,28.0,34,61.05882352941177
Jake O'Brien,Premier League,2024-25,50.0,6.0,79.6,0.92,41.0,20,78.55
James Garner,Premier League,2024-25,50.0,13.0,76.1,2.2,60.0,21,75.9047619047619
James Tarkowski,Premier League,2024-25,75.0,16.0,81.0,1.17,83.0,33,88.54545454545455
Jarrad Branthwaite,Premier League,2024-25,66.0,3.0,82.1,0.47,86.0,30,83.7
Jesper Lindstrøm,Premier League,2024-25,25.0,19.0,69.4,3.35,18.0,25,49.56
Jordan Pickford,Premier League,2024-25,0.0,2.0,66.3,0.34,74.0,38,90.0
Mason Holgate,Premier League,2024-25,0.0,0.0,100.0,0.0,0.0,1,6.0
Michael Keane,Premier League,2024-25,14.0,2.0,82.8,0.51,21.0,14,74.92857142857143
Nathan Patterson,Premier League,2024-25,13.0,4.0,73.9,2.85,9.0,10,34.7
Orel Mangala,Premier League,2024-25,34.0,8.0,89.2,1.72,50.0,19,66.36842105263158
Roman Dixon,Premier League,2024-25,0.0,0.0,57.9,0.0,3.0,1,90.0
Séamus Coleman,Premier League,2024-25,11.0,0.0,75.5,0.84,8.0,5,43.0
Tim Iroegbunam,Premier League,2024-25,15.0,3.0,72.8,1.57,10.0,18,31.88888888888889
Vitaliy Mykolenko,Premier League,2024-25,110.0,24.0,74.6,1.26,102.0,35,88.05714285714286
Youssef Chermiti,Premier League,2024-25,1.0,0.0,54.5,0.0,1.0,4,11.25
Adama Traoré,Premier League,2024-25,68.0,42.0,72.2,4.16,36.0,36,49.22222222222222
Alex Iwobi,Premier League,2024-25,213.0,59.0,75.1,3.68,115.0,38,78.44736842105263
Andreas Pereira,Premier League,2024-25,104.0,57.0,69.1,4.65,67.0,33,61.0
Antonee Robinson,Premier League,2024-25,131.0,43.0,76.8,2.27,115.0,36,87.97222222222223
Bernd Leno,Premier League,2024-25,0.0,2.0,81.8,0.16,16.0,38,90.0
Calvin Bassey,Premier League,2024-25,116.0,3.0,89.7,0.67,152.0,35,87.82857142857142
Carlos Vinícius,Premier League,2024-25,0.0,0.0,33.3,11.25,0.0,3,5.333333333333333
Emile Smith Rowe,Premier League,2024-25,126.0,24.0,90.1,3.22,80.0,34,60.088235294117645
Harrison Reed,Premier League,2024-25,4.0,1.0,70.9,0.89,1.0,12,9.0
Harry Wilson,Premier League,2024-25,51.0,20.0,73.3,3.41,26.0,25,46.48
Issa Diop,Premier League,2024-25,25.0,3.0,87.5,0.4,43.0,21,63.76190476190476
Jay Stansfield,Premier League,2024-25,0.0,0.0,,0.0,0.0,1,1.0
Joachim Andersen,Premier League,2024-25,112.0,4.0,82.7,1.23,196.0,29,89.06896551724138
Jorge Cuenca,Premier League,2024-25,10.0,0.0,83.8,0.26,7.0,8,43.875
Joshua King,Premier League,2024-25,9.0,3.0,84.4,5.54,5.0,8,16.25
Kenny Tete,Premier League,2024-25,63.0,9.0,80.8,1.83,65.0,22,80.63636363636364
Martial Godo,Premier League,2024-25,3.0,1.0,70.6,3.91,0.0,2,12.0
Raúl Jiménez,Premier League,2024-25,62.0,24.0,71.2,2.38,41.0,38,65.63157894736842
Reiss Nelson,Premier League,2024-25,35.0,13.0,86.6,5.73,7.0,11,44.27272727272727
Rodrigo Muniz,Premier League,2024-25,27.0,7.0,64.8,1.59,13.0,31,31.096774193548388
Ryan Sessegnon,Premier League,2024-25,22.0,12.0,78.4,3.72,18.0,16,36.25
Sander Berge,Premier League,2024-25,124.0,18.0,91.5,1.94,116.0,31,71.74193548387096
Saša Lukić,Premier League,2024-25,98.0,26.0,87.3,2.11,104.0,30,78.13333333333334
Timothy Castagne,Premier League,2024-25,62.0,9.0,81.8,1.36,51.0,24,68.70833333333333
Tom Cairney,Premier League,2024-25,53.0,11.0,90.7,4.71,53.0,25,25.12
Willian,Premier League,2024-25,40.0,7.0,85.6,5.93,19.0,10,25.7
Alex Palmer,Premier League,2024-25,1.0,1.0,70.7,0.23,8.0,13,90.0
Ali Al Hamadi,Premier League,2024-25,3.0,2.0,83.3,5.37,0.0,11,12.181818181818182
Arijanet Muric,Premier League,2024-25,1.0,0.0,71.7,0.06,14.0,18,90.0
Axel Tuanzebe,Premier League,2024-25,61.0,5.0,83.8,1.0,63.0,22,77.72727272727273
Ben Godfrey,Premier League,2024-25,4.0,0.0,82.5,0.57,5.0,3,53.0
Ben Johnson,Premier League,2024-25,27.0,12.0,71.6,1.6,22.0,23,58.869565217391305
Cameron Burgess,Premier League,2024-25,42.0,7.0,80.9,0.82,47.0,18,85.61111111111111
Chiedozie Ogbene,Premier League,2024-25,0.0,2.0,74.4,1.13,0.0,5,47.6
Christian Walton,Premier League,2024-25,0.0,1.0,69.4,0.29,3.0,7,90.0
Conor Chaplin,Premier League,2024-25,29.0,8.0,73.7,2.32,21.0,22,38.95454545454545
Conor Townsend,Premier League,2024-25,8.0,4.0,63.0,1.34,7.0,6,55.833333333333336
Dara O'Shea,Premier League,2024-25,80.0,3.0,78.2,0.69,89.0,35,89.2
George Edmundson,Premier League,2024-25,0.0,0.0,50.0,0.0,0.0,1,2.0
George Hirst,Premier League,2024-25,13.0,4.0,56.6,1.22,1.0,26,25.423076923076923
Harry Clarke,Premier League,2024-25,14.0,1.0,80.5,0.24,21.0,7,54.142857142857146
Jack Clarke,Premier League,2024-25,44.0,28.0,76.8,3.81,27.0,32,36.90625
Jack Taylor,Premier League,2024-25,43.0,5.0,82.9,2.3,30.0,32,26.875
Jacob Greaves,Premier League,2024-25,69.0,5.0,85.8,0.82,75.0,25,88.2
Jaden Philogene Bidace,Premier League,2024-25,10.0,5.0,72.5,1.71,7.0,10,47.4
Jens Cajuste,Premier League,2024-25,59.0,13.0,82.6,1.65,51.0,30,65.3
Julio Enciso,Premier League,2024-25,28.0,13.0,69.0,3.0,18.0,13,66.84615384615384
Kalvin Phillips,Premier League,2024-25,51.0,5.0,79.1,1.24,49.0,19,65.10526315789474
Leif Davis,Premier League,2024-25,59.0,61.0,71.6,3.05,33.0,33,83.12121212121212
Liam Delap,Premier League,2024-25,30.0,21.0,61.3,2.15,17.0,37,70.08108108108108
Luke Woolfenden,Premier League,2024-25,15.0,0.0,88.3,0.15,31.0,15,79.13333333333334
Marcus Harness,Premier League,2024-25,2.0,0.0,62.5,4.0,0.0,2,22.5
Massimo Luongo,Premier League,2024-25,6.0,0.0,75.8,0.0,1.0,11,18.272727272727273
Nathan Broadhead,Premier League,2024-25,14.0,7.0,78.1,2.82,12.0,18,39.0
Omari Hutchinson,Premier League,2024-25,75.0,31.0,78.0,2.82,45.0,31,83.3225806451613
Sam Morsy,Premier League,2024-25,120.0,24.0,86.4,1.67,149.0,33,83.36363636363636
Sammie Szmodics,Premier League,2024-25,19.0,5.0,74.1,0.91,11.0,20,49.6
Wes Burns,Premier League,2024-25,8.0,10.0,60.5,1.55,8.0,18,51.44444444444444
Abdul Fatawu Issahaku,Premier League,2024-25,17.0,6.0,62.4,2.64,7.0,11,52.63636363636363
Bilal El Khannouss,Premier League,2024-25,128.0,42.0,75.1,3.22,89.0,32,68.1875
Bobby De Cordova-Reid,Premier League,2024-25,15.0,6.0,70.4,1.57,9.0,23,32.34782608695652
Boubakary Soumaré,Premier League,2024-25,105.0,11.0,87.0,1.45,95.0,31,70.03225806451613
Caleb Okoli,Premier League,2024-25,32.0,0.0,86.3,0.32,21.0,19,59.21052631578947
Conor Coady,Premier League,2024-25,32.0,1.0,91.1,0.32,34.0,22,77.9090909090909
Danny Ward,Premier League,2024-25,0.0,0.0,77.4,0.0,2.0,2,67.5
Facundo Buonanotte,Premier League,2024-25,54.0,24.0,76.4,3.01,41.0,31,49.12903225806452
Hamza Choudhury,Premier League,2024-25,3.0,2.0,85.7,2.05,10.0,4,32.75
