player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Shkodran Mustafi,Premier League,2019-20,61.0,3.0,81.7,0.22,48.0,15,80.46666666666667
Sokratis Papastathopoulos,Premier League,2019-20,27.0,2.0,87.6,0.32,35.0,19,89.26315789473684
Ahmed Elmohamady,Premier League,2019-20,47.0,22.0,75.5,3.14,44.0,18,57.27777777777778
Anwar El Ghazi,Premier League,2019-20,47.0,30.0,64.3,2.55,20.0,34,60.3235294117647
Björn Engels,Premier League,2019-20,43.0,2.0,83.9,0.68,46.0,17,85.11764705882354
Borja Bastón,Premier League,2019-20,1.0,0.0,66.7,0.0,1.0,2,9.0
Conor Hourihane,Premier League,2019-20,75.0,38.0,74.0,3.64,52.0,27,56.81481481481482
Danny Drinkwater,Premier League,2019-20,20.0,1.0,81.7,1.39,18.0,4,64.75
Douglas Luiz,Premier League,2019-20,143.0,17.0,81.3,1.86,106.0,36,72.55555555555556
Ezri Konsa,Premier League,2019-20,53.0,11.0,77.2,0.66,42.0,25,81.56
Frederic Guilbert,Premier League,2019-20,81.0,13.0,64.9,1.72,66.0,25,81.64
Henri Lansbury,Premier League,2019-20,7.0,2.0,77.1,0.93,7.0,10,19.5
Indiana Vassilev,Premier League,2019-20,0.0,0.0,66.7,1.76,0.0,4,12.75
Jack Grealish,Premier League,2019-20,197.0,91.0,78.8,5.51,102.0,36,89.80555555555556
Jed Steer,Premier League,2019-20,0.0,0.0,50.0,0.0,0.0,1,7.0
John McGinn,Premier League,2019-20,113.0,37.0,75.6,3.58,80.0,28,82.57142857142857
Jonathan Kodjia,Premier League,2019-20,1.0,1.0,55.6,3.05,1.0,6,19.5
Jota,Premier League,2019-20,14.0,4.0,76.5,2.42,11.0,10,33.5
Keinan Davis,Premier League,2019-20,9.0,5.0,72.7,2.96,7.0,18,30.444444444444443
Kortney Hause,Premier League,2019-20,46.0,2.0,73.6,0.47,44.0,18,85.83333333333333
Marvelous Nakamba,Premier League,2019-20,57.0,12.0,83.6,1.13,48.0,29,63.310344827586206
Matt Targett,Premier League,2019-20,115.0,26.0,71.8,2.36,76.0,28,81.82142857142857
Mbwana Samatta,Premier League,2019-20,11.0,10.0,67.6,1.62,8.0,14,67.35714285714286
Neil Taylor,Premier League,2019-20,48.0,5.0,78.5,0.74,22.0,14,77.92857142857143
Pepe Reina,Premier League,2019-20,0.0,1.0,70.4,0.17,4.0,12,90.0
Tom Heaton,Premier League,2019-20,0.0,0.0,59.1,0.05,7.0,20,89.7
Trézéguet,Premier League,2019-20,37.0,21.0,66.0,2.54,19.0,34,57.35294117647059
Tyrone Mings,Premier League,2019-20,60.0,7.0,77.5,0.53,57.0,33,87.93939393939394
Wesley Moraes,Premier League,2019-20,21.0,11.0,69.9,1.62,17.0,21,84.85714285714286
Ørjan Nyland,Premier League,2019-20,1.0,0.0,57.7,0.17,3.0,7,77.0
Aaron Ramsdale,Premier League,2019-20,0.0,2.0,59.4,0.08,20.0,37,90.0
Adam Smith,Premier League,2019-20,93.0,10.0,79.2,1.36,60.0,24,85.625
Andrew Surman,Premier League,2019-20,5.0,1.0,80.8,0.38,6.0,5,47.0
Arnaut Danjuma,Premier League,2019-20,21.0,5.0,78.5,1.72,11.0,14,45.0
Callum Wilson,Premier League,2019-20,52.0,28.0,61.6,1.86,28.0,35,83.08571428571429
Charlie Daniels,Premier League,2019-20,2.0,2.0,72.0,2.86,3.0,2,63.0
Chris Mepham,Premier League,2019-20,28.0,1.0,85.9,0.59,14.0,12,76.0
Dan Gosling,Premier League,2019-20,55.0,10.0,77.2,1.71,40.0,24,52.666666666666664
David Brooks,Premier League,2019-20,17.0,6.0,67.2,2.13,10.0,9,56.22222222222222
Diego Rico,Premier League,2019-20,145.0,33.0,65.5,2.32,96.0,27,86.37037037037037
Dominic Solanke,Premier League,2019-20,35.0,15.0,68.6,2.34,26.0,32,51.59375
Harry Wilson,Premier League,2019-20,66.0,14.0,72.4,2.68,42.0,31,53.096774193548384
Jack Simpson,Premier League,2019-20,5.0,1.0,70.1,0.37,5.0,4,60.25
Jack Stacey,Premier League,2019-20,50.0,10.0,71.6,1.11,50.0,19,81.52631578947368
Jefferson Lerma,Premier League,2019-20,137.0,12.0,78.0,1.53,136.0,33,81.9090909090909
Jordon Ibe,Premier League,2019-20,2.0,0.0,77.3,0.0,1.0,2,25.0
Joshua King,Premier League,2019-20,46.0,30.0,70.4,2.73,21.0,26,77.34615384615384
Junior Stanislas,Premier League,2019-20,26.0,12.0,69.9,3.16,15.0,15,47.46666666666667
Lewis Cook,Premier League,2019-20,80.0,11.0,77.4,2.73,66.0,27,50.074074074074076
Lloyd Kelly,Premier League,2019-20,9.0,2.0,73.9,0.85,8.0,8,79.875
Mark Travers,Premier League,2019-20,0.0,0.0,66.7,0.0,0.0,1,90.0
Nathan Aké,Premier League,2019-20,81.0,7.0,87.2,0.5,58.0,29,86.3103448275862
Philip Billing,Premier League,2019-20,100.0,15.0,72.3,1.78,70.0,34,74.41176470588235
Ryan Fraser,Premier League,2019-20,100.0,44.0,68.3,3.57,62.0,28,73.82142857142857
Sam Surridge,Premier League,2019-20,2.0,1.0,45.5,0.0,1.0,4,6.75
Simon Francis,Premier League,2019-20,26.0,4.0,75.1,0.84,26.0,15,64.6
Steve Cook,Premier League,2019-20,73.0,4.0,78.4,0.37,46.0,29,83.72413793103448
Aaron Connolly,Premier League,2019-20,10.0,6.0,72.9,1.93,9.0,24,52.416666666666664
Aaron Mooy,Premier League,2019-20,158.0,39.0,74.9,3.37,87.0,31,67.25806451612904
Adam Webster,Premier League,2019-20,119.0,11.0,82.5,1.01,85.0,31,86.06451612903226
Alexis Mac Allister,Premier League,2019-20,6.0,5.0,63.6,2.81,6.0,9,39.111111111111114
Alireza Jahanbakhsh,Premier League,2019-20,12.0,4.0,62.3,3.47,5.0,10,31.1
Bernardo,Premier League,2019-20,56.0,4.0,72.4,1.33,22.0,14,48.5
Dale Stephens,Premier League,2019-20,160.0,20.0,85.4,1.78,140.0,33,76.66666666666667
Dan Burn,Premier League,2019-20,135.0,19.0,73.9,1.19,114.0,34,84.70588235294117
Davy Pröpper,Premier League,2019-20,265.0,29.0,82.4,2.13,184.0,35,80.82857142857142
Ezequiel Schelotto,Premier League,2019-20,9.0,0.0,69.1,1.74,6.0,8,45.125
Florin Andone,Premier League,2019-20,0.0,1.0,58.3,0.0,0.0,3,24.333333333333332
Gaëtan Bong,Premier League,2019-20,5.0,2.0,71.4,4.58,2.0,4,14.75
Glenn Murray,Premier League,2019-20,15.0,3.0,60.1,1.36,7.0,23,34.65217391304348
Jürgen Locadia,Premier League,2019-20,0.0,0.0,47.6,2.09,0.0,2,43.0
Leandro Trossard,Premier League,2019-20,95.0,42.0,70.1,4.03,51.0,31,64.87096774193549
Lewis Dunk,Premier League,2019-20,110.0,14.0,86.6,0.95,127.0,36,89.72222222222223
Martín Montoya,Premier League,2019-20,91.0,21.0,77.6,1.99,51.0,27,70.22222222222223
Mathew Ryan,Premier League,2019-20,0.0,0.0,82.1,0.11,10.0,38,90.0
Neal Maupay,Premier League,2019-20,66.0,25.0,77.7,2.38,35.0,37,74.75675675675676
Pascal Groß,Premier League,2019-20,135.0,59.0,72.2,5.11,53.0,29,61.93103448275862
Shane Duffy,Premier League,2019-20,29.0,2.0,80.5,0.51,23.0,19,65.15789473684211
Solly March,Premier League,2019-20,55.0,13.0,72.5,3.07,21.0,19,60.1578947368421
Steven Alzate,Premier League,2019-20,66.0,14.0,84.1,2.88,28.0,19,62.526315789473685
Tariq Lamptey,Premier League,2019-20,15.0,6.0,75.3,1.99,11.0,8,73.5
Yves Bissouma,Premier League,2019-20,63.0,4.0,84.1,1.07,47.0,22,57.22727272727273
Aaron Lennon,Premier League,2019-20,7.0,2.0,66.1,1.27,5.0,16,31.0
Ashley Barnes,Premier League,2019-20,18.0,5.0,53.3,1.6,5.0,19,71.15789473684211
Ashley Westwood,Premier League,2019-20,177.0,54.0,74.3,3.03,172.0,35,90.0
Ben Mee,Premier League,2019-20,56.0,9.0,71.2,0.87,54.0,32,90.0
Charlie Taylor,Premier League,2019-20,54.0,12.0,69.5,1.25,43.0,24,81.04166666666667
Chris Wood,Premier League,2019-20,16.0,22.0,61.2,1.96,9.0,32,76.15625
Danny Drinkwater,Premier League,2019-20,0.0,0.0,58.3,0.0,0.0,1,58.0
Dwight McNeil,Premier League,2019-20,97.0,55.0,68.5,3.13,97.0,38,87.84210526315789
Erik Pieters,Premier League,2019-20,50.0,18.0,72.4,1.25,35.0,24,78.25
Jack Cork,Premier League,2019-20,67.0,12.0,77.0,1.07,55.0,30,87.1
James Tarkowski,Premier League,2019-20,83.0,15.0,70.3,0.87,69.0,38,90.0
Jay Rodriguez,Premier League,2019-20,33.0,6.0,67.5,1.43,26.0,36,56.0
Jeff Hendrick,Premier League,2019-20,40.0,14.0,72.1,1.77,28.0,24,80.45833333333333
Josh Brownhill,Premier League,2019-20,20.0,3.0,81.4,1.68,16.0,10,80.5
Jóhann Berg Guðmundsson,Premier League,2019-20,6.0,13.0,68.4,4.35,5.0,12,51.75
Kevin Long,Premier League,2019-20,8.0,0.0,74.1,0.16,5.0,8,70.5
Matthew Lowton,Premier League,2019-20,64.0,11.0,67.4,1.65,48.0,17,90.0
Matěj Vydra,Premier League,2019-20,4.0,8.0,72.9,2.42,2.0,19,43.10526315789474
Max Thompson,Premier League,2019-20,0.0,0.0,,0.0,0.0,1,3.0
Nick Pope,Premier League,2019-20,0.0,3.0,46.6,0.34,34.0,38,90.0
Phil Bardsley,Premier League,2019-20,70.0,10.0,65.6,1.05,71.0,21,90.0
Robbie Brady,Premier League,2019-20,20.0,8.0,59.2,2.97,8.0,17,26.705882352941178
Andreas Christensen,Premier League,2019-20,75.0,4.0,91.2,0.72,78.0,21,83.38095238095238
Antonio Rüdiger,Premier League,2019-20,99.0,5.0,86.1,0.68,112.0,20,85.5
Armando Broja,Premier League,2019-20,0.0,0.0,100.0,0.0,0.0,1,5.0
Billy Gilmour,Premier League,2019-20,11.0,4.0,89.6,2.78,6.0,6,32.333333333333336
Callum Hudson-Odoi,Premier League,2019-20,43.0,20.0,78.2,4.8,15.0,22,39.22727272727273
Christian Pulisic,Premier League,2019-20,73.0,30.0,76.3,4.55,25.0,25,68.88
César Azpilicueta,Premier League,2019-20,193.0,45.0,78.7,2.42,148.0,36,89.69444444444444
Emerson Palmieri,Premier League,2019-20,37.0,19.0,80.9,2.72,31.0,15,68.26666666666667
Faustino Anjorin,Premier League,2019-20,1.0,0.0,100.0,0.0,1.0,1,20.0
Fikayo Tomori,Premier League,2019-20,50.0,4.0,87.3,1.39,49.0,15,86.06666666666666
Jorginho,Premier League,2019-20,218.0,23.0,87.8,3.06,248.0,31,76.74193548387096
Kepa Arrizabalaga,Premier League,2019-20,0.0,0.0,81.8,0.0,2.0,33,90.0
Kurt Zouma,Premier League,2019-20,108.0,1.0,88.4,0.58,97.0,28,83.71428571428571
Marcos Alonso,Premier League,2019-20,69.0,25.0,80.6,3.08,39.0,18,79.44444444444444
Mason Mount,Premier League,2019-20,138.0,51.0,79.5,3.99,101.0,37,77.48648648648648
Mateo Kovačić,Premier League,2019-20,215.0,27.0,89.2,3.39,180.0,31,66.87096774193549
Michy Batshuayi,Premier League,2019-20,1.0,3.0,82.1,2.64,0.0,16,14.9375
N'Golo Kanté,Premier League,2019-20,132.0,27.0,83.6,3.17,104.0,22,78.72727272727273
Olivier Giroud,Premier League,2019-20,7.0,8.0,67.8,2.17,7.0,18,55.166666666666664
Pedro,Premier League,2019-20,41.0,17.0,78.9,4.77,16.0,11,60.09090909090909
Reece James,Premier League,2019-20,98.0,24.0,81.2,3.39,54.0,24,63.125
Ross Barkley,Premier League,2019-20,64.0,24.0,87.4,4.24,53.0,21,52.523809523809526
Ruben Loftus-Cheek,Premier League,2019-20,15.0,1.0,89.5,2.16,9.0,7,29.714285714285715
Tammy Abraham,Premier League,2019-20,34.0,21.0,65.8,2.32,17.0,34,65.1470588235294
Tariq Lamptey,Premier League,2019-20,2.0,1.0,78.6,5.63,0.0,1,32.0
Willian,Premier League,2019-20,173.0,75.0,76.9,5.78,71.0,36,72.22222222222223
Willy Caballero,Premier League,2019-20,0.0,0.0,75.6,0.0,0.0,5,90.0
Andros Townsend,Premier League,2019-20,44.0,13.0,69.3,2.23,23.0,24,53.916666666666664
Brandon Pierrick,Premier League,2019-20,2.0,2.0,55.6,6.0,0.0,2,7.5
Cenk Tosun,Premier League,2019-20,7.0,1.0,63.6,1.53,2.0,5,35.4
Cheikhou Kouyaté,Premier League,2019-20,64.0,10.0,72.6,1.0,41.0,35,72.22857142857143
Christian Benteke,Premier League,2019-20,28.0,19.0,53.8,3.0,15.0,24,52.541666666666664
Connor Wickham,Premier League,2019-20,6.0,3.0,59.6,2.81,3.0,6,16.0
Gary Cahill,Premier League,2019-20,48.0,3.0,84.9,0.5,40.0,25,86.68
James McArthur,Premier League,2019-20,174.0,34.0,77.1,2.04,124.0,37,83.51351351351352
James McCarthy,Premier League,2019-20,55.0,17.0,75.7,1.66,60.0,33,50.90909090909091
James Tomkins,Premier League,2019-20,14.0,2.0,79.1,0.34,23.0,18,87.88888888888889
Jaïro Riedewald,Premier League,2019-20,31.0,2.0,73.4,0.7,36.0,17,45.23529411764706
Jeffrey Schlupp,Premier League,2019-20,42.0,7.0,73.0,1.74,37.0,17,60.94117647058823
Joel Ward,Premier League,2019-20,115.0,5.0,71.8,0.38,73.0,29,82.13793103448276
Jordan Ayew,Premier League,2019-20,60.0,30.0,78.9,2.32,38.0,37,85.08108108108108
Luka Milivojević,Premier League,2019-20,127.0,29.0,76.5,2.11,124.0,31,81.06451612903226
Mamadou Sakho,Premier League,2019-20,26.0,1.0,87.6,0.29,28.0,14,66.5
Martin Kelly,Premier League,2019-20,35.0,6.0,70.4,0.58,31.0,19,81.52631578947368
Max Meyer,Premier League,2019-20,16.0,4.0,74.9,1.65,13.0,17,38.529411764705884
Patrick van Aanholt,Premier League,2019-20,143.0,32.0,77.8,2.3,89.0,29,86.44827586206897
Scott Dann,Premier League,2019-20,28.0,5.0,81.1,0.71,19.0,16,79.125
Tyrick Mitchell,Premier League,2019-20,12.0,4.0,81.1,2.77,10.0,4,48.75
Vicente Guaita,Premier League,2019-20,0.0,0.0,57.3,0.11,17.0,35,90.0
Víctor Camarasa,Premier League,2019-20,0.0,0.0,100.0,15.0,0.0,1,6.0
Wayne Hennessey,Premier League,2019-20,0.0,0.0,47.6,0.33,2.0,3,90.0
Wilfried Zaha,Premier League,2019-20,146.0,36.0,78.1,3.51,62.0,38,86.3157894736842
Alex Iwobi,Premier League,2019-20,106.0,24.0,74.9,3.05,50.0,25,63.84
André Gomes,Premier League,2019-20,105.0,11.0,83.7,1.91,86.0,19,76.73684210526316
Anthony Gordon,Premier League,2019-20,9.0,6.0,76.9,1.64,9.0,11,40.0
Bernard,Premier League,2019-20,76.0,24.0,73.2,3.58,42.0,27,47.407407407407405
Cenk Tosun,Premier League,2019-20,6.0,4.0,65.0,2.47,3.0,5,58.2
Djibril Sidibé,Premier League,2019-20,86.0,19.0,76.7,2.22,56.0,25,72.96
Dominic Calvert-Lewin,Premier League,2019-20,50.0,15.0,62.2,1.92,31.0,36,72.94444444444444
Fabian Delph,Premier League,2019-20,94.0,7.0,86.0,1.89,61.0,16,74.375
Gylfi Sigurðsson,Premier League,2019-20,127.0,51.0,77.0,3.2,91.0,35,73.14285714285714
Jarrad Branthwaite,Premier League,2019-20,4.0,0.0,87.9,0.0,6.0,4,75.0
Jean-Philippe Gbamin,Premier League,2019-20,7.0,0.0,71.4,0.0,8.0,2,68.0
Jordan Pickford,Premier League,2019-20,0.0,1.0,65.4,0.13,42.0,38,90.0
Leighton Baines,Premier League,2019-20,10.0,7.0,80.7,3.34,7.0,8,50.5
Lucas Digne,Premier League,2019-20,134.0,72.0,67.9,3.71,94.0,35,86.57142857142857
Mason Holgate,Premier League,2019-20,58.0,4.0,84.0,0.92,47.0,27,76.07407407407408
Michael Keane,Premier League,2019-20,84.0,6.0,82.5,0.63,61.0,31,82.54838709677419
Moise Kean,Premier League,2019-20,12.0,10.0,71.7,2.86,8.0,29,29.379310344827587
Morgan Schneiderlin,Premier League,2019-20,62.0,4.0,84.9,1.53,45.0,15,66.73333333333333
Oumar Niasse,Premier League,2019-20,0.0,0.0,75.0,0.0,0.0,3,7.333333333333333
Richarlison,Premier League,2019-20,93.0,34.0,62.5,2.73,31.0,36,85.27777777777777
Séamus Coleman,Premier League,2019-20,77.0,9.0,76.1,1.32,53.0,27,68.11111111111111
Theo Walcott,Premier League,2019-20,34.0,19.0,64.6,2.87,20.0,25,51.48
Tom Davies,Premier League,2019-20,113.0,6.0,76.9,1.33,85.0,30,67.56666666666666
Yerry Mina,Premier League,2019-20,83.0,7.0,83.2,0.67,51.0,29,78.75862068965517
Ayoze Pérez,Premier League,2019-20,62.0,28.0,77.5,3.37,44.0,33,60.72727272727273
Ben Chilwell,Premier League,2019-20,126.0,34.0,76.4,2.73,109.0,27,87.88888888888889
Christian Fuchs,Premier League,2019-20,46.0,2.0,78.7,1.28,42.0,11,70.18181818181819
Demarai Gray,Premier League,2019-20,21.0,16.0,81.0,4.93,10.0,21,29.61904761904762
Dennis Praet,Premier League,2019-20,42.0,9.0,82.1,1.98,38.0,27,42.0
George Hirst,Premier League,2019-20,0.0,0.0,80.0,16.36,0.0,2,5.5
Hamza Choudhury,Premier League,2019-20,32.0,4.0,85.4,1.11,29.0,20,44.65
Harvey Barnes,Premier League,2019-20,90.0,35.0,75.4,3.76,30.0,36,57.861111111111114
James Justin,Premier League,2019-20,56.0,12.0,81.1,2.22,47.0,13,77.84615384615384
James Maddison,Premier League,2019-20,192.0,78.0,75.4,5.83,157.0,31,84.64516129032258
Jamie Vardy,Premier League,2019-20,44.0,31.0,67.6,2.08,12.0,35,86.65714285714286
Jonny Evans,Premier League,2019-20,157.0,8.0,86.5,0.93,131.0,38,89.02631578947368
Kasper Schmeichel,Premier League,2019-20,1.0,3.0,78.0,0.13,5.0,38,90.0
Kelechi Iheanacho,Premier League,2019-20,29.0,15.0,80.0,3.47,12.0,20,48.0
Luke Thomas,Premier League,2019-20,13.0,10.0,78.6,4.72,10.0,3,89.0
Marc Albrighton,Premier League,2019-20,45.0,19.0,67.9,2.8,39.0,20,43.35
Matty James,Premier League,2019-20,1.0,0.0,100.0,0.0,0.0,1,6.0
Nampalys Mendy,Premier League,2019-20,13.0,3.0,90.6,2.78,16.0,7,41.57142857142857
Ricardo Pereira,Premier League,2019-20,177.0,27.0,78.7,2.64,100.0,28,90.0
Ryan Bennett,Premier League,2019-20,13.0,0.0,78.9,0.82,24.0,5,66.2
Wes Morgan,Premier League,2019-20,3.0,0.0,88.2,1.24,1.0,11,39.63636363636363
Wilfred Ndidi,Premier League,2019-20,109.0,15.0,84.9,1.55,145.0,32,83.5625
Youri Tielemans,Premier League,2019-20,215.0,52.0,79.8,3.5,170.0,37,76.43243243243244
Çağlar Söyüncü,Premier League,2019-20,125.0,4.0,89.1,0.62,112.0,34,89.29411764705883
Adam Lallana,Premier League,2019-20,23.0,4.0,84.2,1.88,24.0,15,25.466666666666665
Adrián,Premier League,2019-20,0.0,0.0,76.5,0.21,3.0,11,79.54545454545455
Alex Oxlade-Chamberlain,Premier League,2019-20,97.0,17.0,78.6,3.09,77.0,30,49.5
Alisson,Premier League,2019-20,1.0,1.0,86.6,0.18,7.0,29,87.6896551724138
Andrew Robertson,Premier League,2019-20,219.0,60.0,79.8,3.76,166.0,36,86.41666666666667
Curtis Jones,Premier League,2019-20,9.0,0.0,87.0,2.14,11.0,6,21.0
Dejan Lovren,Premier League,2019-20,46.0,1.0,83.3,0.58,34.0,10,77.7
Divock Origi,Premier League,2019-20,12.0,8.0,66.2,2.51,3.0,28,25.607142857142858
Fabinho,Premier League,2019-20,129.0,19.0,86.7,2.16,129.0,28,74.25
Georginio Wijnaldum,Premier League,2019-20,137.0,18.0,90.6,1.69,131.0,37,79.32432432432432
Harvey Elliott,Premier League,2019-20,2.0,0.0,73.3,0.0,3.0,2,4.0
James Milner,Premier League,2019-20,71.0,10.0,84.8,2.69,65.0,22,42.59090909090909
Joe Gomez,Premier League,2019-20,115.0,5.0,87.6,0.99,107.0,28,71.57142857142857
Jordan Henderson,Premier League,2019-20,197.0,24.0,82.4,2.13,173.0,30,74.6
Joël Matip,Premier League,2019-20,36.0,1.0,84.2,1.15,43.0,9,78.11111111111111
Mohamed Salah,Premier League,2019-20,91.0,60.0,74.1,4.26,41.0,34,84.58823529411765
Naby Keïta,Premier League,2019-20,69.0,15.0,87.7,3.87,80.0,18,45.27777777777778
Neco Williams,Premier League,2019-20,9.0,2.0,79.8,2.35,6.0,6,38.333333333333336
Roberto Firmino,Premier League,2019-20,111.0,52.0,79.1,3.43,74.0,38,78.63157894736842
Sadio Mané,Premier League,2019-20,128.0,59.0,78.9,3.73,67.0,35,78.48571428571428
Takumi Minamino,Premier League,2019-20,4.0,1.0,88.9,1.08,4.0,10,24.9
Trent Alexander-Arnold,Premier League,2019-20,247.0,87.0,70.5,4.39,190.0,38,83.55263157894737
Virgil van Dijk,Premier League,2019-20,170.0,7.0,89.1,0.92,182.0,38,90.0
Xherdan Shaqiri,Premier League,2019-20,18.0,3.0,80.9,2.43,10.0,7,26.428571428571427
Angeliño,Premier League,2019-20,41.0,9.0,77.6,3.19,30.0,6,70.5
Aymeric Laporte,Premier League,2019-20,112.0,3.0,92.5,0.98,116.0,15,73.13333333333334
Benjamin Mendy,Premier League,2019-20,87.0,20.0,84.6,2.47,53.0,19,78.52631578947368
Bernardo Silva,Premier League,2019-20,122.0,51.0,87.1,4.87,60.0,34,59.705882352941174
Claudio Bravo,Premier League,2019-20,0.0,0.0,78.7,0.0,0.0,4,86.75
David Silva,Premier League,2019-20,203.0,48.0,87.2,5.87,89.0,27,67.62962962962963
Ederson,Premier League,2019-20,0.0,1.0,87.7,0.18,10.0,35,87.74285714285715
Eric García,Premier League,2019-20,53.0,2.0,93.0,0.57,38.0,13,61.0
Fernandinho,Premier League,2019-20,213.0,8.0,89.5,1.16,214.0,30,79.9
Gabriel Jesus,Premier League,2019-20,37.0,32.0,86.0,3.24,21.0,34,59.705882352941174
John Stones,Premier League,2019-20,83.0,2.0,94.0,1.04,75.0,16,70.125
João Cancelo,Premier League,2019-20,105.0,17.0,87.7,3.87,87.0,17,71.05882352941177
Kevin De Bruyne,Premier League,2019-20,280.0,136.0,73.6,7.51,159.0,35,79.74285714285715
Kyle Walker,Premier League,2019-20,194.0,18.0,86.9,1.99,203.0,29,82.48275862068965
Leroy Sané,Premier League,2019-20,1.0,0.0,85.7,7.5,0.0,1,12.0
Nicolás Otamendi,Premier League,2019-20,78.0,4.0,92.3,0.68,54.0,24,71.45833333333333
Oleksandr Zinchenko,Premier League,2019-20,114.0,20.0,88.5,2.68,96.0,19,67.15789473684211
Phil Foden,Premier League,2019-20,49.0,18.0,84.5,5.69,24.0,23,39.17391304347826
Raheem Sterling,Premier League,2019-20,100.0,48.0,79.9,4.24,29.0,33,80.33333333333333
Riyad Mahrez,Premier League,2019-20,120.0,60.0,84.6,6.86,43.0,33,58.90909090909091
Rodri,Premier League,2019-20,232.0,34.0,92.7,2.72,223.0,35,71.02857142857142
Sergio Agüero,Premier League,2019-20,34.0,18.0,78.4,3.53,15.0,24,60.5
Tommy Doyle,Premier League,2019-20,0.0,0.0,100.0,0.0,0.0,1,16.0
İlkay Gündoğan,Premier League,2019-20,202.0,33.0,90.9,3.52,180.0,31,65.16129032258064
Aaron Wan-Bissaka,Premier League,2019-20,134.0,25.0,78.6,1.5,102.0,35,87.71428571428571
Andreas Pereira,Premier League,2019-20,89.0,32.0,72.9,3.82,61.0,25,59.36
Angel Gomes,Premier League,2019-20,4.0,2.0,84.6,8.57,3.0,2,10.5
Anthony Martial,Premier League,2019-20,82.0,30.0,79.3,3.43,37.0,32,82.0
Ashley Young,Premier League,2019-20,72.0,19.0,76.2,2.83,57.0,12,79.58333333333333
Axel Tuanzebe,Premier League,2019-20,8.0,0.0,88.6,0.95,6.0,5,37.8
Brandon Williams,Premier League,2019-20,44.0,13.0,83.1,2.24,30.0,17,59.1764705882353
Bruno Fernandes,Premier League,2019-20,110.0,30.0,70.5,4.02,66.0,14,84.71428571428571
Daniel James,Premier League,2019-20,60.0,26.0,70.8,2.79,34.0,33,69.3030303030303
David de Gea,Premier League,2019-20,0.0,0.0,78.2,0.08,5.0,38,90.0
Diogo Dalot,Premier League,2019-20,3.0,0.0,76.1,0.0,2.0,4,16.75
Eric Bailly,Premier League,2019-20,4.0,0.0,89.7,0.0,2.0,4,37.5
Fred,Premier League,2019-20,158.0,35.0,85.1,3.87,142.0,29,74.58620689655173
Harry Maguire,Premier League,2019-20,171.0,16.0,86.5,1.03,163.0,38,90.0
James Garner,Premier League,2019-20,0.0,0.0,100.0,10.0,1.0,1,9.0
