player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Nicolò Zaniolo,Premier League,2023-24,30.0,10.0,65.8,3.23,17.0,25,33.56
Ollie Watkins,Premier League,2023-24,55.0,45.0,75.4,2.8,23.0,37,86.94594594594595
Omari Kellyman,Premier League,2023-24,0.0,0.0,85.7,0.0,2.0,2,18.5
Pau Torres,Premier League,2023-24,128.0,8.0,87.4,0.84,141.0,29,84.96551724137932
Philippe Coutinho,Premier League,2023-24,5.0,0.0,83.3,7.2,4.0,2,12.5
Robin Olsen,Premier League,2023-24,0.0,0.0,81.3,0.0,1.0,5,81.0
Tim Iroegbunam,Premier League,2023-24,1.0,0.0,92.7,0.0,1.0,9,18.22222222222222
Tyrone Mings,Premier League,2023-24,0.0,1.0,100.0,6.0,1.0,1,30.0
Youri Tielemans,Premier League,2023-24,128.0,18.0,83.1,2.72,101.0,32,50.6875
Álex Moreno,Premier League,2023-24,24.0,11.0,79.0,1.92,10.0,21,49.095238095238095
Adam Smith,Premier League,2023-24,89.0,17.0,76.3,1.3,58.0,28,76.78571428571429
Alex Scott,Premier League,2023-24,50.0,22.0,76.2,3.91,22.0,23,44.08695652173913
Antoine Semenyo,Premier League,2023-24,64.0,29.0,69.9,3.08,28.0,33,63.78787878787879
Chris Mepham,Premier League,2023-24,25.0,3.0,82.5,1.6,34.0,10,61.7
Dango Ouattara,Premier League,2023-24,35.0,17.0,66.5,3.3,25.0,30,40.96666666666667
David Brooks,Premier League,2023-24,21.0,8.0,72.0,6.41,14.0,13,21.692307692307693
Dominic Sadi,Premier League,2023-24,0.0,0.0,0.0,0.0,0.0,1,1.0
Dominic Solanke,Premier League,2023-24,60.0,39.0,73.5,2.14,32.0,38,87.5
Enes Ünal,Premier League,2023-24,7.0,5.0,73.3,3.28,10.0,16,20.5
Hamed Junior Traorè,Premier League,2023-24,3.0,1.0,66.7,7.66,3.0,3,15.666666666666666
Illia Zabarnyi,Premier League,2023-24,109.0,7.0,81.5,0.73,127.0,37,90.0
Ionuț Radu,Premier League,2023-24,0.0,0.0,82.4,0.0,0.0,2,90.0
Jaidon Anthony,Premier League,2023-24,8.0,0.0,66.7,1.78,3.0,3,50.666666666666664
James Hill,Premier League,2023-24,5.0,0.0,66.7,1.18,6.0,5,15.2
Joe Rothwell,Premier League,2023-24,20.0,4.0,82.9,2.8,20.0,11,35.09090909090909
Justin Kluivert,Premier League,2023-24,50.0,21.0,68.4,2.77,10.0,32,59.875
Kieffer Moore,Premier League,2023-24,4.0,2.0,66.7,4.17,2.0,8,13.5
Lewis Cook,Premier League,2023-24,142.0,46.0,76.3,2.49,138.0,33,84.42424242424242
Lloyd Kelly,Premier League,2023-24,56.0,9.0,74.3,1.67,76.0,23,67.78260869565217
Luis Sinisterra,Premier League,2023-24,38.0,20.0,77.4,5.42,9.0,20,34.95
Marcos Senesi,Premier League,2023-24,127.0,22.0,77.5,1.97,156.0,31,72.3225806451613
Marcus Tavernier,Premier League,2023-24,84.0,44.0,71.5,4.29,46.0,30,70.6
Mark Travers,Premier League,2023-24,0.0,0.0,56.8,0.5,5.0,4,90.0
Max Aarons,Premier League,2023-24,43.0,7.0,77.5,1.68,25.0,20,61.85
Milos Kerkez,Premier League,2023-24,44.0,12.0,72.6,1.46,34.0,28,70.35714285714286
Neto,Premier League,2023-24,0.0,0.0,65.3,0.16,23.0,32,90.0
Philip Billing,Premier League,2023-24,53.0,23.0,75.2,2.96,39.0,29,48.206896551724135
Romain Faivre,Premier League,2023-24,5.0,0.0,73.1,2.2,2.0,5,8.2
Ryan Christie,Premier League,2023-24,167.0,55.0,76.0,3.62,118.0,37,78.56756756756756
Tyler Adams,Premier League,2023-24,5.0,1.0,83.1,2.25,9.0,3,40.333333333333336
Aaron Hickey,Premier League,2023-24,21.0,1.0,87.7,0.88,10.0,9,79.22222222222223
Ben Mee,Premier League,2023-24,49.0,6.0,76.6,0.99,45.0,16,79.5
Bryan Mbeumo,Premier League,2023-24,88.0,32.0,66.8,3.77,32.0,25,78.4
Christian Nørgaard,Premier League,2023-24,161.0,24.0,79.9,2.26,113.0,31,80.80645161290323
Ethan Pinnock,Premier League,2023-24,61.0,4.0,83.2,0.86,76.0,29,86.93103448275862
Frank Onyeka,Premier League,2023-24,33.0,12.0,75.5,2.48,23.0,26,44.65384615384615
Ivan Toney,Premier League,2023-24,40.0,12.0,53.5,2.42,20.0,17,85.29411764705883
Josh Dasilva,Premier League,2023-24,2.0,1.0,52.6,3.75,0.0,3,8.0
Keane Lewis-Potter,Premier League,2023-24,32.0,13.0,69.6,2.06,11.0,30,48.03333333333333
Kevin Schade,Premier League,2023-24,9.0,4.0,61.1,3.22,8.0,11,30.272727272727273
Kristoffer Ajer,Premier League,2023-24,61.0,12.0,75.3,1.33,56.0,28,65.42857142857143
Mads Roerslev,Premier League,2023-24,43.0,15.0,66.8,1.5,32.0,34,58.38235294117647
Mark Flekken,Premier League,2023-24,5.0,4.0,71.6,0.27,37.0,37,88.78378378378379
Mathias Jensen,Premier League,2023-24,123.0,41.0,72.8,3.55,88.0,32,68.875
Mathias Jørgensen,Premier League,2023-24,50.0,7.0,75.2,0.99,52.0,14,77.64285714285714
Michael Olakigbe,Premier League,2023-24,4.0,0.0,67.5,4.58,2.0,8,7.375
Mikkel Damsgaard,Premier League,2023-24,61.0,10.0,69.4,2.78,50.0,23,36.608695652173914
Myles Peart-Harris,Premier League,2023-24,1.0,1.0,60.0,6.92,1.0,3,4.333333333333333
Nathan Collins,Premier League,2023-24,97.0,11.0,81.3,0.81,78.0,32,82.875
Neal Maupay,Premier League,2023-24,37.0,15.0,71.9,2.72,17.0,29,45.55172413793103
Rico Henry,Premier League,2023-24,20.0,4.0,80.3,2.92,10.0,5,80.2
Saman Ghoddos,Premier League,2023-24,36.0,9.0,72.5,2.44,29.0,19,38.89473684210526
Sergio Reguilón,Premier League,2023-24,38.0,20.0,67.2,2.82,17.0,16,69.875
Shandon Baptiste,Premier League,2023-24,5.0,4.0,73.3,1.96,7.0,10,22.9
Thomas Strakosha,Premier League,2023-24,0.0,0.0,73.2,0.0,1.0,2,67.5
Vitaly Janelt,Premier League,2023-24,123.0,37.0,77.8,2.36,107.0,38,80.36842105263158
Yehor Yarmoliuk,Premier League,2023-24,35.0,3.0,74.2,2.22,17.0,27,25.48148148148148
Yoane Wissa,Premier League,2023-24,48.0,30.0,70.8,2.31,26.0,34,73.32352941176471
Adam Lallana,Premier League,2023-24,39.0,15.0,88.6,2.96,21.0,25,34.0
Adam Webster,Premier League,2023-24,80.0,5.0,91.0,1.1,92.0,15,76.26666666666667
Ansu Fati,Premier League,2023-24,28.0,6.0,84.8,3.96,14.0,19,27.42105263157895
Bart Verbruggen,Premier League,2023-24,3.0,0.0,87.4,0.14,3.0,21,90.0
Benicio Boaitey,Premier League,2023-24,2.0,1.0,65.0,4.5,0.0,5,8.0
Billy Gilmour,Premier League,2023-24,193.0,22.0,90.9,2.93,183.0,30,70.66666666666667
Carlos Baleba,Premier League,2023-24,50.0,8.0,92.0,1.15,38.0,27,49.074074074074076
Danny Welbeck,Premier League,2023-24,44.0,22.0,82.1,3.77,23.0,29,58.37931034482759
Evan Ferguson,Premier League,2023-24,15.0,6.0,80.5,1.45,11.0,27,50.629629629629626
Facundo Buonanotte,Premier League,2023-24,42.0,18.0,84.5,2.51,26.0,27,50.51851851851852
Igor,Premier League,2023-24,107.0,7.0,93.4,1.38,123.0,24,68.20833333333333
Jack Hinshelwood,Premier League,2023-24,19.0,8.0,83.9,1.45,24.0,12,72.41666666666667
Jakub Moder,Premier League,2023-24,23.0,4.0,79.9,1.89,15.0,17,36.35294117647059
James Milner,Premier League,2023-24,69.0,16.0,84.1,2.79,46.0,15,51.53333333333333
Jan Paul van Hecke,Premier League,2023-24,147.0,10.0,92.1,1.41,156.0,28,84.60714285714286
Jason Steele,Premier League,2023-24,0.0,0.0,84.7,0.0,3.0,17,90.0
João Pedro,Premier League,2023-24,92.0,37.0,80.6,4.01,43.0,31,65.96774193548387
Joël Veltman,Premier League,2023-24,85.0,4.0,83.7,1.02,51.0,27,58.81481481481482
Julio Enciso,Premier League,2023-24,21.0,9.0,74.2,4.34,12.0,12,39.583333333333336
Kaoru Mitoma,Premier League,2023-24,64.0,25.0,78.3,3.76,23.0,19,78.21052631578948
Lewis Dunk,Premier League,2023-24,152.0,13.0,92.1,1.51,204.0,33,86.93939393939394
Mahmoud Dahoud,Premier League,2023-24,11.0,10.0,86.6,2.59,21.0,9,50.22222222222222
Mark O'Mahony,Premier League,2023-24,0.0,0.0,81.3,0.0,0.0,3,21.0
Odeluga Offiah,Premier League,2023-24,4.0,0.0,78.8,2.81,1.0,4,32.0
Pascal Groß,Premier League,2023-24,302.0,103.0,86.1,5.35,242.0,36,86.5
Pervis Estupiñán,Premier League,2023-24,83.0,26.0,84.1,3.04,66.0,19,65.42105263157895
Simon Adingra,Premier League,2023-24,50.0,33.0,75.5,3.12,17.0,31,71.6774193548387
Solly March,Premier League,2023-24,24.0,7.0,77.8,3.57,10.0,7,79.14285714285714
Tariq Lamptey,Premier League,2023-24,17.0,10.0,83.5,1.68,6.0,19,48.10526315789474
Valentín Barco,Premier League,2023-24,14.0,4.0,76.8,2.35,10.0,6,51.166666666666664
Aaron Ramsey,Premier League,2023-24,8.0,1.0,78.1,0.85,7.0,14,37.642857142857146
Ameen Al-Dakhil,Premier League,2023-24,35.0,2.0,84.3,0.68,13.0,13,81.23076923076923
Anass Zaroury,Premier League,2023-24,2.0,2.0,61.4,1.18,2.0,6,25.333333333333332
Arijanet Muric,Premier League,2023-24,1.0,4.0,69.1,0.6,16.0,10,90.0
Benson Manuel,Premier League,2023-24,2.0,1.0,81.4,4.7,2.0,8,14.5
Charlie Taylor,Premier League,2023-24,82.0,15.0,75.8,1.31,69.0,28,83.25
Connor Roberts,Premier League,2023-24,38.0,7.0,79.8,1.97,32.0,14,58.785714285714285
Dara O'Shea,Premier League,2023-24,122.0,13.0,79.2,1.0,139.0,33,87.63636363636364
David Datro Fofana,Premier League,2023-24,15.0,8.0,67.6,1.84,9.0,15,58.6
Han-Noah Massengo,Premier League,2023-24,0.0,0.0,50.0,0.0,1.0,3,5.333333333333333
Hannes Delcroix,Premier League,2023-24,18.0,4.0,85.7,1.07,24.0,12,49.083333333333336
Hjalmar Ekdal,Premier League,2023-24,11.0,1.0,88.0,0.41,8.0,8,54.625
Jack Cork,Premier League,2023-24,4.0,0.0,75.8,3.33,5.0,4,6.75
Jacob Bruun Larsen,Premier League,2023-24,38.0,25.0,71.9,3.31,12.0,32,39.03125
James Trafford,Premier League,2023-24,6.0,0.0,65.5,0.25,24.0,28,90.0
Jay Rodriguez,Premier League,2023-24,17.0,4.0,65.7,1.42,16.0,21,39.142857142857146
Jordan Beyer,Premier League,2023-24,25.0,3.0,89.0,0.73,28.0,15,82.26666666666667
Josh Brownhill,Premier League,2023-24,90.0,34.0,76.9,2.8,71.0,33,68.24242424242425
Josh Cullen,Premier League,2023-24,123.0,26.0,85.4,2.89,119.0,25,82.28
Jóhann Berg Guðmundsson,Premier League,2023-24,59.0,35.0,72.8,3.78,36.0,26,45.84615384615385
Lorenz Assignon,Premier League,2023-24,34.0,13.0,72.6,1.68,16.0,15,82.26666666666667
Luca Koleosho,Premier League,2023-24,19.0,11.0,70.1,2.59,9.0,15,64.93333333333334
Lyle Foster,Premier League,2023-24,37.0,19.0,67.7,1.95,21.0,24,79.125
Maxime Estève,Premier League,2023-24,40.0,1.0,84.0,0.55,41.0,16,81.8125
Michael Obafemi,Premier League,2023-24,0.0,0.0,80.0,4.29,0.0,2,10.0
Mike Trésor,Premier League,2023-24,10.0,7.0,66.7,2.14,6.0,16,26.25
Nathan Redmond,Premier League,2023-24,8.0,3.0,65.8,5.07,3.0,12,11.833333333333334
Sander Berge,Premier League,2023-24,164.0,29.0,88.1,2.01,129.0,37,81.21621621621621
Vitinho,Premier League,2023-24,66.0,11.0,71.9,1.71,56.0,32,72.3125
Wilson Odobert,Premier League,2023-24,58.0,31.0,76.4,3.26,34.0,29,72.34482758620689
Zeki Amdouni,Premier League,2023-24,49.0,16.0,79.2,2.3,28.0,34,57.44117647058823
Alex Matos,Premier League,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Alfie Gilchrist,Premier League,2023-24,7.0,0.0,85.8,1.31,5.0,11,18.818181818181817
Armando Broja,Premier League,2023-24,6.0,3.0,88.3,1.59,2.0,13,34.92307692307692
Axel Disasi,Premier League,2023-24,112.0,3.0,90.0,0.45,115.0,31,83.19354838709677
Ben Chilwell,Premier League,2023-24,25.0,14.0,75.4,2.62,29.0,13,58.15384615384615
Benoît Badiashile,Premier League,2023-24,46.0,6.0,90.8,1.55,48.0,18,74.33333333333333
Carney Chukwuemeka,Premier League,2023-24,12.0,4.0,85.8,3.57,4.0,9,25.22222222222222
Cesare Casadei,Premier League,2023-24,3.0,2.0,81.5,4.62,2.0,11,7.181818181818182
Christopher Nkunku,Premier League,2023-24,19.0,3.0,86.9,2.65,14.0,11,40.27272727272727
Cole Palmer,Premier League,2023-24,197.0,72.0,79.2,5.59,136.0,33,79.0
Conor Gallagher,Premier League,2023-24,172.0,52.0,89.2,3.14,135.0,37,84.54054054054055
Deivid Washington,Premier League,2023-24,0.0,0.0,100.0,0.0,0.0,2,6.5
Enzo Fernández,Premier League,2023-24,210.0,32.0,84.5,3.34,177.0,28,78.89285714285714
Ian Maatsen,Premier League,2023-24,8.0,2.0,70.3,2.15,6.0,12,17.416666666666668
Jimi Tauriainen,Premier League,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Joshua Acheampong,Premier League,2023-24,0.0,0.0,50.0,15.0,0.0,1,6.0
Lesley Ugochukwu,Premier League,2023-24,17.0,3.0,84.7,1.5,11.0,12,25.083333333333332
Levi Colwill,Premier League,2023-24,73.0,7.0,83.0,1.35,82.0,23,78.1304347826087
Malo Gusto,Premier League,2023-24,86.0,32.0,86.4,2.67,49.0,27,64.85185185185185
Marc Cucurella,Premier League,2023-24,50.0,19.0,86.6,1.77,51.0,21,84.85714285714286
Mason Burstow,Premier League,2023-24,0.0,0.0,75.0,0.0,0.0,2,4.5
Moisés Caicedo,Premier League,2023-24,173.0,23.0,90.0,2.07,176.0,35,81.88571428571429
Mykhailo Mudryk,Premier League,2023-24,45.0,32.0,68.0,3.43,24.0,31,50.83870967741935
Nicolas Jackson,Premier League,2023-24,67.0,38.0,77.3,3.05,40.0,35,79.97142857142858
Noni Madueke,Premier League,2023-24,52.0,20.0,84.8,4.35,23.0,23,45.78260869565217
Raheem Sterling,Premier League,2023-24,78.0,30.0,73.9,3.87,31.0,31,63.806451612903224
Reece James,Premier League,2023-24,21.0,11.0,80.6,3.22,21.0,10,41.9
Robert Sánchez,Premier League,2023-24,1.0,0.0,82.1,0.13,8.0,16,89.5625
Roméo Lavia,Premier League,2023-24,1.0,0.0,81.5,0.0,4.0,1,33.0
Thiago Silva,Premier League,2023-24,102.0,9.0,94.7,0.96,125.0,31,81.51612903225806
Trevoh Chalobah,Premier League,2023-24,31.0,2.0,89.4,0.47,30.0,13,73.23076923076923
Đorđe Petrović,Premier League,2023-24,1.0,0.0,78.8,0.05,3.0,23,86.3913043478261
Adam Wharton,Premier League,2023-24,79.0,21.0,77.9,2.57,51.0,16,81.0625
Cheick Doucouré,Premier League,2023-24,49.0,10.0,87.0,2.25,39.0,11,83.54545454545455
Chris Richards,Premier League,2023-24,43.0,6.0,82.6,0.69,41.0,26,80.53846153846153
Daniel Muñoz,Premier League,2023-24,38.0,21.0,77.9,2.88,25.0,16,89.9375
David Ozoh,Premier League,2023-24,4.0,0.0,94.1,0.0,3.0,9,17.333333333333332
Dean Henderson,Premier League,2023-24,0.0,0.0,57.7,0.06,9.0,18,90.0
Eberechi Eze,Premier League,2023-24,93.0,54.0,77.0,4.82,48.0,27,76.11111111111111
James Tomkins,Premier League,2023-24,1.0,0.0,85.7,0.0,1.0,4,2.5
Jaïro Riedewald,Premier League,2023-24,10.0,0.0,77.0,0.38,5.0,9,26.11111111111111
Jean-Philippe Mateta,Premier League,2023-24,25.0,32.0,71.4,2.56,11.0,35,65.2
Jefferson Lerma,Premier League,2023-24,106.0,24.0,81.4,2.06,109.0,28,85.71428571428571
Jeffrey Schlupp,Premier League,2023-24,33.0,19.0,74.0,1.86,17.0,29,46.62068965517241
Jesurun Rak Sakyi,Premier League,2023-24,2.0,2.0,74.0,3.97,2.0,6,22.666666666666668
Joachim Andersen,Premier League,2023-24,147.0,20.0,78.4,1.24,171.0,38,89.86842105263158
Joel Ward,Premier League,2023-24,66.0,3.0,75.7,0.73,68.0,26,76.15384615384616
Jordan Ayew,Premier League,2023-24,63.0,25.0,74.0,2.55,43.0,35,72.65714285714286
Marc Guéhi,Premier League,2023-24,67.0,7.0,86.9,0.98,90.0,25,80.84
Matheus França,Premier League,2023-24,8.0,6.0,64.6,3.1,4.0,10,23.2
Michael Olise,Premier League,2023-24,78.0,36.0,74.9,5.79,43.0,19,67.10526315789474
Naouirou Ahamada,Premier League,2023-24,25.0,1.0,80.2,2.3,12.0,20,17.45
Nathaniel Clyne,Premier League,2023-24,33.0,3.0,82.5,0.54,33.0,19,70.42105263157895
Odsonne Édouard,Premier League,2023-24,36.0,18.0,71.1,2.6,12.0,30,51.833333333333336
Remi Matthews,Premier League,2023-24,0.0,0.0,0.0,0.0,0.0,1,4.0
Sam Johnstone,Premier League,2023-24,0.0,0.0,57.3,0.1,13.0,20,89.8
Tyrick Mitchell,Premier League,2023-24,94.0,24.0,72.3,1.32,74.0,37,86.5945945945946
Will Hughes,Premier League,2023-24,76.0,21.0,83.3,2.29,71.0,30,63.03333333333333
Abdoulaye Doucouré,Premier League,2023-24,97.0,34.0,76.5,2.29,43.0,32,82.15625
Alex Iwobi,Premier League,2023-24,4.0,4.0,64.3,7.77,1.0,2,70.0
Amadou Onana,Premier League,2023-24,107.0,18.0,84.1,2.41,102.0,30,69.7
André Gomes,Premier League,2023-24,36.0,4.0,76.6,3.18,24.0,12,42.333333333333336
Arnaut Danjuma,Premier League,2023-24,9.0,6.0,67.1,2.72,6.0,14,42.5
Ashley Young,Premier League,2023-24,82.0,21.0,68.7,2.29,62.0,31,73.54838709677419
Ben Godfrey,Premier League,2023-24,43.0,3.0,69.4,1.37,32.0,15,74.66666666666667
Beto,Premier League,2023-24,14.0,11.0,60.0,3.03,7.0,30,31.7
Dominic Calvert-Lewin,Premier League,2023-24,31.0,19.0,56.4,2.24,13.0,32,67.84375
Dwight McNeil,Premier League,2023-24,114.0,69.0,69.0,4.05,72.0,35,82.62857142857143
Idrissa Gana Gueye,Premier League,2023-24,83.0,15.0,84.4,2.48,70.0,25,75.36
Jack Harrison,Premier League,2023-24,62.0,28.0,64.8,2.68,37.0,29,76.34482758620689
James Garner,Premier League,2023-24,100.0,44.0,77.0,2.94,98.0,37,81.1891891891892
James Tarkowski,Premier League,2023-24,130.0,22.0,77.1,1.16,127.0,38,89.97368421052632
Jarrad Branthwaite,Premier League,2023-24,74.0,4.0,79.8,0.72,60.0,35,89.02857142857142
Jordan Pickford,Premier League,2023-24,6.0,4.0,62.6,0.63,97.0,38,90.0
Lewis Dobbin,Premier League,2023-24,3.0,4.0,67.7,2.33,0.0,12,19.333333333333332
Lewis Warrington,Premier League,2023-24,0.0,0.0,100.0,0.0,0.0,1,1.0
Michael Keane,Premier League,2023-24,14.0,0.0,77.4,0.82,15.0,9,48.77777777777778
Nathan Patterson,Premier League,2023-24,38.0,8.0,71.5,1.79,30.0,20,50.25
Neal Maupay,Premier League,2023-24,0.0,1.0,84.6,2.41,0.0,2,55.5
Séamus Coleman,Premier League,2023-24,22.0,3.0,67.6,0.81,15.0,12,55.416666666666664
Thomas Cannon,Premier League,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Tyler Onyango,Premier League,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Vitaliy Mykolenko,Premier League,2023-24,55.0,13.0,74.5,1.35,46.0,28,88.17857142857143
Youssef Chermiti,Premier League,2023-24,5.0,4.0,60.3,3.03,1.0,18,11.555555555555555
Adama Traoré,Premier League,2023-24,16.0,7.0,69.8,3.34,3.0,17,22.176470588235293
Aleksandar Mitrović,Premier League,2023-24,1.0,0.0,50.0,5.45,1.0,1,33.0
Alex Iwobi,Premier League,2023-24,147.0,49.0,78.1,4.23,84.0,30,73.06666666666666
Andreas Pereira,Premier League,2023-24,138.0,84.0,70.4,4.72,95.0,37,70.62162162162163
Antonee Robinson,Premier League,2023-24,129.0,33.0,73.7,1.9,113.0,37,88.24324324324324
Armando Broja,Premier League,2023-24,2.0,1.0,70.4,1.01,4.0,8,11.0
Bernd Leno,Premier League,2023-24,0.0,0.0,79.3,0.03,23.0,38,90.0
Bobby De Cordova-Reid,Premier League,2023-24,47.0,17.0,74.7,2.17,25.0,33,43.121212121212125
Calvin Bassey,Premier League,2023-24,62.0,1.0,86.0,0.59,80.0,29,79.41379310344827
Carlos Vinícius,Premier League,2023-24,3.0,5.0,74.2,2.57,1.0,13,24.23076923076923
Fodé Ballo-Touré,Premier League,2023-24,0.0,0.0,71.8,0.0,3.0,6,11.833333333333334
Harrison Reed,Premier League,2023-24,56.0,14.0,83.8,1.97,40.0,27,49.074074074074076
Harry Wilson,Premier League,2023-24,60.0,22.0,75.6,3.61,34.0,35,46.285714285714285
Issa Diop,Premier League,2023-24,66.0,0.0,88.0,0.25,60.0,18,79.11111111111111
João Palhinha,Premier League,2023-24,97.0,13.0,82.4,1.1,96.0,33,81.78787878787878
Kenny Tete,Premier League,2023-24,54.0,3.0,79.9,1.56,45.0,14,61.92857142857143
Luke Harris,Premier League,2023-24,1.0,0.0,78.6,0.0,0.0,1,75.0
Raúl Jiménez,Premier League,2023-24,24.0,11.0,68.6,1.74,23.0,24,58.125
Rodrigo Muniz,Premier League,2023-24,19.0,18.0,61.3,2.2,14.0,26,61.26923076923077
Saša Lukić,Premier League,2023-24,43.0,11.0,86.3,2.17,31.0,24,46.75
Tim Ream,Premier League,2023-24,65.0,0.0,89.1,0.6,78.0,18,83.5
Timothy Castagne,Premier League,2023-24,77.0,18.0,81.2,1.71,74.0,34,77.47058823529412
Tom Cairney,Premier League,2023-24,145.0,26.0,88.5,4.3,84.0,34,43.76470588235294
Tosin Adarabioyo,Premier League,2023-24,62.0,2.0,84.5,0.56,47.0,20,80.85
Willian,Premier League,2023-24,153.0,44.0,81.4,4.87,59.0,31,66.2258064516129
Alexis Mac Allister,Premier League,2023-24,209.0,47.0,86.6,3.74,162.0,33,78.75757575757575
Alisson,Premier League,2023-24,5.0,1.0,86.3,0.39,8.0,28,90.0
Andrew Robertson,Premier League,2023-24,140.0,62.0,80.7,5.16,118.0,23,73.6086956521739
Ben Gannon-Doak,Premier League,2023-24,0.0,0.0,100.0,0.0,0.0,1,14.0
Bobby Clark,Premier League,2023-24,3.0,0.0,77.6,1.01,3.0,5,17.8
Caoimhín Kelleher,Premier League,2023-24,1.0,1.0,81.2,0.2,9.0,10,90.0
Cody Gakpo,Premier League,2023-24,83.0,25.0,77.3,3.98,43.0,35,47.114285714285714
Conor Bradley,Premier League,2023-24,29.0,15.0,79.1,3.22,27.0,11,68.45454545454545
