player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Joe Ralls,Premier League,2018-19,111.0,33.0,65.2,2.8,106.0,28,69.96428571428571
Josh Murphy,Premier League,2018-19,23.0,16.0,51.9,2.72,16.0,29,62.6551724137931
Junior Hoilett,Premier League,2018-19,39.0,24.0,62.9,2.35,14.0,32,66.90625
Kadeem Harris,Premier League,2018-19,5.0,6.0,63.5,2.88,1.0,13,28.846153846153847
Kenneth Zohore,Premier League,2018-19,5.0,12.0,60.0,2.63,5.0,19,39.63157894736842
Leandro Bacuna,Premier League,2018-19,16.0,1.0,64.4,1.12,14.0,11,51.0
Lee Peltier,Premier League,2018-19,33.0,2.0,61.9,0.7,24.0,20,77.2
Loïc Damour,Premier League,2018-19,1.0,0.0,66.7,7.83,1.0,2,11.5
Nathaniel Mendez-Laing,Premier League,2018-19,19.0,19.0,58.9,3.65,14.0,20,49.25
Neil Etheridge,Premier League,2018-19,0.0,2.0,34.5,0.29,65.0,38,90.0
Oumar Niasse,Premier League,2018-19,16.0,5.0,62.4,2.03,7.0,13,71.61538461538461
Rhys Healey,Premier League,2018-19,0.0,1.0,28.6,6.92,0.0,3,17.333333333333332
Sean Morrison,Premier League,2018-19,49.0,22.0,58.0,1.01,37.0,34,89.38235294117646
Sol Bamba,Premier League,2018-19,48.0,4.0,68.9,0.65,44.0,28,88.35714285714286
Víctor Camarasa,Premier League,2018-19,77.0,50.0,69.8,3.19,63.0,32,80.28125
Andreas Christensen,Premier League,2018-19,35.0,0.0,92.8,0.44,20.0,8,77.125
Antonio Rüdiger,Premier League,2018-19,174.0,7.0,91.2,1.0,137.0,33,87.0
Callum Hudson-Odoi,Premier League,2018-19,13.0,9.0,80.1,3.44,7.0,10,39.3
Cesc Fàbregas,Premier League,2018-19,21.0,3.0,85.4,4.0,20.0,6,30.0
César Azpilicueta,Premier League,2018-19,160.0,25.0,84.5,1.77,156.0,38,89.52631578947368
David Luiz,Premier League,2018-19,247.0,17.0,87.7,1.25,212.0,36,89.94444444444444
Davide Zappacosta,Premier League,2018-19,3.0,1.0,81.3,2.11,1.0,4,32.0
Eden Hazard,Premier League,2018-19,249.0,97.0,79.6,6.8,127.0,37,79.0
Emerson Palmieri,Premier League,2018-19,34.0,5.0,86.2,2.17,21.0,10,66.3
Gary Cahill,Premier League,2018-19,7.0,0.0,88.9,0.0,0.0,2,12.0
Gonzalo Higuaín,Premier League,2018-19,17.0,15.0,76.3,2.74,6.0,14,77.5
Jorginho,Premier League,2018-19,323.0,29.0,88.9,2.08,336.0,37,85.29729729729729
Kepa Arrizabalaga,Premier League,2018-19,0.0,0.0,87.1,0.03,2.0,36,90.0
Marcos Alonso,Premier League,2018-19,146.0,33.0,82.6,2.15,102.0,31,89.0
Mateo Kovačić,Premier League,2018-19,140.0,25.0,91.6,3.32,124.0,32,54.21875
N'Golo Kanté,Premier League,2018-19,178.0,46.0,87.0,2.74,144.0,36,85.88888888888889
Olivier Giroud,Premier League,2018-19,9.0,18.0,67.7,3.19,4.0,27,31.37037037037037
Pedro,Premier League,2018-19,94.0,28.0,82.3,4.1,47.0,31,57.354838709677416
Ross Barkley,Premier League,2018-19,90.0,22.0,90.3,3.98,66.0,27,46.111111111111114
Ruben Loftus-Cheek,Premier League,2018-19,61.0,16.0,87.5,4.42,40.0,24,41.583333333333336
Victor Moses,Premier League,2018-19,0.0,1.0,76.9,6.43,0.0,2,14.0
Willian,Premier League,2018-19,141.0,78.0,77.6,6.18,55.0,32,65.53125
Willy Caballero,Premier League,2018-19,0.0,0.0,81.0,0.0,0.0,2,90.0
Álvaro Morata,Premier League,2018-19,13.0,7.0,75.5,2.77,13.0,16,58.8125
Aaron Wan-Bissaka,Premier League,2018-19,159.0,14.0,73.2,1.38,84.0,35,89.54285714285714
Alexander Sørloth,Premier League,2018-19,9.0,3.0,63.3,3.41,3.0,12,15.416666666666666
Andros Townsend,Premier League,2018-19,106.0,61.0,71.2,4.34,69.0,38,79.1842105263158
Bakary Sako,Premier League,2018-19,0.0,0.0,61.5,0.0,0.0,4,7.25
Cheikhou Kouyaté,Premier League,2018-19,86.0,14.0,79.6,1.61,72.0,31,61.25806451612903
Christian Benteke,Premier League,2018-19,13.0,9.0,56.4,1.77,10.0,16,50.875
Connor Wickham,Premier League,2018-19,0.0,4.0,41.7,2.69,0.0,6,11.166666666666666
James McArthur,Premier League,2018-19,142.0,31.0,78.5,2.15,103.0,38,80.47368421052632
James Tomkins,Premier League,2018-19,50.0,7.0,82.6,0.56,52.0,29,88.27586206896552
Jason Puncheon,Premier League,2018-19,0.0,0.0,75.0,0.0,0.0,5,2.6
Jeffrey Schlupp,Premier League,2018-19,77.0,16.0,74.3,1.4,55.0,30,55.666666666666664
Joel Ward,Premier League,2018-19,18.0,2.0,71.8,1.3,17.0,7,78.85714285714286
Jordan Ayew,Premier League,2018-19,19.0,16.0,73.1,2.51,11.0,20,59.05
Julián Speroni,Premier League,2018-19,0.0,0.0,42.9,0.0,1.0,1,90.0
Luka Milivojević,Premier League,2018-19,219.0,59.0,75.3,3.03,181.0,38,90.0
Luke Dreher,Premier League,2018-19,0.0,0.0,100.0,0.0,0.0,1,1.0
Mamadou Sakho,Premier League,2018-19,91.0,6.0,88.6,0.67,75.0,27,89.48148148148148
Martin Kelly,Premier League,2018-19,22.0,1.0,75.2,0.57,15.0,13,85.46153846153847
Max Meyer,Premier League,2018-19,73.0,22.0,80.6,3.18,51.0,29,48.827586206896555
Michy Batshuayi,Premier League,2018-19,9.0,2.0,64.2,2.52,4.0,11,68.18181818181819
Pape Souaré,Premier League,2018-19,0.0,0.0,100.0,0.0,0.0,1,1.0
Patrick van Aanholt,Premier League,2018-19,212.0,35.0,79.4,2.42,117.0,36,88.75
Scott Dann,Premier League,2018-19,11.0,2.0,72.0,0.68,10.0,10,66.3
Vicente Guaita,Premier League,2018-19,0.0,0.0,50.1,0.1,6.0,20,87.7
Wayne Hennessey,Premier League,2018-19,1.0,0.0,53.0,0.29,8.0,18,87.55555555555556
Wilfried Zaha,Premier League,2018-19,141.0,54.0,75.7,4.24,59.0,34,89.29411764705883
Ademola Lookman,Premier League,2018-19,24.0,10.0,81.8,3.93,12.0,21,29.428571428571427
André Gomes,Premier League,2018-19,145.0,6.0,83.8,2.09,106.0,27,73.33333333333333
Bernard,Premier League,2018-19,89.0,40.0,72.3,3.57,36.0,34,62.23529411764706
Cenk Tosun,Premier League,2018-19,16.0,13.0,69.3,2.38,14.0,25,42.36
Dominic Calvert-Lewin,Premier League,2018-19,31.0,12.0,60.6,1.77,23.0,35,50.97142857142857
Gylfi Sigurðsson,Premier League,2018-19,172.0,73.0,66.5,4.36,88.0,38,82.02631578947368
Idrissa Gana Gueye,Premier League,2018-19,216.0,18.0,83.6,1.95,177.0,33,85.51515151515152
James McCarthy,Premier League,2018-19,0.0,0.0,100.0,0.0,0.0,1,15.0
Jonjoe Kenny,Premier League,2018-19,51.0,6.0,73.8,1.82,42.0,10,79.1
Jordan Pickford,Premier League,2018-19,0.0,1.0,60.5,0.16,33.0,38,90.0
Kurt Zouma,Premier League,2018-19,105.0,6.0,83.2,0.62,65.0,32,81.625
Leighton Baines,Premier League,2018-19,17.0,4.0,79.4,2.4,14.0,6,62.5
Lucas Digne,Premier League,2018-19,167.0,71.0,69.7,3.37,99.0,35,84.71428571428571
Mason Holgate,Premier League,2018-19,34.0,0.0,77.0,0.88,25.0,5,81.6
Michael Keane,Premier League,2018-19,113.0,9.0,80.4,0.64,89.0,33,89.96969696969697
Morgan Schneiderlin,Premier League,2018-19,47.0,8.0,88.3,1.62,43.0,14,59.57142857142857
Oumar Niasse,Premier League,2018-19,3.0,1.0,54.2,1.43,3.0,5,12.6
Phil Jagielka,Premier League,2018-19,6.0,2.0,74.6,0.27,4.0,7,47.285714285714285
Richarlison,Premier League,2018-19,74.0,21.0,64.7,2.9,40.0,35,76.14285714285714
Séamus Coleman,Premier League,2018-19,125.0,23.0,76.2,1.72,80.0,29,88.20689655172414
Theo Walcott,Premier League,2018-19,52.0,21.0,68.4,2.42,36.0,37,57.270270270270274
Tom Davies,Premier League,2018-19,55.0,5.0,78.8,1.1,47.0,16,61.25
Yerry Mina,Premier League,2018-19,39.0,3.0,83.8,0.61,26.0,13,68.61538461538461
Aboubakar Kamara,Premier League,2018-19,6.0,10.0,68.5,2.73,6.0,13,53.30769230769231
Aleksandar Mitrović,Premier League,2018-19,62.0,31.0,71.5,2.47,46.0,37,88.64864864864865
Alfie Mawson,Premier League,2018-19,26.0,2.0,81.5,0.4,14.0,15,75.4
Andre-Frank Zambo Anguissa,Premier League,2018-19,112.0,7.0,87.1,2.2,100.0,22,68.95454545454545
André Schürrle,Premier League,2018-19,57.0,19.0,73.6,2.42,28.0,24,68.375
Calum Chambers,Premier League,2018-19,158.0,16.0,77.9,1.39,114.0,31,83.48387096774194
Cyrus Christie,Premier League,2018-19,81.0,17.0,71.9,1.85,46.0,28,69.57142857142857
Denis Odoi,Premier League,2018-19,101.0,11.0,81.0,1.08,105.0,31,83.6774193548387
Fabricio,Premier League,2018-19,0.0,0.0,75.4,0.0,1.0,2,90.0
Floyd Ayité,Premier League,2018-19,23.0,9.0,78.0,3.03,14.0,16,29.75
Harvey Elliott,Premier League,2018-19,2.0,0.0,90.9,0.0,1.0,2,10.0
Håvard Nordtveit,Premier League,2018-19,5.0,3.0,82.4,1.24,9.0,5,72.4
Ibrahima Cissé,Premier League,2018-19,3.0,0.0,85.3,0.0,2.0,3,29.333333333333332
Jean Seri,Premier League,2018-19,164.0,57.0,83.6,4.17,125.0,32,70.125
Joe Bryan,Premier League,2018-19,118.0,24.0,70.8,2.0,79.0,28,83.75
Kevin McDonald,Premier League,2018-19,41.0,4.0,84.7,1.28,39.0,15,56.06666666666667
Lazar Marković,Premier League,2018-19,3.0,1.0,96.6,2.0,1.0,1,45.0
Luciano Vietto,Premier League,2018-19,35.0,22.0,76.9,4.75,21.0,20,49.3
Marcus Bettinelli,Premier League,2018-19,0.0,0.0,65.0,0.43,4.0,7,90.0
Maxime Le Marchand,Premier League,2018-19,77.0,9.0,81.7,0.96,61.0,26,86.53846153846153
Neeskens Kebano,Premier League,2018-19,4.0,0.0,80.6,1.64,2.0,7,15.428571428571429
Ryan Babel,Premier League,2018-19,40.0,23.0,78.6,3.6,29.0,16,78.1875
Ryan Sessegnon,Premier League,2018-19,57.0,33.0,69.1,2.86,31.0,35,65.71428571428571
Sergio Rico,Premier League,2018-19,0.0,2.0,58.2,0.21,12.0,29,90.0
Stefan Johansen,Premier League,2018-19,36.0,1.0,77.4,0.86,25.0,12,34.75
Tim Ream,Premier League,2018-19,68.0,3.0,87.2,0.48,47.0,26,78.73076923076923
Timothy Fosu-Mensah,Premier League,2018-19,39.0,6.0,78.3,1.25,24.0,12,66.08333333333333
Tom Cairney,Premier League,2018-19,169.0,40.0,88.4,3.28,120.0,31,70.7741935483871
Aaron Mooy,Premier League,2018-19,154.0,43.0,74.8,3.28,143.0,29,80.34482758620689
Aaron Rowe,Premier League,2018-19,1.0,0.0,65.0,1.3,0.0,2,34.5
Abdelhamid Sabiri,Premier League,2018-19,0.0,0.0,87.5,0.0,1.0,2,24.0
Adama Diakhaby,Premier League,2018-19,5.0,5.0,70.4,2.45,3.0,12,46.0
Alex Pritchard,Premier League,2018-19,91.0,32.0,70.4,4.2,66.0,30,69.36666666666666
Ben Hamer,Premier League,2018-19,0.0,0.0,47.5,0.16,4.0,7,78.85714285714286
Chris Löwe,Premier League,2018-19,64.0,20.0,69.2,1.71,42.0,29,70.93103448275862
Christopher Schindler,Premier League,2018-19,72.0,2.0,82.8,0.41,65.0,37,88.10810810810811
Collin Quaner,Premier League,2018-19,4.0,1.0,76.5,6.92,2.0,2,19.5
Danny Williams,Premier League,2018-19,3.0,1.0,79.2,0.94,2.0,5,19.2
Demeaco Duhaney,Premier League,2018-19,2.0,0.0,77.8,0.0,3.0,1,45.0
Elias Kachunga,Premier League,2018-19,22.0,5.0,69.4,0.99,14.0,20,59.1
Erik Durm,Premier League,2018-19,61.0,11.0,68.1,1.62,42.0,28,73.39285714285714
Florent Hadergjonaj,Premier League,2018-19,65.0,23.0,70.7,2.0,43.0,24,76.75
Isaac Mbenza,Premier League,2018-19,18.0,7.0,67.3,1.28,11.0,22,44.81818181818182
Jason Puncheon,Premier League,2018-19,26.0,5.0,77.1,2.36,20.0,6,63.666666666666664
Joel Coleman,Premier League,2018-19,0.0,0.0,37.8,0.0,1.0,1,90.0
Jon Gorenc Stanković,Premier League,2018-19,17.0,2.0,75.4,1.01,18.0,11,65.0
Jonas Lössl,Premier League,2018-19,0.0,4.0,64.3,0.26,22.0,31,89.61290322580645
Jonathan Hogg,Premier League,2018-19,147.0,16.0,82.8,1.29,127.0,29,81.62068965517241
Juninho Bacuna,Premier League,2018-19,95.0,18.0,73.4,2.61,92.0,21,67.23809523809524
Karlan Grant,Premier League,2018-19,14.0,8.0,66.8,2.26,4.0,13,67.46153846153847
Laurent Depoitre,Premier League,2018-19,20.0,9.0,59.0,1.77,14.0,23,46.43478260869565
Mathias Jørgensen,Premier League,2018-19,93.0,8.0,81.8,1.01,76.0,24,89.45833333333333
Matty Daly,Premier League,2018-19,1.0,0.0,53.8,0.0,0.0,2,37.5
Philip Billing,Premier League,2018-19,101.0,22.0,72.1,2.8,69.0,27,81.03703703703704
Rajiv van La Parra,Premier League,2018-19,7.0,4.0,81.0,1.78,6.0,5,81.0
Ramadan Sobhi,Premier League,2018-19,6.0,3.0,78.0,5.7,0.0,4,19.75
Steve Mounié,Premier League,2018-19,34.0,18.0,63.2,1.67,32.0,31,57.354838709677416
Terence Kongolo,Premier League,2018-19,90.0,9.0,76.7,0.8,69.0,32,84.875
Tommy Smith,Premier League,2018-19,35.0,7.0,74.4,1.18,32.0,15,76.06666666666666
Adrien Silva,Premier League,2018-19,11.0,0.0,86.3,1.02,7.0,2,44.0
Ben Chilwell,Premier League,2018-19,146.0,45.0,69.6,2.53,111.0,36,90.0
Christian Fuchs,Premier League,2018-19,14.0,6.0,75.8,4.78,7.0,3,69.0
Daniel Amartey,Premier League,2018-19,34.0,3.0,82.1,1.55,36.0,9,71.22222222222223
Danny Simpson,Premier League,2018-19,6.0,1.0,71.2,0.62,5.0,6,48.666666666666664
Demarai Gray,Premier League,2018-19,53.0,17.0,72.2,2.49,37.0,34,58.38235294117647
Fousseni Diabaté,Premier League,2018-19,0.0,1.0,56.3,3.33,0.0,1,54.0
Hamza Choudhury,Premier League,2018-19,21.0,5.0,84.0,2.27,23.0,9,66.11111111111111
Harry Maguire,Premier League,2018-19,190.0,11.0,85.5,1.56,159.0,31,83.74193548387096
Harvey Barnes,Premier League,2018-19,27.0,17.0,72.6,4.48,16.0,16,62.75
James Maddison,Premier League,2018-19,198.0,99.0,76.6,6.04,144.0,36,78.63888888888889
Jamie Vardy,Premier League,2018-19,39.0,32.0,62.9,1.95,17.0,34,80.17647058823529
Jonny Evans,Premier League,2018-19,33.0,5.0,84.7,0.54,41.0,24,83.16666666666667
Kasper Schmeichel,Premier League,2018-19,2.0,1.0,68.7,0.05,12.0,38,90.0
Kelechi Iheanacho,Premier League,2018-19,23.0,13.0,75.3,2.2,11.0,30,31.366666666666667
Marc Albrighton,Premier League,2018-19,64.0,28.0,57.7,2.6,53.0,27,60.18518518518518
Nampalys Mendy,Premier League,2018-19,104.0,5.0,88.5,0.9,89.0,31,67.48387096774194
Rachid Ghezzal,Premier League,2018-19,40.0,16.0,74.9,5.33,16.0,19,39.10526315789474
Ricardo Pereira,Premier League,2018-19,170.0,33.0,75.7,2.48,106.0,35,89.22857142857143
Shinji Okazaki,Premier League,2018-19,7.0,1.0,72.9,3.44,2.0,21,13.714285714285714
Vicente Iborra,Premier League,2018-19,16.0,1.0,86.4,0.79,18.0,8,28.625
Wes Morgan,Premier League,2018-19,43.0,3.0,80.8,0.65,27.0,22,87.5
Wilfred Ndidi,Premier League,2018-19,201.0,22.0,79.2,1.75,167.0,38,86.73684210526316
Youri Tielemans,Premier League,2018-19,85.0,16.0,83.1,3.23,69.0,13,83.53846153846153
Çağlar Söyüncü,Premier League,2018-19,10.0,0.0,83.1,0.24,8.0,6,62.0
Adam Lallana,Premier League,2018-19,30.0,9.0,80.4,4.63,14.0,13,36.0
Alberto Moreno,Premier League,2018-19,12.0,3.0,85.1,4.09,6.0,2,77.0
Alex Oxlade-Chamberlain,Premier League,2018-19,4.0,1.0,76.9,12.86,3.0,2,10.5
Alisson,Premier League,2018-19,0.0,0.0,83.3,0.11,5.0,38,90.0
Andrew Robertson,Premier League,2018-19,244.0,50.0,80.5,2.63,155.0,36,89.33333333333333
Daniel Sturridge,Premier League,2018-19,31.0,8.0,78.1,2.48,14.0,18,28.27777777777778
Dejan Lovren,Premier League,2018-19,27.0,1.0,86.2,0.55,22.0,13,75.84615384615384
Divock Origi,Premier League,2018-19,7.0,3.0,67.0,2.67,6.0,12,30.916666666666668
Fabinho,Premier League,2018-19,130.0,16.0,84.9,1.87,128.0,28,72.03571428571429
Georginio Wijnaldum,Premier League,2018-19,168.0,25.0,90.5,1.88,152.0,35,77.85714285714286
James Milner,Premier League,2018-19,164.0,44.0,80.3,4.28,131.0,31,57.70967741935484
