player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Christian Eriksen,Premier League,2021-22,82.0,30.0,74.8,5.46,84.0,11,85.36363636363636
Christian Nørgaard,Premier League,2021-22,169.0,29.0,79.3,1.71,149.0,35,87.25714285714285
David Raya,Premier League,2021-22,3.0,1.0,67.9,0.29,45.0,24,90.0
Dominic Thompson,Premier League,2021-22,0.0,0.0,51.2,0.62,0.0,2,73.0
Ethan Pinnock,Premier League,2021-22,77.0,11.0,74.0,1.04,81.0,32,84.1875
Finley Stevens,Premier League,2021-22,2.0,1.0,71.4,6.0,0.0,1,15.0
Frank Onyeka,Premier League,2021-22,35.0,4.0,78.0,1.46,23.0,20,52.25
Ivan Toney,Premier League,2021-22,83.0,43.0,56.5,2.91,56.0,33,88.15151515151516
Jonas Lössl,Premier League,2021-22,1.0,0.0,68.9,0.0,2.0,2,90.0
Josh Dasilva,Premier League,2021-22,11.0,3.0,80.6,2.8,6.0,9,28.555555555555557
Kristoffer Ajer,Premier League,2021-22,82.0,8.0,70.3,1.5,41.0,24,83.125
Mads Bech Sørensen,Premier League,2021-22,20.0,7.0,76.5,1.19,19.0,11,75.9090909090909
Mads Bidstrup,Premier League,2021-22,0.0,0.0,76.9,0.0,0.0,4,10.25
Mads Roerslev,Premier League,2021-22,22.0,7.0,64.2,1.09,16.0,21,59.04761904761905
Marcus Forss,Premier League,2021-22,6.0,1.0,57.9,0.43,5.0,7,29.857142857142858
Mathias Jensen,Premier League,2021-22,103.0,35.0,72.2,3.71,74.0,31,51.645161290322584
Mathias Jørgensen,Premier League,2021-22,18.0,3.0,76.6,1.22,14.0,8,64.75
Nathan Young-Coombes,Premier League,2021-22,0.0,0.0,,0.0,0.0,1,4.0
Pontus Jansson,Premier League,2021-22,67.0,5.0,80.8,0.38,35.0,37,89.75675675675676
Rico Henry,Premier League,2021-22,81.0,18.0,72.1,1.62,60.0,34,81.6470588235294
Saman Ghoddos,Premier League,2021-22,25.0,6.0,66.2,4.53,11.0,17,31.529411764705884
Sergi Canós,Premier League,2021-22,59.0,17.0,58.0,1.6,47.0,31,67.19354838709677
Shandon Baptiste,Premier League,2021-22,35.0,9.0,83.4,2.07,21.0,22,41.36363636363637
Tariqe Fosu,Premier League,2021-22,1.0,0.0,85.7,5.29,0.0,1,17.0
Vitaly Janelt,Premier League,2021-22,103.0,23.0,75.1,2.23,80.0,31,74.12903225806451
Yoane Wissa,Premier League,2021-22,29.0,9.0,65.7,1.89,13.0,30,42.8
Álvaro Fernández,Premier League,2021-22,1.0,0.0,65.0,0.0,10.0,12,90.0
Aaron Connolly,Premier League,2021-22,1.0,1.0,73.7,1.15,0.0,4,39.0
Adam Lallana,Premier League,2021-22,76.0,8.0,86.9,1.62,58.0,24,65.04166666666667
Adam Webster,Premier League,2021-22,109.0,1.0,80.8,1.13,104.0,22,65.18181818181819
Alexis Mac Allister,Premier League,2021-22,137.0,31.0,80.5,3.52,104.0,33,64.33333333333333
Dan Burn,Premier League,2021-22,50.0,2.0,81.1,0.62,43.0,13,78.61538461538461
Danny Welbeck,Premier League,2021-22,23.0,18.0,76.9,2.32,10.0,25,59.12
Enock Mwepu,Premier League,2021-22,27.0,9.0,73.5,2.35,18.0,18,55.333333333333336
Evan Ferguson,Premier League,2021-22,0.0,0.0,83.3,0.0,0.0,1,23.0
Jakub Moder,Premier League,2021-22,89.0,16.0,71.4,2.17,57.0,28,60.75
Jason Steele,Premier League,2021-22,0.0,0.0,89.5,0.0,0.0,1,90.0
Jeremy Sarmiento,Premier League,2021-22,1.0,0.0,70.0,0.0,1.0,5,9.6
Joël Veltman,Premier League,2021-22,124.0,17.0,77.0,1.38,118.0,34,84.52941176470588
Jürgen Locadia,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,23.0
Leandro Trossard,Premier League,2021-22,154.0,47.0,75.6,3.63,71.0,34,82.5
Lewis Dunk,Premier League,2021-22,83.0,3.0,88.2,0.7,87.0,29,88.72413793103448
Marc Cucurella,Premier League,2021-22,191.0,42.0,80.2,2.94,158.0,35,88.25714285714285
Moisés Caicedo,Premier League,2021-22,22.0,4.0,81.8,1.77,19.0,8,82.5
Neal Maupay,Premier League,2021-22,48.0,23.0,77.0,2.33,20.0,32,71.125
Pascal Groß,Premier League,2021-22,149.0,60.0,75.2,4.41,94.0,29,70.27586206896552
Robert Sánchez,Premier League,2021-22,1.0,3.0,71.0,0.14,26.0,37,89.97297297297297
Shane Duffy,Premier League,2021-22,41.0,4.0,87.2,0.56,50.0,18,79.77777777777777
Solly March,Premier League,2021-22,69.0,35.0,72.1,3.66,30.0,31,56.32258064516129
Steven Alzate,Premier League,2021-22,21.0,2.0,87.6,1.34,18.0,9,44.888888888888886
Tariq Lamptey,Premier League,2021-22,36.0,21.0,77.0,3.11,26.0,30,52.03333333333333
Taylor Richards,Premier League,2021-22,3.0,1.0,77.8,3.6,2.0,2,12.5
Yves Bissouma,Premier League,2021-22,92.0,8.0,88.9,1.32,73.0,26,81.1923076923077
Aaron Lennon,Premier League,2021-22,19.0,9.0,66.0,1.92,14.0,28,55.392857142857146
Ashley Barnes,Premier League,2021-22,17.0,8.0,61.6,2.0,21.0,23,35.130434782608695
Ashley Westwood,Premier League,2021-22,130.0,33.0,69.5,2.52,118.0,27,84.70370370370371
Ben Mee,Premier League,2021-22,38.0,5.0,70.1,0.64,51.0,21,87.57142857142857
Charlie Taylor,Premier League,2021-22,91.0,21.0,70.4,1.71,72.0,31,88.09677419354838
Chris Wood,Premier League,2021-22,23.0,9.0,57.4,1.38,27.0,17,80.41176470588235
Connor Roberts,Premier League,2021-22,61.0,13.0,67.1,1.54,46.0,21,80.57142857142857
Dale Stephens,Premier League,2021-22,5.0,1.0,80.7,0.73,4.0,3,41.333333333333336
Dwight McNeil,Premier League,2021-22,104.0,47.0,67.8,3.24,67.0,38,81.76315789473684
Erik Pieters,Premier League,2021-22,15.0,2.0,69.5,1.48,16.0,12,60.833333333333336
Jack Cork,Premier League,2021-22,46.0,6.0,73.3,0.59,45.0,20,83.5
James Tarkowski,Premier League,2021-22,97.0,10.0,68.6,0.81,75.0,35,88.74285714285715
Jay Rodriguez,Premier League,2021-22,19.0,12.0,59.1,1.89,16.0,29,47.6551724137931
Josh Brownhill,Premier League,2021-22,106.0,40.0,74.5,2.28,97.0,35,84.42857142857143
Jóhann Berg Guðmundsson,Premier League,2021-22,16.0,6.0,61.3,1.88,7.0,18,61.22222222222222
Kevin Long,Premier League,2021-22,4.0,0.0,77.5,0.22,2.0,6,68.33333333333333
Matthew Lowton,Premier League,2021-22,74.0,18.0,67.5,1.73,65.0,25,70.88
Matěj Vydra,Premier League,2021-22,7.0,6.0,70.1,1.86,1.0,22,30.863636363636363
Maxwel Cornet,Premier League,2021-22,30.0,15.0,64.3,1.73,15.0,26,67.92307692307692
Nathan Collins,Premier League,2021-22,44.0,6.0,68.7,0.97,46.0,19,87.89473684210526
Nick Pope,Premier League,2021-22,0.0,2.0,51.1,0.22,49.0,36,90.0
Wayne Hennessey,Premier League,2021-22,0.0,3.0,51.9,1.5,6.0,2,90.0
Wout Weghorst,Premier League,2021-22,26.0,14.0,63.6,2.55,17.0,20,72.5
Andreas Christensen,Premier League,2021-22,81.0,6.0,89.9,0.54,88.0,19,78.73684210526316
Antonio Rüdiger,Premier League,2021-22,188.0,12.0,87.5,1.33,219.0,34,89.26470588235294
Ben Chilwell,Premier League,2021-22,18.0,10.0,77.2,2.99,7.0,7,77.42857142857143
Callum Hudson-Odoi,Premier League,2021-22,41.0,25.0,79.4,5.15,9.0,15,64.13333333333334
Christian Pulisic,Premier League,2021-22,38.0,15.0,78.0,2.51,19.0,22,58.63636363636363
César Azpilicueta,Premier League,2021-22,138.0,17.0,83.2,2.09,104.0,27,76.66666666666667
Edouard Mendy,Premier League,2021-22,0.0,0.0,84.7,0.03,5.0,34,90.0
Emerson Palmieri,Premier League,2021-22,0.0,0.0,50.0,0.0,0.0,1,5.0
Hakim Ziyech,Premier League,2021-22,88.0,29.0,72.1,4.57,48.0,23,57.34782608695652
Jorginho,Premier League,2021-22,178.0,27.0,89.1,2.77,186.0,29,78.37931034482759
Kai Havertz,Premier League,2021-22,62.0,21.0,80.3,3.03,34.0,29,62.37931034482759
Kenedy,Premier League,2021-22,5.0,2.0,72.0,3.1,2.0,1,58.0
Kepa Arrizabalaga,Premier League,2021-22,0.0,0.0,83.3,0.0,1.0,4,90.0
Malang Sarr,Premier League,2021-22,23.0,3.0,87.6,0.99,36.0,8,68.25
Marcos Alonso,Premier League,2021-22,93.0,43.0,76.9,3.86,67.0,28,77.39285714285714
Mason Mount,Premier League,2021-22,164.0,58.0,78.1,4.53,70.0,32,73.84375
Mateo Kovačić,Premier League,2021-22,135.0,27.0,88.2,3.98,127.0,25,62.32
N'Golo Kanté,Premier League,2021-22,159.0,24.0,85.7,3.5,105.0,26,68.1923076923077
Reece James,Premier League,2021-22,149.0,48.0,86.0,4.25,67.0,26,71.6923076923077
Romelu Lukaku,Premier League,2021-22,19.0,24.0,70.6,2.83,10.0,26,61.11538461538461
Ross Barkley,Premier League,2021-22,14.0,8.0,82.8,9.0,6.0,6,29.833333333333332
Ruben Loftus-Cheek,Premier League,2021-22,108.0,18.0,89.3,3.62,77.0,24,58.083333333333336
Saúl Ñíguez,Premier League,2021-22,15.0,3.0,86.7,1.31,15.0,10,48.0
Thiago Silva,Premier League,2021-22,145.0,7.0,92.5,1.12,197.0,32,82.8125
Timo Werner,Premier League,2021-22,18.0,8.0,73.9,2.1,9.0,21,61.095238095238095
Trevoh Chalobah,Premier League,2021-22,88.0,4.0,90.3,0.87,106.0,20,72.45
Cheikhou Kouyaté,Premier League,2021-22,54.0,5.0,81.6,0.68,44.0,27,73.11111111111111
Christian Benteke,Premier League,2021-22,24.0,13.0,64.3,1.81,12.0,25,45.8
Conor Gallagher,Premier League,2021-22,94.0,38.0,74.9,2.88,86.0,34,83.67647058823529
Eberechi Eze,Premier League,2021-22,33.0,11.0,77.0,3.57,22.0,13,46.53846153846154
Jack Butland,Premier League,2021-22,0.0,0.0,74.6,0.0,2.0,9,85.0
James McArthur,Premier League,2021-22,84.0,16.0,82.2,2.19,64.0,21,68.52380952380952
James Tomkins,Premier League,2021-22,8.0,2.0,86.6,0.49,5.0,8,68.375
Jaïro Riedewald,Premier League,2021-22,4.0,2.0,83.9,3.08,4.0,3,39.333333333333336
Jean-Philippe Mateta,Premier League,2021-22,6.0,7.0,66.4,1.57,4.0,22,52.04545454545455
Jeffrey Schlupp,Premier League,2021-22,70.0,18.0,73.8,2.24,46.0,32,57.84375
Jesurun Rak Sakyi,Premier League,2021-22,0.0,0.0,84.6,0.0,1.0,2,40.0
Joachim Andersen,Premier League,2021-22,100.0,20.0,81.3,1.02,151.0,34,85.76470588235294
Joel Ward,Premier League,2021-22,119.0,6.0,78.8,0.65,104.0,28,88.82142857142857
Jordan Ayew,Premier League,2021-22,51.0,23.0,76.4,2.72,31.0,31,65.12903225806451
Luka Milivojević,Premier League,2021-22,37.0,11.0,81.1,2.33,36.0,15,51.6
Marc Guéhi,Premier League,2021-22,111.0,6.0,87.2,0.7,116.0,36,89.5
Michael Olise,Premier League,2021-22,63.0,24.0,71.9,3.47,39.0,26,43.88461538461539
Nathan Ferguson,Premier League,2021-22,0.0,0.0,60.0,0.0,0.0,1,9.0
Nathaniel Clyne,Premier League,2021-22,36.0,6.0,77.2,0.8,24.0,16,84.4375
Odsonne Édouard,Premier League,2021-22,42.0,21.0,72.0,2.94,24.0,28,55.857142857142854
Tyrick Mitchell,Premier League,2021-22,134.0,21.0,72.2,1.48,103.0,36,86.13888888888889
Vicente Guaita,Premier League,2021-22,0.0,0.0,79.0,0.03,3.0,30,88.5
Wilfried Zaha,Premier League,2021-22,121.0,46.0,77.3,3.62,38.0,33,83.63636363636364
Will Hughes,Premier League,2021-22,38.0,9.0,81.2,1.97,31.0,16,65.8125
Abdoulaye Doucouré,Premier League,2021-22,113.0,19.0,78.8,2.02,81.0,30,84.56666666666666
Alex Iwobi,Premier League,2021-22,103.0,36.0,76.6,2.92,61.0,28,72.67857142857143
Allan,Premier League,2021-22,130.0,15.0,79.2,1.57,103.0,28,77.96428571428571
Andros Townsend,Premier League,2021-22,50.0,31.0,68.8,3.4,24.0,21,69.28571428571429
André Gomes,Premier League,2021-22,25.0,4.0,77.3,3.04,29.0,14,44.214285714285715
Anthony Gordon,Premier League,2021-22,51.0,35.0,64.9,3.03,27.0,35,65.28571428571429
Anwar El Ghazi,Premier League,2021-22,0.0,0.0,77.8,0.0,1.0,2,6.5
Asmir Begović,Premier League,2021-22,0.0,0.0,45.9,0.0,0.0,3,90.0
Ben Godfrey,Premier League,2021-22,67.0,12.0,75.6,1.42,47.0,23,88.21739130434783
Cenk Tosun,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,7.0
Dele Alli,Premier League,2021-22,13.0,7.0,72.6,3.46,10.0,11,30.727272727272727
Demarai Gray,Premier League,2021-22,59.0,41.0,72.2,3.39,23.0,34,68.76470588235294
Dominic Calvert-Lewin,Premier League,2021-22,17.0,10.0,59.6,2.1,10.0,17,75.47058823529412
Donny van de Beek,Premier League,2021-22,20.0,2.0,82.4,1.49,21.0,7,69.0
Ellis Simms,Premier League,2021-22,0.0,0.0,58.3,1.48,0.0,1,61.0
Fabian Delph,Premier League,2021-22,34.0,4.0,83.8,0.82,37.0,11,60.18181818181818
Isaac Price,Premier League,2021-22,0.0,0.0,50.0,0.0,0.0,1,14.0
Jarrad Branthwaite,Premier League,2021-22,12.0,0.0,76.1,0.0,9.0,6,64.66666666666667
Jean-Philippe Gbamin,Premier League,2021-22,0.0,0.0,72.7,0.0,1.0,3,22.333333333333332
Jonjoe Kenny,Premier League,2021-22,36.0,11.0,73.4,1.86,35.0,15,67.86666666666666
Jordan Pickford,Premier League,2021-22,0.0,4.0,53.0,0.37,64.0,35,90.0
Lewis Dobbin,Premier League,2021-22,1.0,0.0,62.5,0.0,2.0,3,10.666666666666666
Lucas Digne,Premier League,2021-22,49.0,22.0,70.8,2.69,41.0,13,90.0
Mason Holgate,Premier League,2021-22,40.0,3.0,66.7,0.21,43.0,25,85.36
Michael Keane,Premier League,2021-22,79.0,8.0,76.4,0.61,83.0,32,87.25
Moise Kean,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,1.0
Richarlison,Premier League,2021-22,42.0,29.0,59.7,2.46,21.0,30,84.1
Salomón Rondón,Premier League,2021-22,9.0,8.0,60.6,2.05,4.0,20,39.5
Séamus Coleman,Premier League,2021-22,96.0,13.0,72.8,1.59,86.0,30,88.53333333333333
Tom Davies,Premier League,2021-22,7.0,0.0,73.2,1.91,4.0,6,39.0
Tyler Onyango,Premier League,2021-22,0.0,0.0,50.0,0.0,0.0,3,9.333333333333334
Vitaliy Mykolenko,Premier League,2021-22,27.0,8.0,68.6,1.36,21.0,13,81.15384615384616
Yerry Mina,Premier League,2021-22,20.0,1.0,79.6,0.21,10.0,13,65.07692307692308
Adam Forshaw,Premier League,2021-22,80.0,13.0,82.5,2.06,68.0,22,69.54545454545455
Charlie Cresswell,Premier League,2021-22,4.0,0.0,70.8,1.28,3.0,5,28.2
Cody Drameh,Premier League,2021-22,6.0,1.0,75.6,1.41,4.0,3,42.666666666666664
Crysencio Summerville,Premier League,2021-22,7.0,2.0,72.9,2.08,2.0,6,21.666666666666668
Daniel James,Premier League,2021-22,57.0,24.0,64.2,2.05,26.0,32,73.9375
Diego Llorente,Premier League,2021-22,97.0,2.0,81.2,0.35,68.0,28,83.57142857142857
Hélder Costa,Premier League,2021-22,0.0,0.0,100.0,4.29,0.0,1,22.0
Illan Meslier,Premier League,2021-22,0.0,0.0,74.5,0.08,3.0,38,89.05263157894737
Jack Harrison,Premier League,2021-22,89.0,42.0,62.8,2.93,49.0,35,75.4
Jamie Shackleton,Premier League,2021-22,36.0,1.0,86.3,1.27,23.0,14,50.642857142857146
Joe Gelhardt,Premier League,2021-22,15.0,9.0,65.0,3.14,5.0,20,37.3
Junior Firpo,Premier League,2021-22,111.0,22.0,80.7,2.73,70.0,24,71.29166666666667
Kalvin Phillips,Premier League,2021-22,93.0,9.0,80.9,1.69,79.0,20,79.8
Kristoffer Klaesson,Premier League,2021-22,0.0,0.0,81.8,0.0,0.0,1,36.0
Leo Fuhr Hjelde,Premier League,2021-22,3.0,1.0,73.1,1.8,3.0,2,75.0
Lewis Bate,Premier League,2021-22,6.0,0.0,73.8,1.85,2.0,3,48.666666666666664
Liam Cooper,Premier League,2021-22,46.0,4.0,82.9,0.64,31.0,21,86.38095238095238
Liam McCarron,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,10.0
Luke Ayling,Premier League,2021-22,135.0,12.0,76.9,1.31,98.0,26,87.38461538461539
Mateusz Klich,Premier League,2021-22,105.0,31.0,78.0,3.34,72.0,33,62.81818181818182
Pascal Struijk,Premier League,2021-22,86.0,11.0,85.2,0.92,62.0,29,70.86206896551724
Patrick Bamford,Premier League,2021-22,12.0,5.0,81.5,2.09,5.0,9,62.111111111111114
Raphinha,Premier League,2021-22,134.0,65.0,63.3,4.2,91.0,35,83.28571428571429
Robin Koch,Premier League,2021-22,52.0,5.0,77.3,1.37,47.0,20,78.7
Rodrigo,Premier League,2021-22,105.0,38.0,74.6,3.18,54.0,31,73.06451612903226
Sam Greenwood,Premier League,2021-22,5.0,4.0,67.5,1.91,5.0,7,33.857142857142854
Stuart Dallas,Premier League,2021-22,170.0,31.0,77.5,2.28,108.0,34,85.8529411764706
Stuart McKinstry,Premier League,2021-22,0.0,0.0,66.7,0.0,0.0,1,4.0
Tyler Roberts,Premier League,2021-22,29.0,15.0,71.3,2.74,17.0,23,42.91304347826087
Ademola Lookman,Premier League,2021-22,54.0,23.0,75.6,2.85,19.0,26,55.88461538461539
Ayoze Pérez,Premier League,2021-22,18.0,11.0,78.8,4.04,12.0,14,31.785714285714285
Boubakary Soumaré,Premier League,2021-22,45.0,6.0,81.9,1.47,38.0,19,58.0
Daniel Amartey,Premier League,2021-22,62.0,4.0,90.5,0.76,71.0,28,75.82142857142857
Danny Ward,Premier League,2021-22,0.0,0.0,90.9,0.0,0.0,1,90.0
Hamza Choudhury,Premier League,2021-22,5.0,0.0,82.1,0.95,3.0,6,47.5
Harvey Barnes,Premier League,2021-22,59.0,29.0,72.8,2.7,26.0,32,65.65625
James Justin,Premier League,2021-22,44.0,9.0,79.8,1.53,23.0,13,76.76923076923077
James Maddison,Premier League,2021-22,136.0,48.0,73.1,3.88,82.0,35,70.25714285714285
Jamie Vardy,Premier League,2021-22,28.0,18.0,69.4,1.94,9.0,25,72.24
Jannik Vestergaard,Premier League,2021-22,19.0,1.0,88.9,0.48,14.0,10,56.7
Jonny Evans,Premier League,2021-22,49.0,4.0,82.9,0.67,52.0,18,74.88888888888889
Kasey McAteer,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,3.0
Kasper Schmeichel,Premier League,2021-22,2.0,1.0,73.0,0.19,8.0,37,90.0
Kelechi Iheanacho,Premier League,2021-22,37.0,17.0,76.5,2.71,22.0,26,48.61538461538461
Kiernan Dewsbury-Hall,Premier League,2021-22,132.0,35.0,76.0,3.29,103.0,28,75.17857142857143
Lewis Brunt,Premier League,2021-22,2.0,0.0,100.0,0.0,1.0,1,24.0
Luke Thomas,Premier League,2021-22,95.0,12.0,79.2,1.32,75.0,22,86.9090909090909
Marc Albrighton,Premier League,2021-22,26.0,11.0,62.2,1.51,23.0,17,66.58823529411765
Nampalys Mendy,Premier League,2021-22,36.0,1.0,91.9,0.44,39.0,14,73.71428571428571
Patson Daka,Premier League,2021-22,17.0,13.0,74.0,2.33,6.0,23,50.391304347826086
Ricardo Pereira,Premier League,2021-22,43.0,10.0,79.2,2.91,19.0,14,70.78571428571429
Ryan Bertrand,Premier League,2021-22,17.0,0.0,79.1,0.53,12.0,4,84.25
Timothy Castagne,Premier League,2021-22,72.0,15.0,81.0,1.14,66.0,27,78.77777777777777
Wesley Fofana,Premier League,2021-22,28.0,2.0,89.0,0.57,25.0,7,90.0
Wilfred Ndidi,Premier League,2021-22,57.0,2.0,79.8,1.0,36.0,19,85.15789473684211
Youri Tielemans,Premier League,2021-22,202.0,37.0,81.3,3.45,171.0,32,82.21875
Çağlar Söyüncü,Premier League,2021-22,71.0,3.0,84.2,0.5,70.0,28,89.17857142857143
Alex Oxlade-Chamberlain,Premier League,2021-22,61.0,10.0,77.6,2.86,45.0,17,46.1764705882353
Alisson,Premier League,2021-22,1.0,1.0,87.5,0.06,16.0,36,90.0
Andrew Robertson,Premier League,2021-22,186.0,55.0,80.2,3.97,131.0,29,87.48275862068965
Caoimhín Kelleher,Premier League,2021-22,0.0,0.0,91.2,0.0,0.0,2,90.0
Curtis Jones,Premier League,2021-22,58.0,11.0,89.8,2.96,53.0,15,56.733333333333334
Diogo Jota,Premier League,2021-22,87.0,40.0,72.6,3.73,46.0,35,67.54285714285714
Divock Origi,Premier League,2021-22,2.0,0.0,75.7,2.03,0.0,7,19.0
Fabinho,Premier League,2021-22,134.0,16.0,87.1,2.06,151.0,29,79.79310344827586
Harvey Elliott,Premier League,2021-22,36.0,9.0,81.6,6.52,21.0,6,57.666666666666664
Ibrahima Konaté,Premier League,2021-22,51.0,0.0,87.9,0.55,47.0,11,90.0
James Milner,Premier League,2021-22,73.0,22.0,83.1,4.22,73.0,24,35.541666666666664
Joe Gomez,Premier League,2021-22,36.0,3.0,78.8,1.9,27.0,8,41.375
Jordan Henderson,Premier League,2021-22,245.0,38.0,84.0,3.33,215.0,35,74.2
Joël Matip,Premier League,2021-22,186.0,12.0,88.5,1.35,186.0,31,90.0
Kaide Gordon,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,9.0
Kostas Tsimikas,Premier League,2021-22,47.0,25.0,72.1,4.31,34.0,13,67.46153846153847
