player_id,player,team,league,season,position,age,nationality,minutes,progressive_passes,key_passes,pass_completion_pct,tackles,interceptions,goals_per90,assists_per90,shots,cluster,pc1,pc2,similarity_to_kroos
Alessandro Cortinovis_2022-23,Alessandro Cortinovis,Hellas Verona,Serie A,2022-23,MF,22,ITA,6,20.0,0.0,83.3,10.0,0.0,0.0,0.0,0.0,,,,
Alex Baena_2022-23,Alex Baena,Villarreal,La Liga,2022-23,MFFW,21,ESP,1039,4.52,1.65,77.5,1.48,0.35,0.3478,0.09,2.96,4.0,2.7453,-0.4657,0.6011
Alex Iwobi_2022-23,Alex Iwobi,Everton,Premier League,2022-23,MF,26,NGA,1872,4.86,1.59,78.9,1.97,0.63,0.0481,0.24,0.91,0.0,0.589,0.2516,0.6708
Alex Kr�l_2022-23,Alex Kr�l,Schalke 04,Bundesliga,2022-23,MF,24,CZE,1097,3.44,0.33,67.4,1.8,0.98,0.0,0.0,1.23,3.0,-0.9199,-1.974,0.5424
Alexis Beka Beka_2022-23,Alexis Beka Beka,Nice,Ligue 1,2022-23,MF,21,FRA,276,5.16,0.32,81.0,2.9,2.26,0.0,0.0,0.97,,,,
Alexis Blin_2022-23,Alexis Blin,Lecce,Serie A,2022-23,MFDF,26,FRA,1253,4.32,0.5,81.0,2.52,1.37,0.0,0.0,0.36,1.0,-2.2833,-0.2072,0.6057
Alexis Claude-Maurice_2022-23,Alexis Claude-Maurice,Lens,Ligue 1,2022-23,MFFW,24,FRA,448,4.2,1.2,83.3,1.8,0.2,0.4,0.4,1.8,,,,
Alexis Mac Allister_2022-23,Alexis Mac Allister,Brighton,Premier League,2022-23,MF,24,ARG,1547,4.59,1.05,88.4,2.79,1.16,0.2907,0.0,2.03,1.0,-0.1464,0.6496,0.6473
Alfred Duncan_2022-23,Alfred Duncan,Fiorentina,Serie A,2022-23,MF,29,GHA,537,6.5,0.5,76.4,2.0,0.5,0.0,0.0,0.33,3.0,-1.214,-0.253,0.6466
Amadou Haidara_2022-23,Amadou Haidara,RB Leipzig,Bundesliga,2022-23,MF,25,MLI,617,4.93,0.72,82.9,1.59,1.16,0.1449,0.14,1.45,3.0,-0.0364,0.111,0.6684
Amadou Onana_2022-23,Amadou Onana,Everton,Premier League,2022-23,MF,21,BEL,1485,2.73,0.61,84.3,3.03,1.15,0.0606,0.06,1.21,1.0,-1.4798,-0.3844,0.583
Amath_2022-23,Amath,Mallorca,La Liga,2022-23,MFFW,26,SEN,494,1.45,0.36,77.3,3.09,0.36,0.1818,0.0,1.82,,,,
Amine Harit_2022-23,Amine Harit,Marseille,Ligue 1,2022-23,MFFW,25,MAR,515,6.67,2.63,81.5,1.05,0.7,0.0,0.0,1.05,0.0,0.6658,0.9561,0.7117
Ander Capa_2022-23,Ander Capa,Athletic Club,La Liga,2022-23,MFFW,31,ESP,8,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,
Ander Guevara_2022-23,Ander Guevara,Real Sociedad,La Liga,2022-23,MF,25,ESP,135,6.0,2.67,90.0,1.33,0.67,0.0,0.0,0.67,,,,
Ander Herrera_2022-23,Ander Herrera,Athletic Club,La Liga,2022-23,MF,33,ESP,307,4.71,1.47,86.3,1.76,1.47,0.0,0.29,1.18,,,,
Ander Martin_2022-23,Ander Martin,Real Sociedad,La Liga,2022-23,MFFW,22,ESP,41,6.0,4.0,50.0,4.0,0.0,0.0,0.0,0.0,,,,
Andre-Frank Zambo Anguissa_2022-23,Andre-Frank Zambo Anguissa,Napoli,Serie A,2022-23,MF,27,CMR,1594,5.59,0.9,87.1,1.98,1.19,0.113,0.23,1.47,0.0,0.0248,0.9964,0.7021
Andrea Barberis_2022-23,Andrea Barberis,Monza,Serie A,2022-23,MF,29,ITA,316,3.71,0.86,84.2,1.71,2.29,0.0,0.29,0.57,,,,
Andrea Colpani_2022-23,Andrea Colpani,Monza,Serie A,2022-23,MF,23,ITA,481,5.09,1.51,79.3,1.13,0.57,0.3774,0.0,2.26,,,,
Andreas Ivan_2022-23,Andreas Ivan,Schalke 04,Bundesliga,2022-23,MF,28,ROU,46,4.0,0.0,81.8,0.0,0.0,0.0,0.0,2.0,,,,
Andreas Pereira_2022-23,Andreas Pereira,Fulham,Premier League,2022-23,MF,27,BRA,1904,3.77,2.45,64.7,0.52,0.19,0.0943,0.28,1.42,2.0,3.0075,-1.2954,0.5467
Andrej Kramari?_2022-23,Andrej Kramari?,Hoffenheim,Bundesliga,2022-23,MFFW,31,CRO,1365,3.95,1.25,78.7,0.2,0.13,0.3289,0.2,2.17,4.0,2.9629,-1.0381,0.5695
Andr� Gomes_2022-23,Andr� Gomes,Lille,Ligue 1,2022-23,MF,29,POR,765,9.53,1.06,85.0,2.71,0.47,0.1176,0.0,1.18,0.0,-0.3687,1.9125,0.7844
Andr�s Guardado_2022-23,Andr�s Guardado,Betis,La Liga,2022-23,MFFW,36,MEX,691,4.68,1.04,82.0,2.47,1.3,0.1299,0.0,0.39,1.0,-1.4585,0.2281,0.6492
Andr�s Sch�fer_2022-23,Andr�s Sch�fer,Union Berlin,Bundesliga,2022-23,MF,23,HUN,754,2.62,0.36,73.3,2.38,0.48,0.0,0.0,0.71,3.0,-1.2567,-1.8827,0.5318
Angel Gomes_2022-23,Angel Gomes,Lille,Ligue 1,2022-23,MF,22,ENG,1675,5.05,1.29,84.9,1.45,0.48,0.1075,0.16,1.51,0.0,0.8453,0.2484,0.6836
Angelo Fulgini_2022-23,Angelo Fulgini,Mainz 05,Bundesliga,2022-23,MF,26,FRA,525,5.0,1.38,79.0,1.03,0.86,0.0,0.17,1.38,0.0,0.5569,-0.0954,0.664
Angelo Stiller_2022-23,Angelo Stiller,Hoffenheim,Bundesliga,2022-23,MF,21,GER,418,4.35,0.65,75.5,3.04,1.52,0.0,0.22,0.65,,,,
Ante Palaversa_2022-23,Ante Palaversa,Troyes,Ligue 1,2022-23,MF,22,CRO,10,0.0,0.0,85.7,10.0,10.0,10.0,0.0,10.0,,,,
Anthony Gordon_2022-23,Anthony Gordon,Newcastle Utd,Premier League,2022-23,MFFW,21,ENG,77,2.22,2.22,81.3,1.11,0.0,0.0,0.0,3.33,,,,
Anthony Losilla_2022-23,Anthony Losilla,Bochum,Bundesliga,2022-23,MF,36,FRA,1771,3.3,0.41,68.9,2.49,1.22,0.0,0.1,0.66,3.0,-1.3862,-1.3988,0.5502
Anton Stach_2022-23,Anton Stach,Mainz 05,Bundesliga,2022-23,MF,24,GER,1206,5.22,1.42,67.4,1.27,1.72,0.0746,0.22,1.57,0.0,0.6664,-0.2767,0.6188
Antonin Bobichon_2022-23,Antonin Bobichon,Angers,Ligue 1,2022-23,MF,27,FRA,18,20.0,5.0,60.0,0.0,0.0,0.0,0.0,5.0,,,,
Antonio S�nchez_2022-23,Antonio S�nchez,Mallorca,La Liga,2022-23,MF,26,ESP,639,3.52,0.42,75.8,1.13,1.27,0.0,0.0,1.41,3.0,-0.9361,-1.3839,0.5702
Anton�n Bar�k_2022-23,Anton�n Bar�k,Fiorentina,Serie A,2022-23,MF,28,CZE,999,3.78,1.08,80.6,1.08,0.27,0.0901,0.0,1.44,4.0,0.4535,-1.0769,0.6042
Anuar_2022-23,Anuar,Valladolid,La Liga,2022-23,MFFW,28,MAR,210,1.3,1.74,75.0,1.74,1.3,0.4348,0.0,1.3,,,,
Arijon Ibrahimovi?_2022-23,Arijon Ibrahimovi?,Bayern Munich,Bundesliga,2022-23,MF,17,GER,14,0.0,5.0,87.5,5.0,0.0,0.0,0.0,10.0,,,,
Arnau Puigmal_2022-23,Arnau Puigmal,Almer�a,La Liga,2022-23,MFDF,22,ESP,277,2.58,0.97,72.1,1.29,0.97,0.0,0.0,1.94,,,,
Arne Engels_2022-23,Arne Engels,Augsburg,Bundesliga,2022-23,MF,19,BEL,421,6.17,2.55,71.4,2.34,1.28,0.0,0.43,0.85,,,,
Arne Maier_2022-23,Arne Maier,Augsburg,Bundesliga,2022-23,MF,24,GER,923,3.3,1.36,68.7,1.46,0.58,0.0971,0.0,1.36,4.0,0.5208,-1.7095,0.5734
Asier Illarramendi_2022-23,Asier Illarramendi,Real Sociedad,La Liga,2022-23,MF,32,ESP,503,3.39,0.54,85.3,3.21,1.79,0.1786,0.0,1.43,1.0,-1.8007,0.1457,0.5807
Aster Vranckx_2022-23,Aster Vranckx,Milan,Serie A,2022-23,MF,20,BEL,76,2.5,1.25,58.3,2.5,0.0,0.0,0.0,0.0,,,,
Aster Vranckx_2022-23,Aster Vranckx,Wolfsburg,Bundesliga,2022-23,MF,20,BEL,8,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,,,
Atakan Karazor_2022-23,Atakan Karazor,Stuttgart,Bundesliga,2022-23,MF,26,GER,930,3.88,0.78,86.2,3.4,1.46,0.0,0.0,0.19,1.0,-2.7946,0.4232,0.5913
Augusto Solari_2022-23,Augusto Solari,Celta Vigo,La Liga,2022-23,MFFW,31,ARG,194,4.55,1.36,79.8,3.18,1.36,0.0,0.45,0.91,,,,
Aur�lien Tchouam�ni_2022-23,Aur�lien Tchouam�ni,Real Madrid,La Liga,2022-23,MF,23,FRA,1062,6.36,0.85,92.9,2.54,2.12,0.0,0.17,1.44,1.0,-1.6656,2.1131,0.6758
Awer Mabil_2022-23,Awer Mabil,C�diz,La Liga,2022-23,MFFW,27,AUS,165,2.22,0.56,63.0,1.11,0.0,0.0,0.0,1.67,,,,
Ayman Azhil_2022-23,Ayman Azhil,Leverkusen,Bundesliga,2022-23,MF,21,MAR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Aymen Barkok_2022-23,Aymen Barkok,Mainz 05,Bundesliga,2022-23,MF,24,MAR,307,4.71,1.18,69.0,3.53,0.88,0.0,0.29,2.35,,,,
Ayoze P�rez_2022-23,Ayoze P�rez,Leicester City,Premier League,2022-23,MFFW,29,ESP,382,4.76,2.62,69.0,2.62,0.48,0.0,0.24,1.9,,,,
Azor Matusiwa_2022-23,Azor Matusiwa,Reims,Ligue 1,2022-23,MF,24,NED,1331,7.03,0.68,84.3,2.91,1.96,0.0,0.0,0.34,1.0,-2.7946,1.4791,0.6625
Azzedine Ounahi_2022-23,Azzedine Ounahi,Angers,Ligue 1,2022-23,MFFW,22,MAR,1129,6.96,1.36,86.0,1.52,1.2,0.0,0.0,1.84,0.0,-0.345,1.1072,0.7309
A�man Maurer_2022-23,A�man Maurer,Clermont Foot,Ligue 1,2022-23,MF,18,MAR,146,1.25,0.63,84.6,1.25,0.63,0.0,0.0,1.25,,,,
A�ssa La�douni_2022-23,A�ssa La�douni,Union Berlin,Bundesliga,2022-23,MF,26,TUN,107,4.17,0.83,73.2,0.83,2.5,0.0,0.0,0.83,,,,
Baptiste Santamaria_2022-23,Baptiste Santamaria,Rennes,Ligue 1,2022-23,MF,27,FRA,776,8.6,1.16,86.5,2.79,0.81,0.1163,0.0,1.05,0.0,-0.7589,1.8974,0.7819
Bartol Franji?_2022-23,Bartol Franji?,Wolfsburg,Bundesliga,2022-23,MF,23,CRO,227,1.6,0.8,77.2,1.6,2.0,0.0,0.4,0.8,,,,
Batista Mendy_2022-23,Batista Mendy,Angers,Ligue 1,2022-23,MFDF,23,FRA,1622,6.39,0.39,85.6,2.22,0.78,0.0,0.0,0.33,3.0,-1.8473,0.4856,0.6671
Ben Pearson_2022-23,Ben Pearson,Bournemouth,Premier League,2022-23,MF,28,ENG,286,1.56,0.0,80.6,2.19,0.63,0.0,0.0,0.63,,,,
Benjamin Andr�_2022-23,Benjamin Andr�,Lille,Ligue 1,2022-23,MF,32,FRA,1756,9.08,0.77,84.3,4.15,1.44,0.0513,0.05,0.77,1.0,-2.1693,2.4793,0.709
Benjamin Bourigeaud_2022-23,Benjamin Bourigeaud,Rennes,Ligue 1,2022-23,MFFW,29,FRA,1699,8.15,3.02,73.6,0.9,0.85,0.1587,0.26,1.69,2.0,2.9056,1.5805,0.7222
Benjamin Tahirovic_2022-23,Benjamin Tahirovic,Roma,Serie A,2022-23,MF,19,SWE,136,0.67,2.0,87.7,1.33,1.33,0.0,0.0,0.0,,,,
Bernardo Silva_2022-23,Bernardo Silva,Manchester City,Premier League,2022-23,MFFW,28,POR,1410,4.9,1.46,85.9,1.97,0.64,0.1274,0.32,1.08,0.0,0.9339,0.8391,0.6796
Be�at Turrientes_2022-23,Be�at Turrientes,Real Sociedad,La Liga,2022-23,MFFW,21,ESP,106,1.67,1.67,85.1,3.33,0.0,0.0,0.0,0.0,,,,
Billy Gilmour_2022-23,Billy Gilmour,Brighton,Premier League,2022-23,MF,21,SCO,163,9.44,0.56,92.2,0.56,0.56,0.0,0.0,1.11,,,,
Birama Tour�_2022-23,Birama Tour�,Auxerre,Ligue 1,2022-23,MF,30,MLI,1963,3.94,0.14,81.0,1.97,2.06,0.0,0.0,0.69,1.0,-2.6351,-0.3837,0.5619
Blanco_2022-23,Blanco,C�diz,La Liga,2022-23,MF,22,ESP,158,1.11,0.56,93.4,3.33,0.56,0.0,0.0,0.0,,,,
Bobby Clark_2022-23,Bobby Clark,Liverpool,Premier League,2022-23,MF,18,ENG,8,10.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Bonke Innocent_2022-23,Bonke Innocent,Lorient,Ligue 1,2022-23,MF,27,NGA,914,2.25,0.49,88.6,2.45,1.76,0.0,0.1,0.2,1.0,-2.5999,-0.125,0.547
Boubacar Kamara_2022-23,Boubacar Kamara,Aston Villa,Premier League,2022-23,MF,23,FRA,1195,5.11,0.38,84.1,3.23,0.83,0.0,0.08,0.3,1.0,-2.0472,0.3434,0.625
Boubacar Traor�_2022-23,Boubacar Traor�,Wolves,Premier League,2022-23,MF,21,MLI,384,1.86,0.23,77.6,2.33,1.63,0.0,0.23,0.7,,,,
Boubakary Soumar�_2022-23,Boubakary Soumar�,Leicester City,Premier League,2022-23,MF,23,FRA,836,3.76,0.22,89.0,3.66,1.72,0.0,0.0,0.11,1.0,-3.5855,0.5036,0.5521
Brahim D�az_2022-23,Brahim D�az,Milan,Serie A,2022-23,MF,23,ESP,1036,6.09,2.09,78.6,1.48,0.43,0.3478,0.26,1.83,2.0,2.8771,0.7481,0.6832
Brais M�ndez_2022-23,Brais M�ndez,Real Sociedad,La Liga,2022-23,MF,26,ESP,1451,4.91,1.68,79.8,2.42,0.5,0.4348,0.19,2.36,2.0,2.466,0.3878,0.6311
Brajan Gruda_2022-23,Brajan Gruda,Mainz 05,Bundesliga,2022-23,MF,18,GER,4,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,
Branco van den Boomen_2022-23,Branco van den Boomen,Toulouse,Ligue 1,2022-23,MF,27,NED,1925,9.44,2.76,75.9,1.82,0.37,0.2336,0.33,1.78,2.0,3.2527,2.2729,0.7504
Brandon Baiye_2022-23,Brandon Baiye,Clermont Foot,Ligue 1,2022-23,MF,22,BEL,51,3.33,1.67,84.4,5.0,1.67,0.0,0.0,0.0,,,,
Brecht Dejaegere_2022-23,Brecht Dejaegere,Toulouse,Ligue 1,2022-23,MF,31,BEL,1199,4.74,0.53,78.3,1.73,0.83,0.3008,0.08,1.28,4.0,0.3407,-0.5357,0.6321
Brenden Aaronson_2022-23,Brenden Aaronson,Leeds United,Premier League,2022-23,MFFW,22,USA,1596,3.22,1.75,74.9,1.64,0.06,0.0565,0.11,1.53,4.0,1.2788,-1.1338,0.5882
Brian Ocampo_2022-23,Brian Ocampo,C�diz,La Liga,2022-23,MFFW,23,URU,1058,1.95,1.36,74.0,1.44,0.17,0.0847,0.08,1.1,4.0,0.7309,-1.8847,0.5438
Bruno Fernandes_2022-23,Bruno Fernandes,Manchester Utd,Premier League,2022-23,MFFW,28,POR,1888,6.71,2.71,74.1,2.43,0.71,0.2381,0.19,2.05,2.0,2.3646,1.2033,0.7055
Bruno Guimar�es_2022-23,Bruno Guimar�es,Newcastle Utd,Premier League,2022-23,MF,25,BRA,1397,7.1,1.16,81.6,2.45,1.35,0.1935,0.19,0.9,0.0,-0.1556,1.4659,0.7453
Bryan_2022-23,Bryan,Tottenham,Premier League,2022-23,MFFW,22,ESP,148,3.13,1.25,78.3,1.88,0.63,0.0,0.63,1.25,,,,
Bryan Cristante_2022-23,Bryan Cristante,Roma,Serie A,2022-23,MF,27,ITA,1839,5.0,0.44,81.5,3.58,0.39,0.049,0.0,0.88,1.0,-1.508,-0.0849,0.6065
Caf�_2022-23,Caf�,Nott'ham Forest,Premier League,2022-23,MF,29,POR,7,10.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Carles Ale��_2022-23,Carles Ale��,Getafe,La Liga,2022-23,MF,25,ESP,1455,4.01,0.49,77.2,0.93,0.25,0.1235,0.12,1.3,4.0,0.6894,-1.3535,0.5888
Carles P�rez_2022-23,Carles P�rez,Celta Vigo,La Liga,2022-23,MFFW,24,ESP,858,2.11,1.16,83.0,1.37,0.21,0.0,0.32,2.21,4.0,1.5974,-0.9604,0.5428
Carlos Alcaraz_2022-23,Carlos Alcaraz,Southampton,Premier League,2022-23,MF,20,ARG,134,4.0,0.67,75.5,1.33,0.67,0.6667,0.0,2.67,,,,
Carlos Baleba_2022-23,Carlos Baleba,Lille,Ligue 1,2022-23,MF,19,CMR,269,6.67,0.67,83.8,3.33,0.33,0.0,0.0,2.0,,,,
Carlos Dominguez_2022-23,Carlos Dominguez,Celta Vigo,La Liga,2022-23,MF,22,ESP,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,
Carlos Gruezo_2022-23,Carlos Gruezo,Augsburg,Bundesliga,2022-23,MF,27,ECU,961,2.71,0.56,72.1,1.96,0.93,0.0,0.0,0.19,3.0,-1.5918,-1.7439,0.5373
Carlos Soler_2022-23,Carlos Soler,Paris S-G,Ligue 1,2022-23,MF,26,ESP,727,4.69,0.86,84.4,1.11,0.25,0.2469,0.25,0.86,4.0,1.2378,-0.1227,0.6328
Carlos Soler_2022-23,Carlos Soler,Valencia,La Liga,2022-23,MF,26,ESP,242,4.81,1.48,74.8,0.74,0.0,0.3704,0.0,1.48,4.0,1.2378,-0.1227,0.6328
Carmona_2022-23,Carmona,Elche,La Liga,2022-23,MF,21,ESP,261,1.38,0.34,66.7,3.45,1.72,0.3448,0.0,1.38,,,,
Carney Chukwuemeka_2022-23,Carney Chukwuemeka,Chelsea,Premier League,2022-23,MFFW,19,ENG,202,4.55,1.36,81.7,3.64,1.82,0.0,0.0,1.82,,,,
Casemiro_2022-23,Casemiro,Manchester Utd,Premier League,2022-23,MF,30,BRA,1230,5.99,1.17,77.7,4.09,1.61,0.146,0.22,1.24,1.0,-0.7821,1.3957,0.6478
Casemiro_2022-23,Casemiro,Real Madrid,La Liga,2022-23,MF,30,BRA,8,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.7821,1.3957,0.6478
Cengiz �nder_2022-23,Cengiz �nder,Marseille,Ligue 1,2022-23,MFDF,25,TUR,1246,3.55,1.74,72.3,1.59,0.87,0.0725,0.22,2.75,4.0,1.9214,-0.7234,0.5889
Chadi Riad_2022-23,Chadi Riad,Barcelona,La Liga,2022-23,MF,19,ESP,2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Charles Ar�nguiz_2022-23,Charles Ar�nguiz,Leverkusen,Bundesliga,2022-23,MF,33,CHI,493,5.82,0.55,79.7,3.09,1.27,0.1818,0.0,0.91,,,,
Charles De Ketelaere_2022-23,Charles De Ketelaere,Milan,Serie A,2022-23,MFFW,21,BEL,702,4.49,2.05,76.0,1.41,0.38,0.0,0.13,1.54,4.0,1.2247,-0.3519,0.6408
Charles Pickel_2022-23,Charles Pickel,Cremonese,Serie A,2022-23,MF,25,SUI,1395,4.77,0.71,77.7,2.39,0.71,0.0645,0.0,1.1,3.0,-0.8249,-0.5146,0.635
Cheick Doucour�_2022-23,Cheick Doucour�,Crystal Palace,Premier League,2022-23,MF,23,MLI,1647,4.54,0.98,83.3,3.01,2.08,0.0,0.11,1.26,1.0,-1.8567,0.8551,0.6191
Cheikhou Kouyat�_2022-23,Cheikhou Kouyat�,Nott'ham Forest,Premier League,2022-23,MFDF,33,SEN,704,2.05,0.64,77.2,2.56,0.64,0.1282,0.0,0.64,3.0,-1.0462,-1.5395,0.5438
Chimuanya Ugochukwu_2022-23,Chimuanya Ugochukwu,Rennes,Ligue 1,2022-23,MF,18,FRA,823,3.74,0.0,85.8,2.86,1.43,0.0,0.0,0.33,1.0,-2.9539,-0.1946,0.5675
Chris Ramos_2022-23,Chris Ramos,C�diz,La Liga,2022-23,MF,26,ESP,21,0.0,5.0,66.7,0.0,0.0,0.0,0.0,0.0,,,,
Christian Eriksen_2022-23,Christian Eriksen,Manchester Utd,Premier League,2022-23,MF,30,DEN,1489,6.3,1.52,78.9,0.73,0.48,0.0606,0.42,1.39,2.0,2.1628,0.606,0.656
Christian Gro�_2022-23,Christian Gro�,Werder Bremen,Bundesliga,2022-23,MF,34,GER,1198,2.86,0.3,81.9,2.71,1.28,0.0752,0.0,0.23,1.0,-2.3364,-0.7426,0.5582
Christian N�rgaard_2022-23,Christian N�rgaard,Brentford,Premier League,2022-23,MF,28,DEN,959,3.36,0.65,72.6,2.24,2.15,0.0935,0.19,0.93,1.0,-1.189,-0.5158,0.5558
Christoph Baumgartner_2022-23,Christoph Baumgartner,Hoffenheim,Bundesliga,2022-23,MFFW,23,AUT,1600,3.76,0.9,68.6,1.24,0.73,0.2809,0.17,2.53,4.0,2.0953,-1.4927,0.5621
Christoph Kramer_2022-23,Christoph Kramer,M'Gladbach,Bundesliga,2022-23,MF,31,GER,1462,3.7,0.68,81.3,1.6,0.43,0.0,0.0,0.31,3.0,-1.1286,-1.0024,0.5871
Christopher Wooh_2022-23,Christopher Wooh,Lens,Ligue 1,2022-23,MF,21,CMR,4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Cl�ment Grenier_2022-23,Cl�ment Grenier,Mallorca,La Liga,2022-23,MF,32,FRA,598,5.0,1.21,72.9,2.58,0.91,0.0,0.0,0.45,3.0,-1.2001,-0.379,0.6288
