player_id,player,team,league,season,age,nationality,minutes,goals_per90,assists_per90,ga_nopk_per90,shots,shots_on_target,goals_per_shot,tackles,interceptions,fouls_drawn,crosses_per90,xa_per90,key_passes_per90,np_xg_per90,xg_chain,xg_buildup,cluster,pc1,pc2,similarity_to_kroos
Adama Traoré_2019-20,Adama Traoré,Wolves,Premier League,2019-20,23,ESP,2605,0.14,0.31,0.45,1.49,0.41,0.09,0.6574,0.6228,2.6644,6.2976,0.2613,1.6955,0.1283,15.272289365530014,5.655399796552956,2,2.2892,0.8744,0.8004
Adama Traoré_2019-20,Adama Traoré,Wolves,Premier League,2019-20,23,ESP,2605,0.14,0.31,0.45,1.49,0.41,0.09,0.6574,0.6228,2.6644,6.2976,0.2613,1.6955,0.1283,15.272289365530014,5.655399796552956,1,3.2812,1.2745,0.7003
Adama Traoré_2019-20,Adama Traoré,Metz,Ligue 1,2019-20,24,MLI,1007,0.09,0.36,0.45,1.52,0.36,0.06,0.0893,0.4464,2.9464,3.9286,0.2033,3.2143,0.1216,3.349742711521685,1.8585100714117289,2,2.2892,0.8744,0.8004
Adama Traoré_2019-20,Adama Traoré,Metz,Ligue 1,2019-20,24,MLI,1007,0.09,0.36,0.45,1.52,0.36,0.06,0.0893,0.4464,2.9464,3.9286,0.2033,3.2143,0.1216,3.349742711521685,1.8585100714117289,1,3.2812,1.2745,0.7003
Admir Mehmedi_2019-20,Admir Mehmedi,Wolfsburg,Bundesliga,2019-20,28,SUI,1200,0.15,0.15,0.3,1.72,0.68,0.09,0.4511,0.3759,1.8797,3.1579,0.1629,1.4286,0.1155,6.112823883071542,3.069345668889582,2,1.4856,-0.3904,0.8057
Adnan Januzaj_2019-20,Adnan Januzaj,Real Sociedad,La Liga,2019-20,24,BEL,1167,0.23,0.23,0.46,1.85,0.62,0.13,0.5385,0.5385,3.0,5.0769,0.2187,1.7692,0.1656,4.894466686993837,1.4204607978463173,1,2.6372,-0.0502,0.7574
Adri Embarba_2019-20,Adri Embarba,Espanyol,La Liga,2019-20,27,ESP,1371,0.13,0.26,0.33,2.56,0.98,0.03,1.4474,1.0526,1.7763,7.2368,0.0,0.0,0.0,0.0,0.0,3,-0.532,-0.9756,0.6484
Adrien Hunou_2019-20,Adrien Hunou,Rennes,Ligue 1,2019-20,25,FRA,1210,0.6,0.07,0.6,2.08,1.19,0.25,1.4179,0.2985,2.5373,0.6716,0.0986,1.0448,0.5689,7.026971682906151,1.519289584830403,1,3.3048,-1.9352,0.491
Adrien Rabiot_2019-20,Adrien Rabiot,Juventus,Serie A,2019-20,24,FRA,1912,0.05,0.05,0.09,0.94,0.33,0.05,1.5094,1.5094,1.3208,0.9434,0.0773,0.6604,0.0752,9.149917293339968,6.953805681318045,0,-1.685,0.5211,0.6927
Adrien Silva_2019-20,Adrien Silva,Monaco,Ligue 1,2019-20,30,POR,1221,0.0,0.15,0.15,1.03,0.22,0.0,1.6912,0.8824,1.6176,1.4706,0.1613,1.1029,0.0418,4.763366696424782,4.412163672968745,2,-0.6948,1.2583,0.7903
Adrien Thomasson_2019-20,Adrien Thomasson,Strasbourg,Ligue 1,2019-20,25,FRA,2072,0.35,0.04,0.39,2.13,0.78,0.16,1.0,0.3913,1.6522,2.5652,0.1446,1.6957,0.2164,12.835240622982385,5.112055969424546,1,1.8942,-0.6851,0.7483
Adrià Pedrosa_2019-20,Adrià Pedrosa,Espanyol,La Liga,2019-20,21,ESP,1087,0.08,0.0,0.08,0.99,0.41,0.08,1.0744,1.0744,1.4876,2.4793,0.0172,0.4132,0.1135,3.31086646579206,1.860714903101325,0,-1.4156,-0.8167,0.6631
Adrián López_2019-20,Adrián López,Osasuna,La Liga,2019-20,31,ESP,1443,0.12,0.0,0.06,1.12,0.5,0.06,0.25,0.3125,0.375,0.875,0.0,0.0,0.0,0.0,0.0,3,-1.2162,-2.0629,0.5666
Aitor Ruibal_2019-20,Aitor Ruibal,Leganés,La Liga,2019-20,23,ESP,1220,0.0,0.0,0.0,1.18,0.22,0.0,1.1765,0.5882,0.9559,2.2059,0.139,0.8824,0.0518,3.460527364164591,1.504365125671029,0,-0.9062,0.185,0.7323
Alaixys Romao_2019-20,Alaixys Romao,Reims,Ligue 1,2019-20,35,TOG,1781,0.0,0.0,0.0,0.61,0.1,0.0,1.5152,1.2626,3.0808,0.2525,0.0,0.0,0.0,0.0,0.0,0,-2.4607,-0.8689,0.5521
Alassane Pléa_2019-20,Alassane Pléa,Gladbach,Bundesliga,2019-20,26,FRA,2143,0.42,0.42,0.84,3.23,1.51,0.13,0.3361,0.3782,1.4706,2.0588,0.3538,1.6387,0.5017,19.66848337650299,4.572907918132842,1,5.8304,0.2149,0.5528
Albin Ekdal_2019-20,Albin Ekdal,Sampdoria,Serie A,2019-20,30,SWE,2385,0.0,0.08,0.08,0.6,0.08,0.0,1.0943,1.1698,2.1132,0.3396,0.0541,0.8679,0.0477,6.251870095729828,4.474948652088642,0,-1.3615,0.1138,0.7088
Aleix Febas_2019-20,Aleix Febas,Mallorca,La Liga,2019-20,23,ESP,1690,0.0,0.16,0.16,0.43,0.21,0.0,1.4362,0.9574,2.5532,0.1064,0.0841,1.117,0.02,5.005257997661829,3.2857670728117228,0,-1.0266,0.7049,0.7241
Aleix Vidal_2019-20,Aleix Vidal,Alavés,La Liga,2019-20,29,ESP,2165,0.08,0.17,0.25,0.96,0.42,0.09,0.6224,0.9129,1.9502,4.4813,0.1714,1.7842,0.1227,8.466758790891618,2.684944676235318,2,0.8185,0.802,0.8429
Alejandro Pozo Pozo_2019-20,Alejandro Pozo Pozo,Mallorca,La Liga,2019-20,20,ESP,1498,0.06,0.12,0.18,0.42,0.12,0.14,1.5663,1.3855,1.0241,4.1566,0.0,0.0,0.0,0.0,0.0,0,-2.5961,0.0607,0.6131
Aleksandr Golovin_2019-20,Aleksandr Golovin,Monaco,Ligue 1,2019-20,23,RUS,2061,0.13,0.17,0.31,1.66,0.61,0.08,1.179,1.2664,1.5284,5.5459,0.2092,2.0524,0.1526,11.830648116767406,6.699599338695407,2,1.0442,1.5823,0.8892
Alessandro Florenzi_2019-20,Alessandro Florenzi,Roma,Serie A,2019-20,28,ITA,997,0.0,0.09,0.09,1.26,0.18,0.0,0.991,1.4414,1.0811,2.6126,0.1727,1.0811,0.0387,5.736080728471279,4.3848880380392075,0,-0.8062,1.054,0.769
Alessandro Florenzi_2019-20,Alessandro Florenzi,Valencia,La Liga,2019-20,28,ITA,752,0.0,0.0,0.0,0.96,0.12,0.0,1.0714,1.7857,0.5952,3.5714,0.1074,0.5952,0.0706,1.808441590517759,0.7583826072514057,0,-0.8062,1.054,0.769
Alessandro Murgia_2019-20,Alessandro Murgia,SPAL,Serie A,2019-20,22,ITA,1750,0.0,0.05,0.05,1.23,0.31,0.0,0.8247,0.9794,1.134,4.2784,0.0983,1.5464,0.1175,3.7391941603273153,1.434053690172732,2,-0.3616,0.4699,0.7812
Alessandro Schöpf_2019-20,Alessandro Schöpf,Schalke 04,Bundesliga,2019-20,25,AUT,1432,0.0,0.06,0.06,0.94,0.25,0.0,1.1321,1.5094,1.1321,1.0063,0.0678,0.6918,0.0815,4.150787480175495,2.360913016833365,0,-1.6149,0.3992,0.6966
Alex Iwobi_2019-20,Alex Iwobi,Everton,Premier League,2019-20,23,NGA,1596,0.06,0.0,0.06,1.3,0.56,0.04,1.0169,0.7345,0.226,2.7119,0.1257,1.3559,0.14,7.12299270182848,3.2983944192528725,2,-0.3866,0.4367,0.7258
Alex Oxlade-Chamberlain_2019-20,Alex Oxlade-Chamberlain,Liverpool,Premier League,2019-20,25,ENG,1485,0.24,0.06,0.3,2.42,0.61,0.1,0.5455,1.3333,0.8485,2.7273,0.0572,1.0303,0.1518,5.693247593939304,2.6489668991416693,2,0.4387,-0.9177,0.6897
Alexander Djiku_2019-20,Alexander Djiku,Strasbourg,Ligue 1,2019-20,24,GHA,2064,0.04,0.04,0.09,0.87,0.31,0.05,1.3537,2.2707,1.0044,0.262,0.0168,0.262,0.1275,6.562234521843493,6.293256272561848,0,-2.4737,0.3823,0.5773
Alexander Tettey_2019-20,Alexander Tettey,Norwich City,Premier League,2019-20,33,NOR,2338,0.04,0.04,0.08,0.89,0.15,0.04,0.8077,1.6538,0.2692,0.1538,0.0188,0.1923,0.026,5.790715465322137,5.039047980681062,0,-2.3106,-0.2127,0.5965
Alexis Blin_2019-20,Alexis Blin,Amiens,Ligue 1,2019-20,22,FRA,1841,0.0,0.05,0.05,0.1,0.0,0.0,1.1707,0.9756,1.3171,0.7805,0.0347,0.3415,0.0028,2.210475103929639,2.148359404876828,0,-2.2686,-0.0887,0.6465
Alexis Claude-Maurice_2019-20,Alexis Claude-Maurice,Nice,Ligue 1,2019-20,21,FRA,1629,0.06,0.06,0.11,2.1,0.55,0.03,0.9392,0.6077,2.4309,1.547,0.0,0.0,0.0,0.0,0.0,3,-0.8301,-2.0042,0.6251
Alfonso Pedraza_2019-20,Alfonso Pedraza,Real Betis,La Liga,2019-20,23,ESP,1349,0.07,0.0,0.07,1.0,0.47,0.07,1.2667,1.0667,1.4667,2.6,0.0,0.0,0.0,0.0,0.0,0,-2.1888,-1.0008,0.6196
Alfredo Morales_2019-20,Alfredo Morales,Düsseldorf,Bundesliga,2019-20,29,USA,1730,0.05,0.1,0.16,1.04,0.21,0.05,0.8854,1.0417,1.5104,0.6771,0.0391,0.4688,0.044,2.493336901068687,1.3468296276405454,0,-1.1606,-0.5161,0.7063
Allan_2019-20,Allan,Napoli,Serie A,2019-20,28,BRA,1280,0.14,0.07,0.21,0.84,0.49,0.17,1.831,0.9155,1.6901,0.9155,0.0738,1.0563,0.0403,3.854250088334083,2.775715507566929,0,-1.1241,0.451,0.7242
Allan Nyom_2019-20,Allan Nyom,Getafe,La Liga,2019-20,31,CMR,2422,0.07,0.0,0.07,0.48,0.15,0.15,0.9294,0.5948,0.855,3.6431,0.0,0.0,0.0,0.0,0.0,0,-2.0986,-1.1948,0.6018
Allan Saint-Maximin_2019-20,Allan Saint-Maximin,Newcastle United,Premier League,2019-20,22,FRA,1863,0.14,0.19,0.34,2.22,1.01,0.07,0.3865,0.4348,2.3188,2.1256,0.2093,1.5942,0.1422,9.657798040658236,4.271794453263283,2,2.2689,-0.2303,0.7929
Almamy Touré_2019-20,Almamy Touré,Eintracht Frankfurt,Bundesliga,2019-20,23,MLI,1491,0.06,0.18,0.24,0.91,0.3,0.07,1.3855,1.5663,0.3614,4.4578,0.1613,1.3253,0.1106,5.0703695537522435,2.770452323369682,0,-0.696,1.9348,0.7516
Amadou Diawara_2019-20,Amadou Diawara,Roma,Serie A,2019-20,22,GUI,1518,0.06,0.06,0.06,0.59,0.24,0.0,1.4201,2.1302,1.0651,0.1183,0.0274,0.9467,0.0125,7.106500657275319,6.651072710752487,0,-2.4559,1.0053,0.6286
Ambroise Oyongo_2019-20,Ambroise Oyongo,Montpellier,Ligue 1,2019-20,28,CMR,1821,0.0,0.0,0.0,0.49,0.0,0.0,0.4455,0.8416,1.0891,3.2178,0.0328,0.6436,0.0213,3.324455605819822,2.495667712762952,0,-1.5946,-0.7021,0.644
Amine Harit_2019-20,Amine Harit,Schalke 04,Bundesliga,2019-20,22,MAR,2102,0.26,0.17,0.39,1.24,0.51,0.17,0.3419,0.2991,2.9487,0.9402,0.1428,1.8803,0.0989,9.375250519253314,4.974154824391007,2,2.0128,-0.6214,0.7247
Ander Guevara_2019-20,Ander Guevara,Real Sociedad,La Liga,2019-20,22,ESP,939,0.0,0.0,0.0,0.29,0.0,0.0,1.3462,0.9615,0.4808,0.1923,0.0376,0.6731,0.0059,4.353048633784056,4.006765693426132,0,-2.4175,0.3309,0.638
Andre-Frank Zambo Anguissa_2019-20,Andre-Frank Zambo Anguissa,Villarreal,La Liga,2019-20,23,CMR,2583,0.07,0.0,0.07,1.05,0.31,0.07,1.6376,1.6028,1.3589,0.3833,0.0,0.0,0.0,0.0,0.0,0,-2.7216,-0.379,0.589
Andrea Poli_2019-20,Andrea Poli,Bologna,Serie A,2019-20,29,ITA,1919,0.09,0.0,0.09,1.17,0.33,0.08,1.1737,1.831,1.3615,0.6573,0.0746,0.7512,0.0898,9.987342860549688,7.107844242826104,0,-1.5396,0.2185,0.668
Andrea Tabanelli_2019-20,Andrea Tabanelli,Lecce,Serie A,2019-20,29,ITA,964,0.09,0.0,0.09,1.03,0.19,0.09,1.1215,0.9346,2.243,1.1215,0.0125,0.4673,0.0862,2.9509725347161293,2.092835425864905,0,-1.2313,-1.0944,0.6564
Andreas Pereira_2019-20,Andreas Pereira,Manchester Utd,Premier League,2019-20,23,BRA,1484,0.06,0.18,0.24,2.24,0.85,0.03,0.8485,0.3636,0.9697,3.7576,0.2247,1.8788,0.1385,8.948895148932934,4.526672247797251,2,1.721,0.8727,0.862
Andrej Kramarić_2019-20,Andrej Kramarić,Hoffenheim,Bundesliga,2019-20,28,CRO,1422,0.76,0.13,0.76,2.72,1.58,0.23,0.0633,0.2532,1.2025,1.7089,0.0,0.0,0.0,0.0,0.0,3,1.8919,-4.0698,0.4484
Andriy Yarmolenko_2019-20,Andriy Yarmolenko,West Ham United,Premier League,2019-20,29,UKR,991,0.45,0.09,0.54,2.36,1.18,0.19,0.7273,0.5455,0.9091,1.7273,0.3115,1.7273,0.2387,6.919686002656817,1.962578533217311,1,3.053,0.1099,0.7071
Andros Townsend_2019-20,Andros Townsend,Crystal Palace,Premier League,2019-20,28,ENG,1294,0.07,0.07,0.14,0.83,0.35,0.08,1.5278,1.1111,1.8056,4.5833,0.119,0.9028,0.0275,2.36252611130476,1.2008680794388056,0,-1.1696,0.5923,0.7425
André Gomes_2019-20,André Gomes,Everton,Premier League,2019-20,26,POR,1458,0.0,0.06,0.06,0.31,0.0,0.0,0.9877,0.4321,1.1728,0.7407,0.0682,0.679,0.0128,5.090313262306154,3.9429836943745618,0,-1.4088,-0.1609,0.6909
Andrés Guardado_2019-20,Andrés Guardado,Real Betis,La Liga,2019-20,32,MEX,2046,0.0,0.13,0.13,0.53,0.18,0.0,0.6608,0.837,0.9692,0.8811,0.0984,1.1454,0.0391,8.848386820405722,6.300596928223968,2,-0.7743,0.4815,0.7517
Angeliño_2019-20,Angeliño,RB Leipzig,Bundesliga,2019-20,22,ESP,1095,0.08,0.16,0.25,0.41,0.16,0.2,0.5738,1.5574,1.3115,6.4754,0.0,0.0,0.0,0.0,0.0,0,-1.921,-0.591,0.6092
Angelo Fulgini_2019-20,Angelo Fulgini,Angers,Ligue 1,2019-20,22,NCL,1579,0.06,0.06,0.11,1.99,0.91,0.03,1.1429,1.2,3.1429,3.3714,0.1247,1.4857,0.1503,5.660446405410767,2.375615667551756,2,0.5014,-0.0074,0.7148
Ansu Fati_2019-20,Ansu Fati,Barcelona,La Liga,2019-20,16,ESP,1027,0.61,0.09,0.7,2.89,1.05,0.21,0.7895,0.4386,1.6667,1.7544,0.0,0.0,0.0,0.0,0.0,3,1.0584,-3.3811,0.5295
Ante Rebić_2019-20,Ante Rebić,Milan,Serie A,2019-20,25,CRO,1395,0.71,0.19,0.9,2.71,1.29,0.26,0.6452,0.2581,0.9677,2.9677,0.0,0.0,0.0,0.0,0.0,3,1.5604,-3.3085,0.4962
Anthony Ujah_2019-20,Anthony Ujah,Union Berlin,Bundesliga,2019-20,28,NGA,949,0.28,0.19,0.47,1.8,0.57,0.16,0.5714,0.0952,0.2857,0.6667,0.1091,0.9524,0.2105,3.208867145702243,0.2517924979329109,2,1.6099,-0.8724,0.6931
Antonino Barillà_2019-20,Antonino Barillà,Parma,Serie A,2019-20,31,ITA,1688,0.05,0.11,0.16,0.91,0.16,0.06,1.7021,1.0106,1.1702,1.3298,0.1106,0.7979,0.0599,5.633499998599291,3.4451621901243925,0,-1.2114,0.8272,0.7412
Antonio Barreca_2019-20,Antonio Barreca,Genoa,Serie A,2019-20,24,ITA,1095,0.0,0.08,0.08,0.49,0.25,0.0,0.6557,0.082,0.3279,5.1639,0.0621,0.3279,0.0127,2.127996953204274,1.2719423864036798,0,-1.2397,-0.6776,0.6268
Antonio Candreva_2019-20,Antonio Candreva,Inter,Serie A,2019-20,32,ITA,1993,0.23,0.32,0.54,1.9,0.63,0.12,0.2715,0.6335,0.905,8.0543,0.2449,2.1267,0.1174,11.705008290708063,6.840706072747707,1,2.6736,1.0123,0.7975
Antonio Puertas_2019-20,Antonio Puertas,Granada,La Liga,2019-20,27,ESP,2563,0.25,0.11,0.35,1.55,0.63,0.16,0.8421,0.4211,1.2982,1.7895,0.1381,0.6667,0.2516,11.956229452043772,3.0934787169098854,2,1.1632,-0.8744,0.7292
Antonín Barák_2019-20,Antonín Barák,Lecce,Serie A,2019-20,24,CZE,1369,0.13,0.07,0.2,2.24,0.85,0.06,0.6579,0.5921,0.5921,1.3158,0.0,0.0,0.0,0.0,0.0,3,-0.7904,-1.8753,0.6197
Antoñito_2019-20,Antoñito,Valladolid,La Liga,2019-20,31,ESP,1029,0.0,0.0,0.0,0.09,0.0,0.0,1.4035,1.5789,0.614,3.1579,0.0808,0.7895,0.0039,1.4625602718442678,0.7490313965827227,0,-2.6745,1.089,0.6306
Anwar El Ghazi_2019-20,Anwar El Ghazi,Aston Villa,Premier League,2019-20,24,NED,2051,0.18,0.18,0.31,2.33,0.88,0.06,0.4825,0.5263,0.7895,4.6491,0.1262,1.3158,0.2465,8.016559479758143,2.2102830801159143,2,1.8405,-0.4684,0.7536
Arkadiusz Reca_2019-20,Arkadiusz Reca,SPAL,Serie A,2019-20,24,POL,1928,0.0,0.09,0.09,0.89,0.23,0.0,1.028,1.3551,0.5607,2.9439,0.0985,1.215,0.0795,4.709569529630244,3.2555916449055076,0,-1.1594,1.0078,0.7374
Arnaud Lusamba_2019-20,Arnaud Lusamba,Nice,Ligue 1,2019-20,22,COD,982,0.09,0.18,0.27,0.55,0.27,0.17,1.0092,0.4587,2.0183,1.1009,0.1468,1.6514,0.0473,3.54821789637208,2.050454631447792,2,0.3381,0.7342,0.824
Arnaud Nordin_2019-20,Arnaud Nordin,Saint-Étienne,Ligue 1,2019-20,21,FRA,908,0.1,0.0,0.1,1.29,0.59,0.08,0.396,0.495,3.0693,3.0693,0.0615,1.0891,0.0912,2.49266916513443,1.377853885293007,2,0.2785,-1.5604,0.6468
Arnaud Souquet_2019-20,Arnaud Souquet,Montpellier,Ligue 1,2019-20,27,FRA,2016,0.09,0.0,0.09,0.62,0.18,0.14,1.6964,0.8482,1.4286,3.3482,0.0357,0.5357,0.0224,4.233456004410982,3.442211624234915,0,-1.9651,-0.166,0.6556
Arthur Masuaku_2019-20,Arthur Masuaku,West Ham United,Premier League,2019-20,25,COD,937,0.0,0.1,0.1,0.48,0.19,0.0,2.2115,1.25,0.8654,2.4038,0.1205,0.6731,0.0095,3.070642157457769,2.8742846874520183,0,-2.2621,1.6456,0.6518
Arthur Melo_2019-20,Arthur Melo,Barcelona,La Liga,2019-20,22,BRA,1182,0.23,0.23,0.46,0.61,0.38,0.38,0.8397,0.1527,3.3588,1.0687,0.0,0.0,0.0,0.0,0.0,3,-0.0786,-2.0627,0.566
Artur Ioniță_2019-20,Artur Ioniță,Cagliari,Serie A,2019-20,28,MDA,1897,0.0,0.09,0.09,0.81,0.14,0.0,1.1848,0.8531,0.6635,1.0427,0.0,0.0,0.0,0.0,0.0,0,-2.1905,-0.5284,0.6276
Arturo Vidal_2019-20,Arturo Vidal,Barcelona,La Liga,2019-20,32,CHI,1671,0.43,0.11,0.54,1.35,0.75,0.32,2.1505,0.8602,1.2366,0.6452,0.1854,1.2366,0.3088,15.894736211746933,8.083312269300222,2,1.1641,0.6945,0.6579
Ashley Westwood_2019-20,Ashley Westwood,Burnley,Premier League,2019-20,29,ENG,3150,0.06,0.17,0.23,0.37,0.09,0.15,0.9714,0.9143,0.9429,4.1714,0.2022,1.5429,0.0336,9.225505642592909,6.144050858914852,2,-0.2256,1.6018,0.816
Ashley Young_2019-20,Ashley Young,Inter,Serie A,2019-20,34,ENG,1185,0.3,0.3,0.61,1.14,0.68,0.27,0.3788,1.1364,1.5909,2.9545,0.2884,1.5909,0.0772,7.10536478087306,3.707221703603864,2,1.9892,1.1184,0.7758
Ashley Young_2019-20,Ashley Young,Inter,Serie A,2019-20,34,ENG,1185,0.3,0.3,0.61,1.14,0.68,0.27,0.3788,1.1364,1.5909,2.9545,0.2884,1.5909,0.0772,7.10536478087306,3.707221703603864,2,-0.8981,1.0654,0.7467
Ashley Young_2019-20,Ashley Young,Manchester Utd,Premier League,2019-20,34,ENG,955,0.0,0.0,0.0,0.28,0.0,0.0,0.8491,0.9434,1.5094,5.8491,0.1574,1.7925,0.0078,3.162055853754282,2.879493892192841,2,1.9892,1.1184,0.7758
Ashley Young_2019-20,Ashley Young,Manchester Utd,Premier League,2019-20,34,ENG,955,0.0,0.0,0.0,0.28,0.0,0.0,0.8491,0.9434,1.5094,5.8491,0.1574,1.7925,0.0078,3.162055853754282,2.879493892192841,2,-0.8981,1.0654,0.7467
Aurélien Tchouaméni_2019-20,Aurélien Tchouaméni,Bordeaux,Ligue 1,2019-20,19,FRA,1110,0.0,0.08,0.08,0.97,0.41,0.0,1.1382,1.3008,2.0325,0.0813,0.0,0.0,0.0,0.0,0.0,0,-2.0909,-0.7516,0.6261
Axel Witsel_2019-20,Axel Witsel,Dortmund,Bundesliga,2019-20,30,BEL,2245,0.16,0.2,0.36,1.24,0.28,0.13,0.8032,1.2851,1.6064,0.2811,0.16,0.6024,0.1054,13.79659304022789,9.648974237032236,2,0.1786,0.1785,0.7659
Ayoze Pérez_2019-20,Ayoze Pérez,Leicester City,Premier League,2019-20,26,ESP,2004,0.36,0.18,0.49,2.11,0.99,0.15,1.1211,0.583,1.3453,1.3004,0.1835,1.2556,0.2599,12.850332770496609,4.473773792386055,1,2.1654,-0.1865,0.7654
Babis Lykogiannis_2019-20,Babis Lykogiannis,Cagliari,Serie A,2019-20,25,GRE,1338,0.0,0.07,0.07,0.94,0.2,0.0,0.5369,1.5436,0.9396,4.2282,0.0,0.0,0.0,0.0,0.0,0,-2.1874,-0.7523,0.598
Baptiste Santamaria_2019-20,Baptiste Santamaria,Angers,Ligue 1,2019-20,24,FRA,2505,0.04,0.04,0.07,1.29,0.4,0.03,1.7626,1.4388,1.1511,0.4317,0.0481,0.4676,0.0433,6.3793314807116985,5.392733504995704,0,-2.0197,0.3162,0.6591
Ben Zolinski_2019-20,Ben Zolinski,Paderborn 07,Bundesliga,2019-20,27,GER,1210,0.22,0.15,0.37,1.41,0.52,0.16,0.6716,0.6716,1.3433,0.3731,0.0935,1.0448,0.2284,5.438079768791795,2.034308386966586,2,1.0157,-0.5963,0.7604
Benito Raman_2019-20,Benito Raman,Schalke 04,Bundesliga,2019-20,24,BEL,1601,0.22,0.17,0.39,1.91,0.96,0.12,0.5618,0.3371,0.5056,1.1236,0.1066,0.8427,0.2369,6.409005416557193,0.4823285937309265,2,1.3837,-0.8483,0.7104
Benjamin André_2019-20,Benjamin André,Lille,Ligue 1,2019-20,28,FRA,2054,0.09,0.04,0.13,0.61,0.13,0.14,1.9737,2.6754,1.6228,0.4825,0.0456,0.6579,0.0335,6.90870195440948,6.327550237998366,0,-2.9432,1.3559,0.5393
Benjamin Bourigeaud_2019-20,Benjamin Bourigeaud,Rennes,Ligue 1,2019-20,25,FRA,1903,0.09,0.09,0.19,1.99,0.47,0.05,0.6161,0.8057,0.7583,5.8294,0.0997,1.2796,0.1127,6.232878049835563,4.221033871173859,2,0.3566,-0.2197,0.77
Bernard_2019-20,Bernard,Everton,Premier League,2019-20,26,BRA,1280,0.21,0.14,0.35,0.84,0.35,0.25,1.338,1.1268,0.7042,2.5352,0.1622,1.6901,0.1195,6.573720674961805,3.0494453702121973,2,0.1086,1.3926,0.8065
Bernardo Silva_2019-20,Bernardo Silva,Manchester City,Premier League,2019-20,24,POR,2030,0.27,0.31,0.58,2.31,0.67,0.12,0.7522,1.1504,0.885,3.1416,0.2793,2.2566,0.3283,23.837779246270657,14.727361917495728,1,3.263,1.6472,0.7536
